sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,American,11,18,Patriot,TRUE,FALSE,TRUE,NA,541995,2,2
1,Army West Point,10,18,Patriot,TRUE,FALSE,TRUE,NA,542494,4,4
1,Boston U.,11,18,Patriot,TRUE,FALSE,TRUE,NA,542011,3,2
1,Bucknell,2,18,Patriot,TRUE,FALSE,TRUE,NA,542017,10,10
1,Colgate,18,18,Patriot,TRUE,FALSE,TRUE,NA,542044,1,1
1,Holy Cross,8,18,Patriot,TRUE,FALSE,TRUE,NA,542127,6,5
1,Lafayette,8,18,Patriot,TRUE,FALSE,TRUE,NA,542171,7,5
1,Lehigh,8,18,Patriot,TRUE,FALSE,TRUE,NA,542175,5,5
1,Loyola Maryland,7,18,Patriot,TRUE,FALSE,TRUE,NA,542190,9,8
1,Navy,7,18,Patriot,TRUE,FALSE,TRUE,NA,542496,8,8
2,American,13,18,Patriot,TRUE,FALSE,TRUE,NA,541995,2,2
2,Army West Point,11,18,Patriot,TRUE,FALSE,TRUE,NA,542494,3,3
2,Boston U.,9,18,Patriot,TRUE,FALSE,TRUE,NA,542011,6,5
2,Bucknell,6,18,Patriot,TRUE,FALSE,TRUE,NA,542017,9,9
2,Colgate,15,18,Patriot,TRUE,FALSE,TRUE,NA,542044,1,1
2,Holy Cross,8,18,Patriot,TRUE,FALSE,TRUE,NA,542127,7,7
2,Lafayette,10,18,Patriot,TRUE,FALSE,TRUE,NA,542171,4,4
2,Lehigh,7,18,Patriot,TRUE,FALSE,TRUE,NA,542175,8,8
2,Loyola Maryland,2,18,Patriot,TRUE,FALSE,TRUE,NA,542190,10,10
2,Navy,9,18,Patriot,TRUE,FALSE,TRUE,NA,542496,5,5
3,American,14,18,Patriot,TRUE,FALSE,TRUE,NA,541995,2,2
3,Army West Point,11,18,Patriot,TRUE,FALSE,TRUE,NA,542494,3,3
3,Boston U.,10,18,Patriot,TRUE,FALSE,TRUE,NA,542011,5,4
3,Bucknell,2,18,Patriot,TRUE,FALSE,TRUE,NA,542017,10,10
3,Colgate,16,18,Patriot,TRUE,FALSE,TRUE,NA,542044,1,1
3,Holy Cross,7,18,Patriot,TRUE,FALSE,TRUE,NA,542127,7,7
3,Lafayette,9,18,Patriot,TRUE,FALSE,TRUE,NA,542171,6,6
3,Lehigh,10,18,Patriot,TRUE,FALSE,TRUE,NA,542175,4,4
3,Loyola Maryland,5,18,Patriot,TRUE,FALSE,TRUE,NA,542190,9,9
3,Navy,6,18,Patriot,TRUE,FALSE,TRUE,NA,542496,8,8
4,American,11,18,Patriot,TRUE,FALSE,TRUE,NA,541995,3,3
4,Army West Point,12,18,Patriot,TRUE,FALSE,TRUE,NA,542494,2,2
4,Boston U.,8,18,Patriot,TRUE,FALSE,TRUE,NA,542011,7,7
4,Bucknell,6,18,Patriot,TRUE,FALSE,TRUE,NA,542017,8,8
4,Colgate,16,18,Patriot,TRUE,FALSE,TRUE,NA,542044,1,1
4,Holy Cross,6,18,Patriot,TRUE,FALSE,TRUE,NA,542127,9,8
4,Lafayette,9,18,Patriot,TRUE,FALSE,TRUE,NA,542171,5,5
4,Lehigh,11,18,Patriot,TRUE,FALSE,TRUE,NA,542175,4,3
4,Loyola Maryland,2,18,Patriot,TRUE,FALSE,TRUE,NA,542190,10,10
4,Navy,9,18,Patriot,TRUE,FALSE,TRUE,NA,542496,6,5
5,American,12,18,Patriot,TRUE,FALSE,TRUE,NA,541995,2,2
5,Army West Point,10,18,Patriot,TRUE,FALSE,TRUE,NA,542494,4,3
5,Boston U.,10,18,Patriot,TRUE,FALSE,TRUE,NA,542011,3,3
5,Bucknell,6,18,Patriot,TRUE,FALSE,TRUE,NA,542017,7,7
5,Colgate,16,18,Patriot,TRUE,FALSE,TRUE,NA,542044,1,1
5,Holy Cross,6,18,Patriot,TRUE,FALSE,TRUE,NA,542127,8,7
5,Lafayette,9,18,Patriot,TRUE,FALSE,TRUE,NA,542171,5,5
5,Lehigh,9,18,Patriot,TRUE,FALSE,TRUE,NA,542175,6,5
5,Loyola Maryland,6,18,Patriot,TRUE,FALSE,TRUE,NA,542190,9,7
