team,sim,n_wins
American,1,11
Army West Point,1,5
Boston U.,1,9
Bucknell,1,9
Colgate,1,12
Holy Cross,1,3
Lafayette,1,9
Lehigh,1,6
Loyola Maryland,1,14
Navy,1,12
American,2,8
Army West Point,2,4
Boston U.,2,9
Bucknell,2,9
Colgate,2,13
Holy Cross,2,7
Lafayette,2,10
Lehigh,2,9
Loyola Maryland,2,11
Navy,2,10
American,3,10
Army West Point,3,6
Boston U.,3,8
Bucknell,3,8
Colgate,3,12
Holy Cross,3,3
Lafayette,3,11
Lehigh,3,11
Loyola Maryland,3,11
Navy,3,10
American,4,11
Army West Point,4,5
Boston U.,4,10
Bucknell,4,9
Colgate,4,17
Holy Cross,4,4
Lafayette,4,11
Lehigh,4,8
Loyola Maryland,4,6
Navy,4,9
American,5,10
Army West Point,5,8
Boston U.,5,9
Bucknell,5,11
Colgate,5,13
Holy Cross,5,1
Lafayette,5,13
Lehigh,5,9
Loyola Maryland,5,9
Navy,5,7
American,6,11
Army West Point,6,9
Boston U.,6,10
Bucknell,6,4
Colgate,6,11
Holy Cross,6,3
Lafayette,6,11
Lehigh,6,11
Loyola Maryland,6,13
Navy,6,7
American,7,13
Army West Point,7,9
Boston U.,7,9
Bucknell,7,6
Colgate,7,16
Holy Cross,7,2
Lafayette,7,11
Lehigh,7,8
Loyola Maryland,7,9
Navy,7,7
American,8,9
Army West Point,8,6
Boston U.,8,11
Bucknell,8,4
Colgate,8,15
Holy Cross,8,4
Lafayette,8,12
Lehigh,8,12
Loyola Maryland,8,10
Navy,8,7
American,9,11
Army West Point,9,6
Boston U.,9,8
Bucknell,9,9
Colgate,9,15
Holy Cross,9,5
Lafayette,9,10
Lehigh,9,7
Loyola Maryland,9,10
Navy,9,9
American,10,9
Army West Point,10,7
Boston U.,10,8
Bucknell,10,9
Colgate,10,15
Holy Cross,10,5
Lafayette,10,10
Lehigh,10,8
Loyola Maryland,10,9
Navy,10,10
American,11,11
Army West Point,11,7
Boston U.,11,7
Bucknell,11,6
Colgate,11,16
Holy Cross,11,4
Lafayette,11,10
Lehigh,11,8
Loyola Maryland,11,10
Navy,11,11
American,12,13
Army West Point,12,9
Boston U.,12,10
Bucknell,12,5
Colgate,12,13
Holy Cross,12,5
Lafayette,12,9
Lehigh,12,9
Loyola Maryland,12,7
Navy,12,10
American,13,8
Army West Point,13,7
Boston U.,13,12
Bucknell,13,8
Colgate,13,13
Holy Cross,13,5
Lafayette,13,10
Lehigh,13,6
Loyola Maryland,13,11
Navy,13,10
American,14,10
Army West Point,14,6
Boston U.,14,10
Bucknell,14,6
Colgate,14,15
Holy Cross,14,4
Lafayette,14,9
Lehigh,14,10
Loyola Maryland,14,10
Navy,14,10
American,15,11
Army West Point,15,8
Boston U.,15,10
Bucknell,15,4
Colgate,15,13
Holy Cross,15,4
Lafayette,15,11
Lehigh,15,6
Loyola Maryland,15,10
Navy,15,13
American,16,13
Army West Point,16,7
Boston U.,16,13
Bucknell,16,6
Colgate,16,13
Holy Cross,16,2
Lafayette,16,10
Lehigh,16,8
Loyola Maryland,16,10
Navy,16,8
American,17,8
Army West Point,17,9
Boston U.,17,10
Bucknell,17,10
Colgate,17,12
Holy Cross,17,1
Lafayette,17,9
Lehigh,17,8
Loyola Maryland,17,12
Navy,17,11
American,18,11
Army West Point,18,7
Boston U.,18,9
Bucknell,18,3
Colgate,18,16
Holy Cross,18,3
Lafayette,18,10
Lehigh,18,10
Loyola Maryland,18,13
Navy,18,8
American,19,9
Army West Point,19,6
Boston U.,19,8
Bucknell,19,7
Colgate,19,14
Holy Cross,19,5
Lafayette,19,10
Lehigh,19,10
Loyola Maryland,19,12
Navy,19,9
American,20,12
Army West Point,20,5
Boston U.,20,4
Bucknell,20,12
Colgate,20,16
Holy Cross,20,4
Lafayette,20,7
Lehigh,20,10
Loyola Maryland,20,11
Navy,20,9
American,21,14
Army West Point,21,7
Boston U.,21,11
Bucknell,21,9
Colgate,21,13
Holy Cross,21,1
Lafayette,21,12
Lehigh,21,9
Loyola Maryland,21,8
Navy,21,6
American,22,10
Army West Point,22,4
Boston U.,22,8
Bucknell,22,11
Colgate,22,14
Holy Cross,22,3
Lafayette,22,12
Lehigh,22,10
Loyola Maryland,22,9
Navy,22,9
American,23,7
Army West Point,23,4
Boston U.,23,10
Bucknell,23,6
Colgate,23,15
Holy Cross,23,4
Lafayette,23,10
Lehigh,23,11
Loyola Maryland,23,13
Navy,23,10
American,24,11
Army West Point,24,8
Boston U.,24,7
Bucknell,24,8
Colgate,24,16
Holy Cross,24,3
Lafayette,24,11
Lehigh,24,12
Loyola Maryland,24,6
Navy,24,8
American,25,8
Army West Point,25,10
Boston U.,25,9
Bucknell,25,8
Colgate,25,11
Holy Cross,25,2
Lafayette,25,8
Lehigh,25,9
Loyola Maryland,25,16
Navy,25,9
American,26,10
Army West Point,26,5
Boston U.,26,12
Bucknell,26,9
Colgate,26,10
Holy Cross,26,3
Lafayette,26,11
Lehigh,26,11
Loyola Maryland,26,10
Navy,26,9
American,27,10
Army West Point,27,8
Boston U.,27,10
Bucknell,27,11
Colgate,27,12
Holy Cross,27,1
Lafayette,27,12
Lehigh,27,8
Loyola Maryland,27,13
Navy,27,5
American,28,9
Army West Point,28,7
Boston U.,28,6
Bucknell,28,8
Colgate,28,16
Holy Cross,28,4
Lafayette,28,9
Lehigh,28,10
Loyola Maryland,28,11
Navy,28,10
American,29,11
Army West Point,29,7
Boston U.,29,9
Bucknell,29,6
Colgate,29,14
Holy Cross,29,5
Lafayette,29,10
Lehigh,29,10
Loyola Maryland,29,9
Navy,29,9
American,30,9
Army West Point,30,10
Boston U.,30,9
Bucknell,30,11
Colgate,30,11
Holy Cross,30,3
Lafayette,30,13
Lehigh,30,7
Loyola Maryland,30,11
Navy,30,6
American,31,9
Army West Point,31,10
Boston U.,31,6
Bucknell,31,5
Colgate,31,11
Holy Cross,31,5
Lafayette,31,11
Lehigh,31,13
Loyola Maryland,31,12
Navy,31,8
American,32,9
Army West Point,32,7
Boston U.,32,8
Bucknell,32,6
Colgate,32,15
Holy Cross,32,3
Lafayette,32,13
Lehigh,32,9
Loyola Maryland,32,10
Navy,32,10
American,33,12
Army West Point,33,8
Boston U.,33,7
Bucknell,33,7
Colgate,33,11
Holy Cross,33,5
Lafayette,33,13
Lehigh,33,7
Loyola Maryland,33,9
Navy,33,11
American,34,8
Army West Point,34,9
Boston U.,34,12
Bucknell,34,5
Colgate,34,14
Holy Cross,34,6
Lafayette,34,12
Lehigh,34,9
Loyola Maryland,34,7
Navy,34,8
American,35,9
Army West Point,35,7
Boston U.,35,9
Bucknell,35,8
Colgate,35,14
Holy Cross,35,0
Lafayette,35,15
Lehigh,35,6
Loyola Maryland,35,12
Navy,35,10
American,36,9
Army West Point,36,8
Boston U.,36,9
Bucknell,36,10
Colgate,36,10
Holy Cross,36,6
Lafayette,36,13
Lehigh,36,6
Loyola Maryland,36,10
Navy,36,9
American,37,12
Army West Point,37,5
Boston U.,37,11
Bucknell,37,5
Colgate,37,16
Holy Cross,37,2
Lafayette,37,12
Lehigh,37,10
Loyola Maryland,37,8
Navy,37,9
American,38,11
Army West Point,38,8
Boston U.,38,9
Bucknell,38,6
Colgate,38,13
Holy Cross,38,3
Lafayette,38,8
Lehigh,38,11
Loyola Maryland,38,12
Navy,38,9
American,39,10
Army West Point,39,4
Boston U.,39,13
Bucknell,39,9
Colgate,39,13
Holy Cross,39,4
Lafayette,39,13
Lehigh,39,8
Loyola Maryland,39,12
Navy,39,4
American,40,10
Army West Point,40,8
Boston U.,40,7
Bucknell,40,10
Colgate,40,13
Holy Cross,40,3
Lafayette,40,11
Lehigh,40,8
Loyola Maryland,40,12
Navy,40,8
American,41,8
Army West Point,41,9
Boston U.,41,10
Bucknell,41,8
Colgate,41,13
Holy Cross,41,2
Lafayette,41,13
Lehigh,41,9
Loyola Maryland,41,9
Navy,41,9
American,42,12
Army West Point,42,9
Boston U.,42,11
Bucknell,42,7
Colgate,42,13
Holy Cross,42,5
Lafayette,42,9
Lehigh,42,9
Loyola Maryland,42,9
Navy,42,6
American,43,12
Army West Point,43,4
Boston U.,43,7
Bucknell,43,6
Colgate,43,14
Holy Cross,43,5
Lafayette,43,12
Lehigh,43,11
Loyola Maryland,43,12
Navy,43,7
American,44,12
Army West Point,44,7
Boston U.,44,12
Bucknell,44,7
Colgate,44,13
Holy Cross,44,0
Lafayette,44,10
Lehigh,44,9
Loyola Maryland,44,9
Navy,44,11
American,45,8
Army West Point,45,8
Boston U.,45,11
Bucknell,45,11
Colgate,45,13
Holy Cross,45,4
Lafayette,45,14
Lehigh,45,3
