sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,American,12,18,Patriot,TRUE,FALSE,TRUE,NA,541995,3,3
1,Army West Point,15,18,Patriot,TRUE,FALSE,TRUE,NA,542494,1,1
1,Boston U.,12,18,Patriot,TRUE,FALSE,TRUE,NA,542011,4,3
1,Bucknell,4,18,Patriot,TRUE,FALSE,TRUE,NA,542017,8,8
1,Colgate,14,18,Patriot,TRUE,FALSE,TRUE,NA,542044,2,2
1,Holy Cross,6,18,Patriot,TRUE,FALSE,TRUE,NA,542127,7,7
1,Lafayette,9,18,Patriot,TRUE,FALSE,TRUE,NA,542171,6,6
1,Lehigh,10,18,Patriot,TRUE,FALSE,TRUE,NA,542175,5,5
1,Loyola Maryland,4,18,Patriot,TRUE,FALSE,TRUE,NA,542190,10,8
1,Navy,4,18,Patriot,TRUE,FALSE,TRUE,NA,542496,9,8
2,American,12,18,Patriot,TRUE,FALSE,TRUE,NA,541995,3,3
2,Army West Point,13,18,Patriot,TRUE,FALSE,TRUE,NA,542494,2,1
2,Boston U.,10,18,Patriot,TRUE,FALSE,TRUE,NA,542011,4,4
2,Bucknell,8,18,Patriot,TRUE,FALSE,TRUE,NA,542017,7,7
2,Colgate,13,18,Patriot,TRUE,FALSE,TRUE,NA,542044,1,1
2,Holy Cross,7,18,Patriot,TRUE,FALSE,TRUE,NA,542127,8,8
2,Lafayette,10,18,Patriot,TRUE,FALSE,TRUE,NA,542171,5,4
2,Lehigh,9,18,Patriot,TRUE,FALSE,TRUE,NA,542175,6,6
2,Loyola Maryland,3,18,Patriot,TRUE,FALSE,TRUE,NA,542190,10,10
2,Navy,5,18,Patriot,TRUE,FALSE,TRUE,NA,542496,9,9
3,American,13,18,Patriot,TRUE,FALSE,TRUE,NA,541995,2,2
3,Army West Point,12,18,Patriot,TRUE,FALSE,TRUE,NA,542494,3,3
3,Boston U.,8,18,Patriot,TRUE,FALSE,TRUE,NA,542011,7,6
3,Bucknell,5,18,Patriot,TRUE,FALSE,TRUE,NA,542017,8,8
3,Colgate,15,18,Patriot,TRUE,FALSE,TRUE,NA,542044,1,1
3,Holy Cross,5,18,Patriot,TRUE,FALSE,TRUE,NA,542127,10,8
3,Lafayette,10,18,Patriot,TRUE,FALSE,TRUE,NA,542171,4,4
