sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,American,12,18,Patriot,TRUE,FALSE,TRUE,NA,590516,2,2
1,Army West Point,11,18,Patriot,TRUE,FALSE,TRUE,NA,590763,4,3
1,Boston U.,11,18,Patriot,TRUE,FALSE,TRUE,NA,590531,3,3
1,Bucknell,8,18,Patriot,TRUE,FALSE,TRUE,NA,590537,6,5
1,Colgate,13,18,Patriot,TRUE,FALSE,TRUE,NA,590808,1,1
1,Holy Cross,8,18,Patriot,TRUE,FALSE,TRUE,NA,590645,5,5
1,Lafayette,6,18,Patriot,TRUE,FALSE,TRUE,NA,590482,9,9
1,Lehigh,7,18,Patriot,TRUE,FALSE,TRUE,NA,590484,8,8
1,Loyola Maryland,6,18,Patriot,TRUE,FALSE,TRUE,NA,590548,10,9
1,Navy,8,18,Patriot,TRUE,FALSE,TRUE,NA,590764,7,5
2,American,9,18,Patriot,TRUE,FALSE,TRUE,NA,590516,6,6
2,Army West Point,10,18,Patriot,TRUE,FALSE,TRUE,NA,590763,5,3
2,Boston U.,13,18,Patriot,TRUE,FALSE,TRUE,NA,590531,1,1
2,Bucknell,10,18,Patriot,TRUE,FALSE,TRUE,NA,590537,4,3
2,Colgate,12,18,Patriot,TRUE,FALSE,TRUE,NA,590808,2,2
2,Holy Cross,5,18,Patriot,TRUE,FALSE,TRUE,NA,590645,10,9
2,Lafayette,7,18,Patriot,TRUE,FALSE,TRUE,NA,590482,8,8
2,Lehigh,9,18,Patriot,TRUE,FALSE,TRUE,NA,590484,7,6
2,Loyola Maryland,5,18,Patriot,TRUE,FALSE,TRUE,NA,590548,9,9
2,Navy,10,18,Patriot,TRUE,FALSE,TRUE,NA,590764,3,3
3,American,14,18,Patriot,TRUE,FALSE,TRUE,NA,590516,2,1
3,Army West Point,10,18,Patriot,TRUE,FALSE,TRUE,NA,590763,4,4
3,Boston U.,9,18,Patriot,TRUE,FALSE,TRUE,NA,590531,6,6
3,Bucknell,12,18,Patriot,TRUE,FALSE,TRUE,NA,590537,3,3
3,Colgate,14,18,Patriot,TRUE,FALSE,TRUE,NA,590808,1,1
3,Holy Cross,6,18,Patriot,TRUE,FALSE,TRUE,NA,590645,9,7
3,Lafayette,6,18,Patriot,TRUE,FALSE,TRUE,NA,590482,8,7
3,Lehigh,6,18,Patriot,TRUE,FALSE,TRUE,NA,590484,7,7
3,Loyola Maryland,3,18,Patriot,TRUE,FALSE,TRUE,NA,590548,10,10
3,Navy,10,18,Patriot,TRUE,FALSE,TRUE,NA,590764,5,4
4,American,11,18,Patriot,TRUE,FALSE,TRUE,NA,590516,3,2
4,Army West Point,11,18,Patriot,TRUE,FALSE,TRUE,NA,590763,2,2
4,Boston U.,10,18,Patriot,TRUE,FALSE,TRUE,NA,590531,4,4
4,Bucknell,9,18,Patriot,TRUE,FALSE,TRUE,NA,590537,6,6
4,Colgate,12,18,Patriot,TRUE,FALSE,TRUE,NA,590808,1,1
