sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,American,8,18,Patriot,TRUE,FALSE,TRUE,NA,560666,6,5
1,Army West Point,7,18,Patriot,TRUE,FALSE,TRUE,NA,561197,8,8
1,Boston U.,8,18,Patriot,TRUE,FALSE,TRUE,NA,560696,7,5
1,Bucknell,9,18,Patriot,TRUE,FALSE,TRUE,NA,560707,4,4
1,Colgate,17,18,Patriot,TRUE,FALSE,TRUE,NA,560843,1,1
1,Holy Cross,6,18,Patriot,TRUE,FALSE,TRUE,NA,560941,10,10
1,Lafayette,7,18,Patriot,TRUE,FALSE,TRUE,NA,560587,9,8
1,Lehigh,10,18,Patriot,TRUE,FALSE,TRUE,NA,560591,2,2
1,Loyola Maryland,8,18,Patriot,TRUE,FALSE,TRUE,NA,560731,5,5
1,Navy,10,18,Patriot,TRUE,FALSE,TRUE,NA,561199,3,2
2,American,10,18,Patriot,TRUE,FALSE,TRUE,NA,560666,4,3
2,Army West Point,6,18,Patriot,TRUE,FALSE,TRUE,NA,561197,10,9
2,Boston U.,8,18,Patriot,TRUE,FALSE,TRUE,NA,560696,7,6
2,Bucknell,6,18,Patriot,TRUE,FALSE,TRUE,NA,560707,9,9
2,Colgate,14,18,Patriot,TRUE,FALSE,TRUE,NA,560843,1,1
2,Holy Cross,10,18,Patriot,TRUE,FALSE,TRUE,NA,560941,3,3
2,Lafayette,12,18,Patriot,TRUE,FALSE,TRUE,NA,560587,2,2
2,Lehigh,9,18,Patriot,TRUE,FALSE,TRUE,NA,560591,5,5
2,Loyola Maryland,7,18,Patriot,TRUE,FALSE,TRUE,NA,560731,8,8
2,Navy,8,18,Patriot,TRUE,FALSE,TRUE,NA,561199,6,6
3,American,9,18,Patriot,TRUE,FALSE,TRUE,NA,560666,4,4
3,Army West Point,8,18,Patriot,TRUE,FALSE,TRUE,NA,561197,5,5
3,Boston U.,5,18,Patriot,TRUE,FALSE,TRUE,NA,560696,10,10
3,Bucknell,7,18,Patriot,TRUE,FALSE,TRUE,NA,560707,9,9
3,Colgate,14,18,Patriot,TRUE,FALSE,TRUE,NA,560843,1,1
3,Holy Cross,8,18,Patriot,TRUE,FALSE,TRUE,NA,560941,8,5
3,Lafayette,11,18,Patriot,TRUE,FALSE,TRUE,NA,560587,3,3
3,Lehigh,12,18,Patriot,TRUE,FALSE,TRUE,NA,560591,2,2
3,Loyola Maryland,8,18,Patriot,TRUE,FALSE,TRUE,NA,560731,7,5
3,Navy,8,18,Patriot,TRUE,FALSE,TRUE,NA,561199,6,5
4,American,10,18,Patriot,TRUE,FALSE,TRUE,NA,560666,4,4
4,Army West Point,9,18,Patriot,TRUE,FALSE,TRUE,NA,561197,6,5
4,Boston U.,8,18,Patriot,TRUE,FALSE,TRUE,NA,560696,7,7
4,Bucknell,3,18,Patriot,TRUE,FALSE,TRUE,NA,560707,10,10
4,Colgate,14,18,Patriot,TRUE,FALSE,TRUE,NA,560843,1,1
4,Holy Cross,6,18,Patriot,TRUE,FALSE,TRUE,NA,560941,8,8
4,Lafayette,13,18,Patriot,TRUE,FALSE,TRUE,NA,560587,3,2
4,Lehigh,13,18,Patriot,TRUE,FALSE,TRUE,NA,560591,2,2
4,Loyola Maryland,9,18,Patriot,TRUE,FALSE,TRUE,NA,560731,5,5
4,Navy,5,18,Patriot,TRUE,FALSE,TRUE,NA,561199,9,9
5,American,11,18,Patriot,TRUE,FALSE,TRUE,NA,560666,3,3
5,Army West Point,9,18,Patriot,TRUE,FALSE,TRUE,NA,561197,6,5
5,Boston U.,4,18,Patriot,TRUE,FALSE,TRUE,NA,560696,10,9
5,Bucknell,7,18,Patriot,TRUE,FALSE,TRUE,NA,560707,7,7
5,Colgate,17,18,Patriot,TRUE,FALSE,TRUE,NA,560843,1,1
5,Holy Cross,4,18,Patriot,TRUE,FALSE,TRUE,NA,560941,9,9
5,Lafayette,12,18,Patriot,TRUE,FALSE,TRUE,NA,560587,2,2
5,Lehigh,7,18,Patriot,TRUE,FALSE,TRUE,NA,560591,8,7
5,Loyola Maryland,10,18,Patriot,TRUE,FALSE,TRUE,NA,560731,4,4
5,Navy,9,18,Patriot,TRUE,FALSE,TRUE,NA,561199,5,5
6,American,12,18,Patriot,TRUE,FALSE,TRUE,NA,560666,2,2
6,Army West Point,9,18,Patriot,TRUE,FALSE,TRUE,NA,561197,5,5
6,Boston U.,3,18,Patriot,TRUE,FALSE,TRUE,NA,560696,10,10
6,Bucknell,11,18,Patriot,TRUE,FALSE,TRUE,NA,560707,3,3
6,Colgate,13,18,Patriot,TRUE,FALSE,TRUE,NA,560843,1,1
6,Holy Cross,8,18,Patriot,TRUE,FALSE,TRUE,NA,560941,7,7
6,Lafayette,7,18,Patriot,TRUE,FALSE,TRUE,NA,560587,9,8
6,Lehigh,11,18,Patriot,TRUE,FALSE,TRUE,NA,560591,4,3
6,Loyola Maryland,7,18,Patriot,TRUE,FALSE,TRUE,NA,560731,8,8
6,Navy,9,18,Patriot,TRUE,FALSE,TRUE,NA,561199,6,5
7,American,9,18,Patriot,TRUE,FALSE,TRUE,NA,560666,5,3
7,Army West Point,7,18,Patriot,TRUE,FALSE,TRUE,NA,561197,10,8
7,Boston U.,8,18,Patriot,TRUE,FALSE,TRUE,NA,560696,7,6
7,Bucknell,8,18,Patriot,TRUE,FALSE,TRUE,NA,560707,6,6
7,Colgate,16,18,Patriot,TRUE,FALSE,TRUE,NA,560843,1,1
7,Holy Cross,7,18,Patriot,TRUE,FALSE,TRUE,NA,560941,9,8
7,Lafayette,9,18,Patriot,TRUE,FALSE,TRUE,NA,560587,4,3
7,Lehigh,10,18,Patriot,TRUE,FALSE,TRUE,NA,560591,2,2
7,Loyola Maryland,9,18,Patriot,TRUE,FALSE,TRUE,NA,560731,3,3
7,Navy,7,18,Patriot,TRUE,FALSE,TRUE,NA,561199,8,8
8,American,10,18,Patriot,TRUE,FALSE,TRUE,NA,560666,5,5
8,Army West Point,7,18,Patriot,TRUE,FALSE,TRUE,NA,561197,8,8
8,Boston U.,4,18,Patriot,TRUE,FALSE,TRUE,NA,560696,10,9
8,Bucknell,9,18,Patriot,TRUE,FALSE,TRUE,NA,560707,6,6
8,Colgate,15,18,Patriot,TRUE,FALSE,TRUE,NA,560843,1,1
8,Holy Cross,8,18,Patriot,TRUE,FALSE,TRUE,NA,560941,7,7
8,Lafayette,11,18,Patriot,TRUE,FALSE,TRUE,NA,560587,3,2
8,Lehigh,11,18,Patriot,TRUE,FALSE,TRUE,NA,560591,4,2
8,Loyola Maryland,4,18,Patriot,TRUE,FALSE,TRUE,NA,560731,9,9
8,Navy,11,18,Patriot,TRUE,FALSE,TRUE,NA,561199,2,2
