sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,American,11,18,Patriot,TRUE,FALSE,TRUE,NA,590516,3,3
1,Army West Point,7,18,Patriot,TRUE,FALSE,TRUE,NA,590763,7,7
1,Boston U.,8,17,Patriot,TRUE,FALSE,TRUE,NA,590531,6,6
1,Bucknell,12,17,Patriot,TRUE,FALSE,TRUE,NA,590537,2,2
1,Colgate,14,18,Patriot,TRUE,FALSE,TRUE,NA,590808,1,1
1,Holy Cross,9,18,Patriot,TRUE,FALSE,TRUE,NA,590645,5,5
1,Lafayette,6,18,Patriot,TRUE,FALSE,TRUE,NA,590482,9,9
1,Lehigh,5,18,Patriot,TRUE,FALSE,TRUE,NA,590484,10,10
1,Loyola Maryland,7,18,Patriot,TRUE,FALSE,TRUE,NA,590548,8,7
1,Navy,10,18,Patriot,TRUE,FALSE,TRUE,NA,590764,4,4
2,American,11,18,Patriot,TRUE,FALSE,TRUE,NA,590516,2,2
2,Army West Point,6,18,Patriot,TRUE,FALSE,TRUE,NA,590763,10,9
2,Boston U.,9,17,Patriot,TRUE,FALSE,TRUE,NA,590531,4,4
2,Bucknell,9,17,Patriot,TRUE,FALSE,TRUE,NA,590537,5,4
2,Colgate,12,18,Patriot,TRUE,FALSE,TRUE,NA,590808,1,1
2,Holy Cross,9,18,Patriot,TRUE,FALSE,TRUE,NA,590645,6,6
2,Lafayette,6,18,Patriot,TRUE,FALSE,TRUE,NA,590482,9,9
2,Lehigh,10,18,Patriot,TRUE,FALSE,TRUE,NA,590484,3,3
2,Loyola Maryland,8,18,Patriot,TRUE,FALSE,TRUE,NA,590548,8,8
2,Navy,9,18,Patriot,TRUE,FALSE,TRUE,NA,590764,7,6
3,American,7,18,Patriot,TRUE,FALSE,TRUE,NA,590516,7,7
3,Army West Point,8,18,Patriot,TRUE,FALSE,TRUE,NA,590763,6,6
3,Boston U.,6,17,Patriot,TRUE,FALSE,TRUE,NA,590531,9,9
3,Bucknell,8,17,Patriot,TRUE,FALSE,TRUE,NA,590537,5,5
3,Colgate,13,18,Patriot,TRUE,FALSE,TRUE,NA,590808,2,1
3,Holy Cross,10,18,Patriot,TRUE,FALSE,TRUE,NA,590645,4,4
3,Lafayette,11,18,Patriot,TRUE,FALSE,TRUE,NA,590482,3,3
3,Lehigh,13,18,Patriot,TRUE,FALSE,TRUE,NA,590484,1,1
3,Loyola Maryland,6,18,Patriot,TRUE,FALSE,TRUE,NA,590548,10,10
3,Navy,7,18,Patriot,TRUE,FALSE,TRUE,NA,590764,8,7
4,American,9,18,Patriot,TRUE,FALSE,TRUE,NA,590516,6,6
4,Army West Point,7,18,Patriot,TRUE,FALSE,TRUE,NA,590763,9,9
4,Boston U.,9,17,Patriot,TRUE,FALSE,TRUE,NA,590531,5,5
4,Bucknell,11,17,Patriot,TRUE,FALSE,TRUE,NA,590537,1,1
4,Colgate,10,18,Patriot,TRUE,FALSE,TRUE,NA,590808,2,2
4,Holy Cross,8,18,Patriot,TRUE,FALSE,TRUE,NA,590645,8,8
4,Lafayette,10,18,Patriot,TRUE,FALSE,TRUE,NA,590482,4,2
4,Lehigh,10,18,Patriot,TRUE,FALSE,TRUE,NA,590484,3,2
4,Loyola Maryland,9,18,Patriot,TRUE,FALSE,TRUE,NA,590548,7,6
4,Navy,6,18,Patriot,TRUE,FALSE,TRUE,NA,590764,10,10
5,American,9,18,Patriot,TRUE,FALSE,TRUE,NA,590516,5,5
5,Army West Point,7,18,Patriot,TRUE,FALSE,TRUE,NA,590763,8,8
5,Boston U.,10,17,Patriot,TRUE,FALSE,TRUE,NA,590531,4,4
5,Bucknell,14,17,Patriot,TRUE,FALSE,TRUE,NA,590537,1,1
5,Colgate,12,18,Patriot,TRUE,FALSE,TRUE,NA,590808,2,2
5,Holy Cross,8,18,Patriot,TRUE,FALSE,TRUE,NA,590645,7,7
5,Lafayette,12,18,Patriot,TRUE,FALSE,TRUE,NA,590482,3,2
5,Lehigh,9,18,Patriot,TRUE,FALSE,TRUE,NA,590484,6,5
5,Loyola Maryland,6,18,Patriot,TRUE,FALSE,TRUE,NA,590548,9,9
5,Navy,2,18,Patriot,TRUE,FALSE,TRUE,NA,590764,10,10
6,American,12,18,Patriot,TRUE,FALSE,TRUE,NA,590516,4,2
6,Army West Point,12,18,Patriot,TRUE,FALSE,TRUE,NA,590763,3,2
6,Boston U.,7,17,Patriot,TRUE,FALSE,TRUE,NA,590531,6,6
6,Bucknell,9,17,Patriot,TRUE,FALSE,TRUE,NA,590537,5,5
6,Colgate,13,18,Patriot,TRUE,FALSE,TRUE,NA,590808,1,1
6,Holy Cross,4,18,Patriot,TRUE,FALSE,TRUE,NA,590645,10,10
6,Lafayette,6,18,Patriot,TRUE,FALSE,TRUE,NA,590482,9,9
6,Lehigh,12,18,Patriot,TRUE,FALSE,TRUE,NA,590484,2,2
6,Loyola Maryland,7,18,Patriot,TRUE,FALSE,TRUE,NA,590548,8,7
6,Navy,7,18,Patriot,TRUE,FALSE,TRUE,NA,590764,7,7
7,American,7,18,Patriot,TRUE,FALSE,TRUE,NA,590516,8,8
7,Army West Point,5,18,Patriot,TRUE,FALSE,TRUE,NA,590763,10,10
7,Boston U.,7,17,Patriot,TRUE,FALSE,TRUE,NA,590531,7,7
7,Bucknell,10,17,Patriot,TRUE,FALSE,TRUE,NA,590537,3,3
7,Colgate,15,18,Patriot,TRUE,FALSE,TRUE,NA,590808,1,1
7,Holy Cross,9,18,Patriot,TRUE,FALSE,TRUE,NA,590645,6,5
7,Lafayette,11,18,Patriot,TRUE,FALSE,TRUE,NA,590482,2,2
7,Lehigh,10,18,Patriot,TRUE,FALSE,TRUE,NA,590484,4,4
7,Loyola Maryland,6,18,Patriot,TRUE,FALSE,TRUE,NA,590548,9,9
7,Navy,9,18,Patriot,TRUE,FALSE,TRUE,NA,590764,5,5
8,American,6,18,Patriot,TRUE,FALSE,TRUE,NA,590516,10,10
8,Army West Point,8,18,Patriot,TRUE,FALSE,TRUE,NA,590763,7,6
8,Boston U.,9,17,Patriot,TRUE,FALSE,TRUE,NA,590531,5,5
8,Bucknell,10,17,Patriot,TRUE,FALSE,TRUE,NA,590537,4,4
8,Colgate,12,18,Patriot,TRUE,FALSE,TRUE,NA,590808,1,1
8,Holy Cross,8,18,Patriot,TRUE,FALSE,TRUE,NA,590645,6,6
8,Lafayette,11,18,Patriot,TRUE,FALSE,TRUE,NA,590482,3,2
