team,sim,n_wins
American,1,12
Army West Point,1,7
Boston U.,1,11
Bucknell,1,6
Colgate,1,11
Holy Cross,1,6
Lafayette,1,14
Lehigh,1,9
Loyola Maryland,1,5
Navy,1,9
American,2,11
Army West Point,2,6
Boston U.,2,7
Bucknell,2,9
Colgate,2,13
Holy Cross,2,5
Lafayette,2,11
Lehigh,2,8
Loyola Maryland,2,9
Navy,2,11
American,3,11
Army West Point,3,8
Boston U.,3,9
Bucknell,3,4
Colgate,3,14
Holy Cross,3,1
Lafayette,3,13
Lehigh,3,9
Loyola Maryland,3,12
Navy,3,9
American,4,8
Army West Point,4,10
Boston U.,4,8
Bucknell,4,6
Colgate,4,16
Holy Cross,4,2
Lafayette,4,13
Lehigh,4,8
Loyola Maryland,4,9
Navy,4,10
American,5,13
Army West Point,5,5
Boston U.,5,11
Bucknell,5,8
Colgate,5,13
Holy Cross,5,3
Lafayette,5,12
Lehigh,5,8
Loyola Maryland,5,7
Navy,5,10
American,6,11
Army West Point,6,4
Boston U.,6,8
Bucknell,6,9
Colgate,6,15
Holy Cross,6,2
Lafayette,6,14
Lehigh,6,10
Loyola Maryland,6,9
Navy,6,8
American,7,13
Army West Point,7,8
Boston U.,7,9
Bucknell,7,11
Colgate,7,13
Holy Cross,7,3
Lafayette,7,11
Lehigh,7,7
Loyola Maryland,7,7
Navy,7,8
American,8,8
Army West Point,8,5
Boston U.,8,11
Bucknell,8,6
Colgate,8,12
Holy Cross,8,2
Lafayette,8,13
Lehigh,8,11
Loyola Maryland,8,10
Navy,8,12
American,9,14
Army West Point,9,12
Boston U.,9,10
Bucknell,9,8
Colgate,9,15
Holy Cross,9,2
Lafayette,9,6
Lehigh,9,8
Loyola Maryland,9,7
Navy,9,8
American,10,8
Army West Point,10,10
Boston U.,10,10
Bucknell,10,12
Colgate,10,12
Holy Cross,10,4
Lafayette,10,12
Lehigh,10,6
Loyola Maryland,10,7
Navy,10,9
American,11,9
Army West Point,11,5
Boston U.,11,8
Bucknell,11,6
Colgate,11,13
Holy Cross,11,3
Lafayette,11,11
Lehigh,11,11
Loyola Maryland,11,14
Navy,11,10
American,12,9
Army West Point,12,8
Boston U.,12,7
Bucknell,12,6
Colgate,12,15
Holy Cross,12,2
Lafayette,12,12
Lehigh,12,13
Loyola Maryland,12,7
Navy,12,11
American,13,9
Army West Point,13,7
Boston U.,13,8
Bucknell,13,10
Colgate,13,13
Holy Cross,13,1
Lafayette,13,10
Lehigh,13,10
Loyola Maryland,13,12
Navy,13,10
American,14,11
Army West Point,14,8
Boston U.,14,8
Bucknell,14,7
Colgate,14,14
Holy Cross,14,1
Lafayette,14,12
Lehigh,14,9
Loyola Maryland,14,11
Navy,14,9
American,15,9
Army West Point,15,9
Boston U.,15,6
Bucknell,15,10
Colgate,15,13
Holy Cross,15,5
Lafayette,15,12
Lehigh,15,7
Loyola Maryland,15,10
Navy,15,9
American,16,9
Army West Point,16,5
Boston U.,16,10
Bucknell,16,9
Colgate,16,14
Holy Cross,16,3
Lafayette,16,11
Lehigh,16,9
Loyola Maryland,16,12
Navy,16,8
American,17,11
Army West Point,17,9
Boston U.,17,6
Bucknell,17,8
Colgate,17,16
Holy Cross,17,3
Lafayette,17,9
Lehigh,17,7
Loyola Maryland,17,13
Navy,17,8
American,18,10
Army West Point,18,5
Boston U.,18,6
Bucknell,18,7
Colgate,18,14
Holy Cross,18,4
Lafayette,18,9
Lehigh,18,11
Loyola Maryland,18,12
Navy,18,12
American,19,11
Army West Point,19,9
Boston U.,19,7
Bucknell,19,10
Colgate,19,13
Holy Cross,19,2
Lafayette,19,12
Lehigh,19,6
Loyola Maryland,19,10
Navy,19,10
American,20,14
Army West Point,20,5
Boston U.,20,9
Bucknell,20,7
Colgate,20,16
Holy Cross,20,6
Lafayette,20,9
Lehigh,20,10
Loyola Maryland,20,10
Navy,20,4
American,21,13
Army West Point,21,6
Boston U.,21,8
Bucknell,21,7
Colgate,21,12
Holy Cross,21,5
Lafayette,21,10
Lehigh,21,9
Loyola Maryland,21,12
Navy,21,8
American,22,11
Army West Point,22,5
Boston U.,22,11
Bucknell,22,9
Colgate,22,15
Holy Cross,22,7
Lafayette,22,10
Lehigh,22,8
Loyola Maryland,22,7
Navy,22,7
American,23,9
Army West Point,23,5
Boston U.,23,6
Bucknell,23,11
Colgate,23,15
Holy Cross,23,1
Lafayette,23,14
Lehigh,23,8
Loyola Maryland,23,9
Navy,23,12
American,24,9
Army West Point,24,8
Boston U.,24,5
Bucknell,24,10
Colgate,24,12
Holy Cross,24,3
Lafayette,24,13
Lehigh,24,11
Loyola Maryland,24,9
Navy,24,10
American,25,13
Army West Point,25,11
Boston U.,25,8
Bucknell,25,7
Colgate,25,16
Holy Cross,25,3
Lafayette,25,9
Lehigh,25,7
Loyola Maryland,25,8
Navy,25,8
American,26,12
Army West Point,26,6
Boston U.,26,8
Bucknell,26,8
Colgate,26,15
Holy Cross,26,3
Lafayette,26,11
Lehigh,26,8
Loyola Maryland,26,11
Navy,26,8
American,27,9
Army West Point,27,7
Boston U.,27,11
Bucknell,27,8
Colgate,27,15
Holy Cross,27,2
Lafayette,27,11
Lehigh,27,8
Loyola Maryland,27,12
Navy,27,7
American,28,11
Army West Point,28,7
Boston U.,28,8
Bucknell,28,6
Colgate,28,13
Holy Cross,28,7
Lafayette,28,9
Lehigh,28,8
Loyola Maryland,28,11
Navy,28,10
American,29,11
Army West Point,29,4
Boston U.,29,9
Bucknell,29,10
Colgate,29,11
Holy Cross,29,4
Lafayette,29,14
Lehigh,29,6
Loyola Maryland,29,12
Navy,29,9
American,30,5
Army West Point,30,6
Boston U.,30,9
Bucknell,30,7
Colgate,30,14
Holy Cross,30,4
Lafayette,30,13
Lehigh,30,8
Loyola Maryland,30,11
Navy,30,13
American,31,11
Army West Point,31,7
Boston U.,31,10
Bucknell,31,5
Colgate,31,15
Holy Cross,31,1
Lafayette,31,13
Lehigh,31,8
Loyola Maryland,31,11
Navy,31,9
American,32,12
Army West Point,32,6
Boston U.,32,8
Bucknell,32,12
Colgate,32,15
Holy Cross,32,4
Lafayette,32,10
Lehigh,32,10
Loyola Maryland,32,8
Navy,32,5
American,33,6
Army West Point,33,9
Boston U.,33,12
Bucknell,33,8
Colgate,33,16
Holy Cross,33,3
Lafayette,33,8
Lehigh,33,11
Loyola Maryland,33,6
Navy,33,11
American,34,10
Army West Point,34,8
Boston U.,34,12
Bucknell,34,10
Colgate,34,14
Holy Cross,34,4
Lafayette,34,12
Lehigh,34,6
Loyola Maryland,34,7
Navy,34,7
American,35,8
Army West Point,35,10
Boston U.,35,10
Bucknell,35,9
Colgate,35,13
Holy Cross,35,2
Lafayette,35,10
Lehigh,35,7
Loyola Maryland,35,10
Navy,35,11
American,36,12
Army West Point,36,9
Boston U.,36,6
Bucknell,36,8
Colgate,36,15
Holy Cross,36,4
Lafayette,36,14
Lehigh,36,8
Loyola Maryland,36,6
Navy,36,8
American,37,10
Army West Point,37,7
Boston U.,37,8
Bucknell,37,7
Colgate,37,12
Holy Cross,37,3
Lafayette,37,14
Lehigh,37,8
Loyola Maryland,37,10
Navy,37,11
American,38,11
Army West Point,38,4
Boston U.,38,11
Bucknell,38,6
Colgate,38,13
Holy Cross,38,3
Lafayette,38,16
Lehigh,38,10
Loyola Maryland,38,11
Navy,38,5
American,39,10
Army West Point,39,7
Boston U.,39,9
Bucknell,39,7
Colgate,39,15
Holy Cross,39,2
Lafayette,39,12
Lehigh,39,9
Loyola Maryland,39,11
Navy,39,8
American,40,9
Army West Point,40,5
Boston U.,40,6
Bucknell,40,12
Colgate,40,10
Holy Cross,40,2
Lafayette,40,10
Lehigh,40,12
Loyola Maryland,40,10
Navy,40,14
American,41,12
Army West Point,41,5
Boston U.,41,7
Bucknell,41,7
Colgate,41,13
Holy Cross,41,1
Lafayette,41,14
Lehigh,41,10
Loyola Maryland,41,12
Navy,41,9
American,42,8
Army West Point,42,6
Boston U.,42,12
Bucknell,42,10
Colgate,42,11
Holy Cross,42,2
Lafayette,42,8
Lehigh,42,7
Loyola Maryland,42,12
Navy,42,14
American,43,13
Army West Point,43,5
Boston U.,43,9
Bucknell,43,6
Colgate,43,15
Holy Cross,43,5
Lafayette,43,13
Lehigh,43,10
Loyola Maryland,43,8
Navy,43,6
American,44,8
Army West Point,44,6
Boston U.,44,8
Bucknell,44,6
Colgate,44,15
Holy Cross,44,5
Lafayette,44,13
Lehigh,44,11
Loyola Maryland,44,10
Navy,44,8
American,45,9
Army West Point,45,9
Boston U.,45,7
Bucknell,45,11
Colgate,45,17
Holy Cross,45,3
Lafayette,45,9
Lehigh,45,8
Loyola Maryland,45,11
Navy,45,6
American,46,12
Army West Point,46,7
Boston U.,46,7
Bucknell,46,7
Colgate,46,13
Holy Cross,46,5
Lafayette,46,12
Lehigh,46,10
Loyola Maryland,46,7
Navy,46,10
American,47,10
Army West Point,47,8
Boston U.,47,8
Bucknell,47,6
Colgate,47,17
Holy Cross,47,3
Lafayette,47,12
Lehigh,47,8
Loyola Maryland,47,8
Navy,47,10
American,48,6
Army West Point,48,4
Boston U.,48,10
Bucknell,48,8
Colgate,48,12
Holy Cross,48,7
Lafayette,48,12
Lehigh,48,9
Loyola Maryland,48,12
Navy,48,10
American,49,6
Army West Point,49,9
Boston U.,49,6
Bucknell,49,11
Colgate,49,12
Holy Cross,49,2
Lafayette,49,13
Lehigh,49,8
Loyola Maryland,49,12
Navy,49,11
American,50,10
Army West Point,50,5
Boston U.,50,9
Bucknell,50,9
Colgate,50,17
Holy Cross,50,7
Lafayette,50,12
Lehigh,50,6
Loyola Maryland,50,8
Navy,50,7
American,51,13
Army West Point,51,11
Boston U.,51,10
Bucknell,51,6
Colgate,51,15
Holy Cross,51,3
Lafayette,51,9
Lehigh,51,8
Loyola Maryland,51,9
Navy,51,6
American,52,9
Army West Point,52,9
Boston U.,52,7
Bucknell,52,10
Colgate,52,12
Holy Cross,52,6
Lafayette,52,9
Lehigh,52,9
Loyola Maryland,52,11
Navy,52,8
American,53,8
Army West Point,53,7
Boston U.,53,8
Bucknell,53,7
Colgate,53,15
Holy Cross,53,3
Lafayette,53,14
Lehigh,53,8
Loyola Maryland,53,7
Navy,53,13
American,54,9
Army West Point,54,6
Boston U.,54,6
Bucknell,54,6
Colgate,54,15
Holy Cross,54,6
Lafayette,54,12
Lehigh,54,12
Loyola Maryland,54,11
Navy,54,7
American,55,6
Army West Point,55,7
Boston U.,55,8
Bucknell,55,9
Colgate,55,11
Holy Cross,55,3
Lafayette,55,11
Lehigh,55,15
Loyola Maryland,55,8
Navy,55,12
American,56,9
Army West Point,56,4
Boston U.,56,10
Bucknell,56,7
Colgate,56,14
Holy Cross,56,4
Lafayette,56,11
Lehigh,56,10
Loyola Maryland,56,10
Navy,56,11
American,57,9
Army West Point,57,7
Boston U.,57,9
Bucknell,57,8
Colgate,57,12
Holy Cross,57,3
Lafayette,57,10
Lehigh,57,9
Loyola Maryland,57,14
Navy,57,9
American,58,11
Army West Point,58,8
Boston U.,58,10
Bucknell,58,5
Colgate,58,16
Holy Cross,58,3
Lafayette,58,11
Lehigh,58,7
Loyola Maryland,58,9
Navy,58,10
American,59,11
Army West Point,59,8
Boston U.,59,5
Bucknell,59,7
Colgate,59,16
Holy Cross,59,2
Lafayette,59,12
Lehigh,59,8
Loyola Maryland,59,9
Navy,59,12
American,60,11
Army West Point,60,5
Boston U.,60,10
Bucknell,60,8
Colgate,60,12
Holy Cross,60,2
Lafayette,60,13
Lehigh,60,10
Loyola Maryland,60,11
Navy,60,8
American,61,9
Army West Point,61,8
Boston U.,61,8
Bucknell,61,8
Colgate,61,14
Holy Cross,61,4
Lafayette,61,10
Lehigh,61,9
Loyola Maryland,61,8
Navy,61,12
American,62,8
Army West Point,62,5
Boston U.,62,12
Bucknell,62,10
Colgate,62,16
Holy Cross,62,4
Lafayette,62,9
Lehigh,62,9
Loyola Maryland,62,6
Navy,62,11
American,63,13
Army West Point,63,7
Boston U.,63,8
Bucknell,63,10
Colgate,63,14
Holy Cross,63,3
Lafayette,63,10
Lehigh,63,7
Loyola Maryland,63,11
Navy,63,7
American,64,13
Army West Point,64,9
Boston U.,64,12
Bucknell,64,5
Colgate,64,13
Holy Cross,64,7
Lafayette,64,10
Lehigh,64,6
Loyola Maryland,64,9
Navy,64,6
American,65,12
Army West Point,65,4
Boston U.,65,8
Bucknell,65,9
Colgate,65,12
Holy Cross,65,4
Lafayette,65,14
Lehigh,65,6
Loyola Maryland,65,11
Navy,65,10
American,66,9
Army West Point,66,8
Boston U.,66,10
Bucknell,66,6
Colgate,66,13
Holy Cross,66,2
Lafayette,66,12
Lehigh,66,5
Loyola Maryland,66,12
Navy,66,13
American,67,9
Army West Point,67,8
Boston U.,67,11
Bucknell,67,8
Colgate,67,14
Holy Cross,67,4
Lafayette,67,12
Lehigh,67,7
Loyola Maryland,67,8
Navy,67,9
American,68,9
Army West Point,68,7
Boston U.,68,11
Bucknell,68,7
Colgate,68,15
Holy Cross,68,4
Lafayette,68,11
Lehigh,68,7
Loyola Maryland,68,8
Navy,68,11
American,69,11
Army West Point,69,5
Boston U.,69,9
Bucknell,69,8
Colgate,69,16
Holy Cross,69,5
Lafayette,69,8
Lehigh,69,7
Loyola Maryland,69,11
Navy,69,10
American,70,9
Army West Point,70,5
Boston U.,70,10
Bucknell,70,8
Colgate,70,15
Holy Cross,70,5
Lafayette,70,11
Lehigh,70,7
Loyola Maryland,70,11
Navy,70,9
American,71,7
Army West Point,71,8
Boston U.,71,8
Bucknell,71,8
Colgate,71,14
Holy Cross,71,6
Lafayette,71,12
Lehigh,71,9
Loyola Maryland,71,12
Navy,71,6
American,72,9
Army West Point,72,5
Boston U.,72,11
Bucknell,72,9
Colgate,72,13
Holy Cross,72,3
Lafayette,72,12
Lehigh,72,7
Loyola Maryland,72,12
Navy,72,9
American,73,8
Army West Point,73,9
Boston U.,73,12
Bucknell,73,6
Colgate,73,13
Holy Cross,73,2
Lafayette,73,15
Lehigh,73,8
Loyola Maryland,73,8
Navy,73,9
American,74,5
Army West Point,74,4
Boston U.,74,11
Bucknell,74,6
Colgate,74,15
Holy Cross,74,4
Lafayette,74,11
Lehigh,74,11
Loyola Maryland,74,14
Navy,74,9
American,75,10
Army West Point,75,5
Boston U.,75,8
Bucknell,75,11
Colgate,75,13
Holy Cross,75,3
Lafayette,75,16
Lehigh,75,10
Loyola Maryland,75,7
Navy,75,7
American,76,9
Army West Point,76,6
Boston U.,76,11
Bucknell,76,6
Colgate,76,12
Holy Cross,76,1
Lafayette,76,12
Lehigh,76,8
Loyola Maryland,76,12
Navy,76,13
American,77,5
Army West Point,77,6
Boston U.,77,10
Bucknell,77,9
Colgate,77,14
Holy Cross,77,2
Lafayette,77,13
Lehigh,77,11
Loyola Maryland,77,12
Navy,77,8
American,78,11
Army West Point,78,6
Boston U.,78,7
Bucknell,78,5
Colgate,78,16
Holy Cross,78,2
Lafayette,78,12
Lehigh,78,7
Loyola Maryland,78,14
Navy,78,10
American,79,15
Army West Point,79,9
Boston U.,79,8
Bucknell,79,7
Colgate,79,12
Holy Cross,79,4
Lafayette,79,12
Lehigh,79,8
Loyola Maryland,79,9
Navy,79,6
American,80,7
Army West Point,80,8
Boston U.,80,10
Bucknell,80,10
Colgate,80,12
Holy Cross,80,8
Lafayette,80,7
Lehigh,80,8
Loyola Maryland,80,10
Navy,80,10
American,81,8
Army West Point,81,6
Boston U.,81,7
Bucknell,81,9
Colgate,81,16
Holy Cross,81,3
Lafayette,81,11
Lehigh,81,11
Loyola Maryland,81,8
Navy,81,11
American,82,11
Army West Point,82,8
Boston U.,82,11
Bucknell,82,8
Colgate,82,14
Holy Cross,82,5
Lafayette,82,12
Lehigh,82,6
Loyola Maryland,82,8
Navy,82,7
American,83,11
Army West Point,83,7
Boston U.,83,9
Bucknell,83,3
Colgate,83,13
Holy Cross,83,2
Lafayette,83,13
Lehigh,83,12
Loyola Maryland,83,9
Navy,83,11
American,84,11
Army West Point,84,7
Boston U.,84,11
Bucknell,84,7
Colgate,84,14
Holy Cross,84,0
Lafayette,84,13
Lehigh,84,8
Loyola Maryland,84,10
Navy,84,9
American,85,9
Army West Point,85,9
Boston U.,85,7
Bucknell,85,6
Colgate,85,14
Holy Cross,85,1
Lafayette,85,11
Lehigh,85,10
Loyola Maryland,85,15
Navy,85,8
American,86,9
Army West Point,86,8
Boston U.,86,10
Bucknell,86,9
Colgate,86,14
Holy Cross,86,5
Lafayette,86,12
Lehigh,86,8
Loyola Maryland,86,10
Navy,86,5
American,87,11
Army West Point,87,7
Boston U.,87,10
Bucknell,87,6
Colgate,87,13
Holy Cross,87,3
Lafayette,87,11
Lehigh,87,8
Loyola Maryland,87,8
Navy,87,13
American,88,10
Army West Point,88,9
Boston U.,88,8
Bucknell,88,9
Colgate,88,12
Holy Cross,88,2
Lafayette,88,10
Lehigh,88,11
Loyola Maryland,88,10
Navy,88,9
American,89,10
Army West Point,89,5
Boston U.,89,8
Bucknell,89,9
Colgate,89,13
Holy Cross,89,5
Lafayette,89,10
Lehigh,89,7
Loyola Maryland,89,12
Navy,89,11
American,90,13
Army West Point,90,5
Boston U.,90,8
Bucknell,90,8
Colgate,90,14
Holy Cross,90,5
Lafayette,90,9
Lehigh,90,8
Loyola Maryland,90,10
Navy,90,10
American,91,13
Army West Point,91,9
Boston U.,91,8
Bucknell,91,10
Colgate,91,13
Holy Cross,91,1
Lafayette,91,9
Lehigh,91,9
Loyola Maryland,91,10
Navy,91,8
American,92,11
Army West Point,92,6
Boston U.,92,8
Bucknell,92,10
Colgate,92,17
Holy Cross,92,3
Lafayette,92,13
Lehigh,92,4
Loyola Maryland,92,9
Navy,92,9
American,93,8
Army West Point,93,6
Boston U.,93,11
Bucknell,93,9
Colgate,93,9
Holy Cross,93,2
Lafayette,93,15
Lehigh,93,11
Loyola Maryland,93,10
Navy,93,9
American,94,9
Army West Point,94,6
Boston U.,94,11
Bucknell,94,8
Colgate,94,14
Holy Cross,94,3
Lafayette,94,11
Lehigh,94,11
Loyola Maryland,94,9
Navy,94,8
American,95,9
Army West Point,95,9
Boston U.,95,11
Bucknell,95,8
Colgate,95,11
Holy Cross,95,4
Lafayette,95,11
Lehigh,95,11
Loyola Maryland,95,7
Navy,95,9
American,96,8
Army West Point,96,7
Boston U.,96,12
Bucknell,96,11
Colgate,96,13
Holy Cross,96,3
Lafayette,96,8
Lehigh,96,7
Loyola Maryland,96,12
Navy,96,9
American,97,11
Army West Point,97,10
Boston U.,97,11
Bucknell,97,8
Colgate,97,12
Holy Cross,97,2
Lafayette,97,10
Lehigh,97,8
Loyola Maryland,97,9
Navy,97,9
American,98,10
Army West Point,98,7
Boston U.,98,10
Bucknell,98,10
Colgate,98,16
Holy Cross,98,1
Lafayette,98,10
Lehigh,98,10
Loyola Maryland,98,9
Navy,98,7
American,99,10
Army West Point,99,5
Boston U.,99,9
Bucknell,99,6
Colgate,99,15
Holy Cross,99,5
Lafayette,99,6
Lehigh,99,11
Loyola Maryland,99,12
Navy,99,11
American,100,7
Army West Point,100,10
Boston U.,100,10
Bucknell,100,9
Colgate,100,11
Holy Cross,100,5
Lafayette,100,8
Lehigh,100,8
Loyola Maryland,100,15
Navy,100,7
American,101,9
Army West Point,101,5
Boston U.,101,8
Bucknell,101,7
Colgate,101,13
Holy Cross,101,5
Lafayette,101,12
Lehigh,101,9
Loyola Maryland,101,11
Navy,101,11
American,102,9
Army West Point,102,5
Boston U.,102,11
Bucknell,102,9
Colgate,102,16
Holy Cross,102,1
Lafayette,102,11
Lehigh,102,11
Loyola Maryland,102,8
Navy,102,9
American,103,11
Army West Point,103,7
Boston U.,103,7
Bucknell,103,10
Colgate,103,15
Holy Cross,103,6
Lafayette,103,7
Lehigh,103,10
Loyola Maryland,103,9
Navy,103,8
American,104,11
Army West Point,104,9
Boston U.,104,11
Bucknell,104,9
Colgate,104,14
Holy Cross,104,1
Lafayette,104,10
Lehigh,104,6
Loyola Maryland,104,9
Navy,104,10
American,105,12
Army West Point,105,4
Boston U.,105,7
Bucknell,105,6
Colgate,105,15
Holy Cross,105,5
Lafayette,105,13
Lehigh,105,7
Loyola Maryland,105,11
Navy,105,10
American,106,12
Army West Point,106,7
Boston U.,106,10
Bucknell,106,5
Colgate,106,14
Holy Cross,106,4
Lafayette,106,13
Lehigh,106,7
Loyola Maryland,106,6
Navy,106,12
American,107,11
Army West Point,107,7
Boston U.,107,10
Bucknell,107,11
Colgate,107,12
Holy Cross,107,6
Lafayette,107,11
Lehigh,107,8
Loyola Maryland,107,8
Navy,107,6
American,108,12
Army West Point,108,7
Boston U.,108,10
Bucknell,108,9
Colgate,108,13
Holy Cross,108,2
Lafayette,108,12
Lehigh,108,9
Loyola Maryland,108,7
Navy,108,9
American,109,12
Army West Point,109,8
Boston U.,109,7
Bucknell,109,8
Colgate,109,14
Holy Cross,109,4
Lafayette,109,10
Lehigh,109,9
Loyola Maryland,109,11
Navy,109,7
American,110,8
Army West Point,110,6
Boston U.,110,10
Bucknell,110,11
Colgate,110,11
