sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,American,11,18,Patriot,TRUE,FALSE,TRUE,NA,541995,3,3
1,Army West Point,12,18,Patriot,TRUE,FALSE,TRUE,NA,542494,2,2
1,Boston U.,9,18,Patriot,TRUE,FALSE,TRUE,NA,542011,6,6
1,Bucknell,1,18,Patriot,TRUE,FALSE,TRUE,NA,542017,10,10
1,Colgate,17,18,Patriot,TRUE,FALSE,TRUE,NA,542044,1,1
1,Holy Cross,5,18,Patriot,TRUE,FALSE,TRUE,NA,542127,9,9
1,Lafayette,10,18,Patriot,TRUE,FALSE,TRUE,NA,542171,5,5
1,Lehigh,11,18,Patriot,TRUE,FALSE,TRUE,NA,542175,4,3
1,Loyola Maryland,6,18,Patriot,TRUE,FALSE,TRUE,NA,542190,8,8
1,Navy,8,18,Patriot,TRUE,FALSE,TRUE,NA,542496,7,7
2,American,13,18,Patriot,TRUE,FALSE,TRUE,NA,541995,2,2
2,Army West Point,12,18,Patriot,TRUE,FALSE,TRUE,NA,542494,3,3
2,Boston U.,8,18,Patriot,TRUE,FALSE,TRUE,NA,542011,6,6
2,Bucknell,2,18,Patriot,TRUE,FALSE,TRUE,NA,542017,10,10
2,Colgate,17,18,Patriot,TRUE,FALSE,TRUE,NA,542044,1,1
2,Holy Cross,5,18,Patriot,TRUE,FALSE,TRUE,NA,542127,9,9
2,Lafayette,8,18,Patriot,TRUE,FALSE,TRUE,NA,542171,7,6
2,Lehigh,10,18,Patriot,TRUE,FALSE,TRUE,NA,542175,4,4
2,Loyola Maryland,6,18,Patriot,TRUE,FALSE,TRUE,NA,542190,8,8
2,Navy,9,18,Patriot,TRUE,FALSE,TRUE,NA,542496,5,5
3,American,11,18,Patriot,TRUE,FALSE,TRUE,NA,541995,3,3
3,Army West Point,10,18,Patriot,TRUE,FALSE,TRUE,NA,542494,4,4
3,Boston U.,6,18,Patriot,TRUE,FALSE,TRUE,NA,542011,8,7
3,Bucknell,5,18,Patriot,TRUE,FALSE,TRUE,NA,542017,9,9
3,Colgate,16,18,Patriot,TRUE,FALSE,TRUE,NA,542044,1,1
3,Holy Cross,6,18,Patriot,TRUE,FALSE,TRUE,NA,542127,7,7
3,Lafayette,10,18,Patriot,TRUE,FALSE,TRUE,NA,542171,5,4
3,Lehigh,15,18,Patriot,TRUE,FALSE,TRUE,NA,542175,2,2
3,Loyola Maryland,4,18,Patriot,TRUE,FALSE,TRUE,NA,542190,10,10
3,Navy,7,18,Patriot,TRUE,FALSE,TRUE,NA,542496,6,6
4,American,12,18,Patriot,TRUE,FALSE,TRUE,NA,541995,3,3
4,Army West Point,8,18,Patriot,TRUE,FALSE,TRUE,NA,542494,8,6
4,Boston U.,10,18,Patriot,TRUE,FALSE,TRUE,NA,542011,4,4
4,Bucknell,4,18,Patriot,TRUE,FALSE,TRUE,NA,542017,9,9
4,Colgate,15,18,Patriot,TRUE,FALSE,TRUE,NA,542044,1,1
4,Holy Cross,8,18,Patriot,TRUE,FALSE,TRUE,NA,542127,6,6
4,Lafayette,9,18,Patriot,TRUE,FALSE,TRUE,NA,542171,5,5
4,Lehigh,13,18,Patriot,TRUE,FALSE,TRUE,NA,542175,2,2
4,Loyola Maryland,3,18,Patriot,TRUE,FALSE,TRUE,NA,542190,10,10
4,Navy,8,18,Patriot,TRUE,FALSE,TRUE,NA,542496,7,6
5,American,13,18,Patriot,TRUE,FALSE,TRUE,NA,541995,3,3
5,Army West Point,14,18,Patriot,TRUE,FALSE,TRUE,NA,542494,1,1
5,Boston U.,9,18,Patriot,TRUE,FALSE,TRUE,NA,542011,6,6
5,Bucknell,3,18,Patriot,TRUE,FALSE,TRUE,NA,542017,10,10
5,Colgate,14,18,Patriot,TRUE,FALSE,TRUE,NA,542044,2,1
5,Holy Cross,5,18,Patriot,TRUE,FALSE,TRUE,NA,542127,8,8
5,Lafayette,10,18,Patriot,TRUE,FALSE,TRUE,NA,542171,5,5
5,Lehigh,11,18,Patriot,TRUE,FALSE,TRUE,NA,542175,4,4
5,Loyola Maryland,4,18,Patriot,TRUE,FALSE,TRUE,NA,542190,9,9
5,Navy,7,18,Patriot,TRUE,FALSE,TRUE,NA,542496,7,7
6,American,11,18,Patriot,TRUE,FALSE,TRUE,NA,541995,2,2
6,Army West Point,11,18,Patriot,TRUE,FALSE,TRUE,NA,542494,3,2
6,Boston U.,8,18,Patriot,TRUE,FALSE,TRUE,NA,542011,7,7
6,Bucknell,4,18,Patriot,TRUE,FALSE,TRUE,NA,542017,9,9
6,Colgate,17,18,Patriot,TRUE,FALSE,TRUE,NA,542044,1,1
6,Holy Cross,7,18,Patriot,TRUE,FALSE,TRUE,NA,542127,8,8
6,Lafayette,10,18,Patriot,TRUE,FALSE,TRUE,NA,542171,4,4
