sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,American,11,18,Patriot,TRUE,FALSE,TRUE,NA,560666,2,2
1,Army West Point,9,18,Patriot,TRUE,FALSE,TRUE,NA,561197,5,4
1,Boston U.,7,18,Patriot,TRUE,FALSE,TRUE,NA,560696,9,9
1,Bucknell,10,18,Patriot,TRUE,FALSE,TRUE,NA,560707,3,3
1,Colgate,17,18,Patriot,TRUE,FALSE,TRUE,NA,560843,1,1
1,Holy Cross,2,18,Patriot,TRUE,FALSE,TRUE,NA,560941,10,10
1,Lafayette,8,18,Patriot,TRUE,FALSE,TRUE,NA,560587,7,7
1,Lehigh,8,18,Patriot,TRUE,FALSE,TRUE,NA,560591,8,7
1,Loyola Maryland,9,18,Patriot,TRUE,FALSE,TRUE,NA,560731,4,4
1,Navy,9,18,Patriot,TRUE,FALSE,TRUE,NA,561199,6,4
2,American,13,18,Patriot,TRUE,FALSE,TRUE,NA,560666,2,2
2,Army West Point,5,18,Patriot,TRUE,FALSE,TRUE,NA,561197,9,9
2,Boston U.,9,18,Patriot,TRUE,FALSE,TRUE,NA,560696,4,4
2,Bucknell,8,18,Patriot,TRUE,FALSE,TRUE,NA,560707,7,6
2,Colgate,16,18,Patriot,TRUE,FALSE,TRUE,NA,560843,1,1
2,Holy Cross,4,18,Patriot,TRUE,FALSE,TRUE,NA,560941,10,10
2,Lafayette,7,18,Patriot,TRUE,FALSE,TRUE,NA,560587,8,8
2,Lehigh,11,18,Patriot,TRUE,FALSE,TRUE,NA,560591,3,3
2,Loyola Maryland,9,18,Patriot,TRUE,FALSE,TRUE,NA,560731,5,4
2,Navy,8,18,Patriot,TRUE,FALSE,TRUE,NA,561199,6,6
3,American,8,18,Patriot,TRUE,FALSE,TRUE,NA,560666,5,5
3,Army West Point,6,18,Patriot,TRUE,FALSE,TRUE,NA,561197,10,10
3,Boston U.,8,18,Patriot,TRUE,FALSE,TRUE,NA,560696,7,5
3,Bucknell,8,18,Patriot,TRUE,FALSE,TRUE,NA,560707,6,5
3,Colgate,16,18,Patriot,TRUE,FALSE,TRUE,NA,560843,1,1
3,Holy Cross,7,18,Patriot,TRUE,FALSE,TRUE,NA,560941,9,8
3,Lafayette,9,18,Patriot,TRUE,FALSE,TRUE,NA,560587,3,3
3,Lehigh,12,18,Patriot,TRUE,FALSE,TRUE,NA,560591,2,2
3,Loyola Maryland,7,18,Patriot,TRUE,FALSE,TRUE,NA,560731,8,8
3,Navy,9,18,Patriot,TRUE,FALSE,TRUE,NA,561199,4,3
4,American,10,18,Patriot,TRUE,FALSE,TRUE,NA,560666,3,3
4,Army West Point,7,18,Patriot,TRUE,FALSE,TRUE,NA,561197,7,7
4,Boston U.,7,18,Patriot,TRUE,FALSE,TRUE,NA,560696,8,7
4,Bucknell,9,18,Patriot,TRUE,FALSE,TRUE,NA,560707,5,4
4,Colgate,16,18,Patriot,TRUE,FALSE,TRUE,NA,560843,1,1
4,Holy Cross,4,18,Patriot,TRUE,FALSE,TRUE,NA,560941,10,10
4,Lafayette,9,18,Patriot,TRUE,FALSE,TRUE,NA,560587,4,4
4,Lehigh,8,18,Patriot,TRUE,FALSE,TRUE,NA,560591,6,6
4,Loyola Maryland,7,18,Patriot,TRUE,FALSE,TRUE,NA,560731,9,7
4,Navy,13,18,Patriot,TRUE,FALSE,TRUE,NA,561199,2,2
5,American,9,18,Patriot,TRUE,FALSE,TRUE,NA,560666,5,5
5,Army West Point,10,18,Patriot,TRUE,FALSE,TRUE,NA,561197,3,2
5,Boston U.,8,18,Patriot,TRUE,FALSE,TRUE,NA,560696,8,6
5,Bucknell,8,18,Patriot,TRUE,FALSE,TRUE,NA,560707,7,6
5,Colgate,14,18,Patriot,TRUE,FALSE,TRUE,NA,560843,1,1
5,Holy Cross,6,18,Patriot,TRUE,FALSE,TRUE,NA,560941,10,10
5,Lafayette,7,18,Patriot,TRUE,FALSE,TRUE,NA,560587,9,9
5,Lehigh,10,18,Patriot,TRUE,FALSE,TRUE,NA,560591,4,2
5,Loyola Maryland,8,18,Patriot,TRUE,FALSE,TRUE,NA,560731,6,6
5,Navy,10,18,Patriot,TRUE,FALSE,TRUE,NA,561199,2,2
6,American,12,18,Patriot,TRUE,FALSE,TRUE,NA,560666,2,2
6,Army West Point,8,18,Patriot,TRUE,FALSE,TRUE,NA,561197,6,6
6,Boston U.,11,18,Patriot,TRUE,FALSE,TRUE,NA,560696,3,3
6,Bucknell,9,18,Patriot,TRUE,FALSE,TRUE,NA,560707,5,5
6,Colgate,14,18,Patriot,TRUE,FALSE,TRUE,NA,560843,1,1
6,Holy Cross,5,18,Patriot,TRUE,FALSE,TRUE,NA,560941,10,10
6,Lafayette,7,18,Patriot,TRUE,FALSE,TRUE,NA,560587,8,8
6,Lehigh,8,18,Patriot,TRUE,FALSE,TRUE,NA,560591,7,6
6,Loyola Maryland,6,18,Patriot,TRUE,FALSE,TRUE,NA,560731,9,9
6,Navy,10,18,Patriot,TRUE,FALSE,TRUE,NA,561199,4,4
7,American,6,18,Patriot,TRUE,FALSE,TRUE,NA,560666,9,7
7,Army West Point,9,18,Patriot,TRUE,FALSE,TRUE,NA,561197,5,5
7,Boston U.,11,18,Patriot,TRUE,FALSE,TRUE,NA,560696,3,3
7,Bucknell,6,18,Patriot,TRUE,FALSE,TRUE,NA,560707,7,7
7,Colgate,17,18,Patriot,TRUE,FALSE,TRUE,NA,560843,1,1
7,Holy Cross,5,18,Patriot,TRUE,FALSE,TRUE,NA,560941,10,10
7,Lafayette,10,18,Patriot,TRUE,FALSE,TRUE,NA,560587,4,4
7,Lehigh,13,18,Patriot,TRUE,FALSE,TRUE,NA,560591,2,2
7,Loyola Maryland,7,18,Patriot,TRUE,FALSE,TRUE,NA,560731,6,6
7,Navy,6,18,Patriot,TRUE,FALSE,TRUE,NA,561199,8,7
8,American,10,18,Patriot,TRUE,FALSE,TRUE,NA,560666,3,3
8,Army West Point,7,18,Patriot,TRUE,FALSE,TRUE,NA,561197,8,8
8,Boston U.,10,18,Patriot,TRUE,FALSE,TRUE,NA,560696,5,3
8,Bucknell,9,18,Patriot,TRUE,FALSE,TRUE,NA,560707,6,6
8,Colgate,16,18,Patriot,TRUE,FALSE,TRUE,NA,560843,1,1
8,Holy Cross,4,18,Patriot,TRUE,FALSE,TRUE,NA,560941,10,10
8,Lafayette,8,18,Patriot,TRUE,FALSE,TRUE,NA,560587,7,7
8,Lehigh,5,18,Patriot,TRUE,FALSE,TRUE,NA,560591,9,9
8,Loyola Maryland,11,18,Patriot,TRUE,FALSE,TRUE,NA,560731,2,2
8,Navy,10,18,Patriot,TRUE,FALSE,TRUE,NA,561199,4,3
9,American,8,18,Patriot,TRUE,FALSE,TRUE,NA,560666,7,7
9,Army West Point,6,18,Patriot,TRUE,FALSE,TRUE,NA,561197,9,9
9,Boston U.,7,18,Patriot,TRUE,FALSE,TRUE,NA,560696,8,8
9,Bucknell,9,18,Patriot,TRUE,FALSE,TRUE,NA,560707,5,4
9,Colgate,17,18,Patriot,TRUE,FALSE,TRUE,NA,560843,1,1
9,Holy Cross,4,18,Patriot,TRUE,FALSE,TRUE,NA,560941,10,10
9,Lafayette,9,18,Patriot,TRUE,FALSE,TRUE,NA,560587,4,4
9,Lehigh,9,18,Patriot,TRUE,FALSE,TRUE,NA,560591,6,4
9,Loyola Maryland,10,18,Patriot,TRUE,FALSE,TRUE,NA,560731,3,3
9,Navy,11,18,Patriot,TRUE,FALSE,TRUE,NA,561199,2,2
10,American,11,18,Patriot,TRUE,FALSE,TRUE,NA,560666,2,2
10,Army West Point,5,18,Patriot,TRUE,FALSE,TRUE,NA,561197,10,10
10,Boston U.,10,18,Patriot,TRUE,FALSE,TRUE,NA,560696,4,3
10,Bucknell,7,18,Patriot,TRUE,FALSE,TRUE,NA,560707,7,7
10,Colgate,16,18,Patriot,TRUE,FALSE,TRUE,NA,560843,1,1
