team,sim,n_wins
American,1,10
Army West Point,1,6
Boston U.,1,7
Bucknell,1,9
Colgate,1,15
Holy Cross,1,3
Lafayette,1,11
Lehigh,1,9
Loyola Maryland,1,9
Navy,1,11
American,2,13
Army West Point,2,5
Boston U.,2,7
Bucknell,2,8
Colgate,2,13
Holy Cross,2,3
Lafayette,2,14
Lehigh,2,8
Loyola Maryland,2,9
Navy,2,10
American,3,9
Army West Point,3,8
Boston U.,3,8
Bucknell,3,11
Colgate,3,13
Holy Cross,3,4
Lafayette,3,12
Lehigh,3,8
Loyola Maryland,3,7
Navy,3,10
American,4,12
Army West Point,4,6
Boston U.,4,7
Bucknell,4,8
Colgate,4,12
Holy Cross,4,7
Lafayette,4,11
Lehigh,4,9
Loyola Maryland,4,9
Navy,4,9
American,5,8
Army West Point,5,7
Boston U.,5,13
Bucknell,5,6
Colgate,5,14
Holy Cross,5,5
Lafayette,5,13
Lehigh,5,8
Loyola Maryland,5,7
Navy,5,9
American,6,12
Army West Point,6,5
Boston U.,6,9
Bucknell,6,9
Colgate,6,14
Holy Cross,6,3
Lafayette,6,12
Lehigh,6,9
Loyola Maryland,6,9
Navy,6,8
American,7,13
Army West Point,7,6
Boston U.,7,10
Bucknell,7,6
Colgate,7,15
Holy Cross,7,4
Lafayette,7,8
Lehigh,7,10
Loyola Maryland,7,8
Navy,7,10
American,8,15
Army West Point,8,6
Boston U.,8,7
Bucknell,8,5
Colgate,8,14
Holy Cross,8,3
Lafayette,8,11
Lehigh,8,10
Loyola Maryland,8,10
Navy,8,9
American,9,13
Army West Point,9,5
Boston U.,9,10
Bucknell,9,7
Colgate,9,13
Holy Cross,9,3
Lafayette,9,9
Lehigh,9,8
Loyola Maryland,9,10
Navy,9,12
American,10,9
Army West Point,10,6
Boston U.,10,7
Bucknell,10,9
Colgate,10,17
Holy Cross,10,7
Lafayette,10,12
Lehigh,10,7
Loyola Maryland,10,4
Navy,10,12
American,11,11
Army West Point,11,5
Boston U.,11,12
Bucknell,11,7
Colgate,11,13
Holy Cross,11,6
Lafayette,11,8
Lehigh,11,11
Loyola Maryland,11,8
Navy,11,9
American,12,11
Army West Point,12,6
Boston U.,12,9
Bucknell,12,9
Colgate,12,14
Holy Cross,12,1
Lafayette,12,14
Lehigh,12,8
Loyola Maryland,12,7
Navy,12,11
American,13,10
Army West Point,13,5
Boston U.,13,8
Bucknell,13,9
Colgate,13,15
Holy Cross,13,2
Lafayette,13,11
Lehigh,13,12
Loyola Maryland,13,7
Navy,13,11
American,14,11
Army West Point,14,5
Boston U.,14,6
Bucknell,14,8
Colgate,14,16
Holy Cross,14,3
Lafayette,14,13
Lehigh,14,9
Loyola Maryland,14,8
Navy,14,11
American,15,10
Army West Point,15,7
Boston U.,15,6
Bucknell,15,12
Colgate,15,11
Holy Cross,15,2
Lafayette,15,15
Lehigh,15,11
Loyola Maryland,15,8
Navy,15,8
American,16,10
Army West Point,16,6
Boston U.,16,7
Bucknell,16,7
Colgate,16,16
Holy Cross,16,2
Lafayette,16,14
Lehigh,16,11
Loyola Maryland,16,8
Navy,16,9
American,17,7
Army West Point,17,7
Boston U.,17,11
Bucknell,17,5
Colgate,17,16
Holy Cross,17,4
Lafayette,17,11
Lehigh,17,10
Loyola Maryland,17,7
Navy,17,12
American,18,13
Army West Point,18,7
Boston U.,18,9
Bucknell,18,6
Colgate,18,11
Holy Cross,18,4
Lafayette,18,14
Lehigh,18,6
Loyola Maryland,18,9
Navy,18,11
American,19,10
Army West Point,19,4
Boston U.,19,9
Bucknell,19,8
Colgate,19,14
Holy Cross,19,4
Lafayette,19,11
Lehigh,19,9
Loyola Maryland,19,9
Navy,19,12
American,20,8
Army West Point,20,7
Boston U.,20,9
Bucknell,20,9
Colgate,20,15
Holy Cross,20,2
Lafayette,20,11
Lehigh,20,8
Loyola Maryland,20,11
Navy,20,10
American,21,10
Army West Point,21,6
Boston U.,21,10
Bucknell,21,10
Colgate,21,14
Holy Cross,21,4
Lafayette,21,8
Lehigh,21,10
Loyola Maryland,21,7
Navy,21,11
American,22,13
Army West Point,22,5
Boston U.,22,8
Bucknell,22,8
Colgate,22,14
Holy Cross,22,3
Lafayette,22,11
Lehigh,22,9
Loyola Maryland,22,6
Navy,22,13
American,23,10
Army West Point,23,7
Boston U.,23,13
Bucknell,23,7
Colgate,23,14
Holy Cross,23,4
Lafayette,23,13
Lehigh,23,9
Loyola Maryland,23,6
Navy,23,7
American,24,11
Army West Point,24,7
Boston U.,24,7
Bucknell,24,9
Colgate,24,14
Holy Cross,24,1
Lafayette,24,9
Lehigh,24,12
Loyola Maryland,24,8
Navy,24,12
American,25,14
Army West Point,25,5
Boston U.,25,9
Bucknell,25,5
Colgate,25,13
Holy Cross,25,5
Lafayette,25,12
Lehigh,25,7
Loyola Maryland,25,9
Navy,25,11
American,26,9
Army West Point,26,5
Boston U.,26,9
Bucknell,26,6
Colgate,26,14
Holy Cross,26,5
Lafayette,26,12
Lehigh,26,8
Loyola Maryland,26,9
Navy,26,13
American,27,8
Army West Point,27,6
Boston U.,27,11
Bucknell,27,6
Colgate,27,13
Holy Cross,27,4
Lafayette,27,13
Lehigh,27,9
Loyola Maryland,27,8
Navy,27,12
American,28,14
Army West Point,28,6
Boston U.,28,10
Bucknell,28,8
Colgate,28,15
Holy Cross,28,2
Lafayette,28,10
Lehigh,28,8
Loyola Maryland,28,8
Navy,28,9
American,29,10
Army West Point,29,6
Boston U.,29,9
Bucknell,29,10
Colgate,29,12
Holy Cross,29,4
Lafayette,29,12
Lehigh,29,10
Loyola Maryland,29,9
Navy,29,8
American,30,12
Army West Point,30,8
Boston U.,30,8
Bucknell,30,6
Colgate,30,16
Holy Cross,30,4
Lafayette,30,10
Lehigh,30,6
Loyola Maryland,30,9
Navy,30,11
American,31,10
Army West Point,31,7
Boston U.,31,9
Bucknell,31,8
Colgate,31,14
Holy Cross,31,5
Lafayette,31,13
Lehigh,31,6
Loyola Maryland,31,9
Navy,31,9
American,32,11
Army West Point,32,11
Boston U.,32,4
Bucknell,32,10
Colgate,32,13
Holy Cross,32,4
Lafayette,32,14
Lehigh,32,9
Loyola Maryland,32,8
Navy,32,6
American,33,13
Army West Point,33,4
Boston U.,33,11
Bucknell,33,8
Colgate,33,12
Holy Cross,33,1
Lafayette,33,11
Lehigh,33,11
Loyola Maryland,33,9
Navy,33,10
American,34,13
Army West Point,34,4
Boston U.,34,5
Bucknell,34,6
Colgate,34,16
Holy Cross,34,6
Lafayette,34,14
Lehigh,34,10
Loyola Maryland,34,9
Navy,34,7
American,35,12
Army West Point,35,3
Boston U.,35,11
Bucknell,35,8
Colgate,35,15
Holy Cross,35,3
Lafayette,35,10
Lehigh,35,8
Loyola Maryland,35,10
Navy,35,10
American,36,14
Army West Point,36,6
Boston U.,36,8
Bucknell,36,7
Colgate,36,13
Holy Cross,36,4
Lafayette,36,10
Lehigh,36,12
Loyola Maryland,36,6
Navy,36,10
American,37,8
Army West Point,37,9
Boston U.,37,8
Bucknell,37,8
Colgate,37,14
Holy Cross,37,3
Lafayette,37,12
Lehigh,37,10
Loyola Maryland,37,10
Navy,37,8
American,38,13
Army West Point,38,8
Boston U.,38,9
Bucknell,38,7
Colgate,38,16
Holy Cross,38,3
Lafayette,38,10
Lehigh,38,10
Loyola Maryland,38,8
Navy,38,6
American,39,14
Army West Point,39,3
Boston U.,39,11
Bucknell,39,7
Colgate,39,14
Holy Cross,39,6
Lafayette,39,7
Lehigh,39,8
Loyola Maryland,39,9
Navy,39,11
American,40,7
Army West Point,40,5
Boston U.,40,8
Bucknell,40,7
Colgate,40,17
Holy Cross,40,3
Lafayette,40,14
Lehigh,40,8
Loyola Maryland,40,13
Navy,40,8
American,41,7
Army West Point,41,6
Boston U.,41,9
Bucknell,41,11
Colgate,41,18
Holy Cross,41,2
Lafayette,41,12
Lehigh,41,8
Loyola Maryland,41,9
Navy,41,8
American,42,14
Army West Point,42,8
Boston U.,42,8
Bucknell,42,12
Colgate,42,13
Holy Cross,42,2
Lafayette,42,14
Lehigh,42,7
Loyola Maryland,42,4
Navy,42,8
American,43,8
Army West Point,43,5
Boston U.,43,9
Bucknell,43,10
Colgate,43,16
Holy Cross,43,2
Lafayette,43,12
Lehigh,43,11
Loyola Maryland,43,8
Navy,43,9
American,44,9
Army West Point,44,8
Boston U.,44,10
Bucknell,44,5
Colgate,44,15
Holy Cross,44,3
Lafayette,44,16
Lehigh,44,9
Loyola Maryland,44,5
Navy,44,10
American,45,9
Army West Point,45,6
Boston U.,45,8
Bucknell,45,9
Colgate,45,13
Holy Cross,45,6
Lafayette,45,12
Lehigh,45,10
Loyola Maryland,45,8
Navy,45,9
American,46,15
Army West Point,46,3
Boston U.,46,10
Bucknell,46,10
Colgate,46,15
Holy Cross,46,4
Lafayette,46,8
Lehigh,46,10
Loyola Maryland,46,7
Navy,46,8
American,47,6
Army West Point,47,3
Boston U.,47,9
Bucknell,47,9
Colgate,47,16
Holy Cross,47,4
Lafayette,47,14
Lehigh,47,10
Loyola Maryland,47,8
Navy,47,11
American,48,7
Army West Point,48,5
Boston U.,48,9
Bucknell,48,9
Colgate,48,14
Holy Cross,48,9
Lafayette,48,13
Lehigh,48,7
Loyola Maryland,48,5
Navy,48,12
American,49,15
Army West Point,49,4
Boston U.,49,8
Bucknell,49,6
Colgate,49,17
Holy Cross,49,6
Lafayette,49,7
Lehigh,49,9
Loyola Maryland,49,13
Navy,49,5
American,50,8
