sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,American,11,18,Patriot,TRUE,FALSE,TRUE,NA,560666,4,3
1,Army West Point,7,18,Patriot,TRUE,FALSE,TRUE,NA,561197,8,6
1,Boston U.,7,18,Patriot,TRUE,FALSE,TRUE,NA,560696,6,6
1,Bucknell,11,18,Patriot,TRUE,FALSE,TRUE,NA,560707,3,3
1,Colgate,15,18,Patriot,TRUE,FALSE,TRUE,NA,560843,1,1
1,Holy Cross,5,18,Patriot,TRUE,FALSE,TRUE,NA,560941,10,9
1,Lafayette,13,18,Patriot,TRUE,FALSE,TRUE,NA,560587,2,2
1,Lehigh,7,18,Patriot,TRUE,FALSE,TRUE,NA,560591,7,6
1,Loyola Maryland,5,18,Patriot,TRUE,FALSE,TRUE,NA,560731,9,9
1,Navy,9,18,Patriot,TRUE,FALSE,TRUE,NA,561199,5,5
2,American,12,18,Patriot,TRUE,FALSE,TRUE,NA,560666,3,2
2,Army West Point,7,18,Patriot,TRUE,FALSE,TRUE,NA,561197,7,6
2,Boston U.,5,18,Patriot,TRUE,FALSE,TRUE,NA,560696,9,9
2,Bucknell,12,18,Patriot,TRUE,FALSE,TRUE,NA,560707,2,2
2,Colgate,17,18,Patriot,TRUE,FALSE,TRUE,NA,560843,1,1
2,Holy Cross,7,18,Patriot,TRUE,FALSE,TRUE,NA,560941,8,6
2,Lafayette,11,18,Patriot,TRUE,FALSE,TRUE,NA,560587,4,4
2,Lehigh,9,18,Patriot,TRUE,FALSE,TRUE,NA,560591,5,5
2,Loyola Maryland,3,18,Patriot,TRUE,FALSE,TRUE,NA,560731,10,10
2,Navy,7,18,Patriot,TRUE,FALSE,TRUE,NA,561199,6,6
3,American,11,18,Patriot,TRUE,FALSE,TRUE,NA,560666,2,2
3,Army West Point,9,18,Patriot,TRUE,FALSE,TRUE,NA,561197,5,4
3,Boston U.,9,18,Patriot,TRUE,FALSE,TRUE,NA,560696,6,4
3,Bucknell,8,18,Patriot,TRUE,FALSE,TRUE,NA,560707,7,7
3,Colgate,17,18,Patriot,TRUE,FALSE,TRUE,NA,560843,1,1
3,Holy Cross,5,18,Patriot,TRUE,FALSE,TRUE,NA,560941,9,9
3,Lafayette,11,18,Patriot,TRUE,FALSE,TRUE,NA,560587,3,2
3,Lehigh,9,18,Patriot,TRUE,FALSE,TRUE,NA,560591,4,4
3,Loyola Maryland,3,18,Patriot,TRUE,FALSE,TRUE,NA,560731,10,10
3,Navy,8,18,Patriot,TRUE,FALSE,TRUE,NA,561199,8,7
4,American,11,18,Patriot,TRUE,FALSE,TRUE,NA,560666,4,3
4,Army West Point,9,18,Patriot,TRUE,FALSE,TRUE,NA,561197,5,5
4,Boston U.,5,18,Patriot,TRUE,FALSE,TRUE,NA,560696,10,8
4,Bucknell,11,18,Patriot,TRUE,FALSE,TRUE,NA,560707,3,3
4,Colgate,17,18,Patriot,TRUE,FALSE,TRUE,NA,560843,1,1
4,Holy Cross,5,18,Patriot,TRUE,FALSE,TRUE,NA,560941,8,8
4,Lafayette,12,18,Patriot,TRUE,FALSE,TRUE,NA,560587,2,2
4,Lehigh,8,18,Patriot,TRUE,FALSE,TRUE,NA,560591,6,6
4,Loyola Maryland,5,18,Patriot,TRUE,FALSE,TRUE,NA,560731,9,8
4,Navy,7,18,Patriot,TRUE,FALSE,TRUE,NA,561199,7,7
5,American,11,18,Patriot,TRUE,FALSE,TRUE,NA,560666,3,3
5,Army West Point,5,18,Patriot,TRUE,FALSE,TRUE,NA,561197,9,8
5,Boston U.,8,18,Patriot,TRUE,FALSE,TRUE,NA,560696,7,7
5,Bucknell,12,18,Patriot,TRUE,FALSE,TRUE,NA,560707,2,2
5,Colgate,16,18,Patriot,TRUE,FALSE,TRUE,NA,560843,1,1
5,Holy Cross,5,18,Patriot,TRUE,FALSE,TRUE,NA,560941,8,8
5,Lafayette,11,18,Patriot,TRUE,FALSE,TRUE,NA,560587,4,3
5,Lehigh,9,18,Patriot,TRUE,FALSE,TRUE,NA,560591,6,5
5,Loyola Maryland,4,18,Patriot,TRUE,FALSE,TRUE,NA,560731,10,10
5,Navy,9,18,Patriot,TRUE,FALSE,TRUE,NA,561199,5,5
6,American,11,18,Patriot,TRUE,FALSE,TRUE,NA,560666,2,2
6,Army West Point,7,18,Patriot,TRUE,FALSE,TRUE,NA,561197,8,7
6,Boston U.,10,18,Patriot,TRUE,FALSE,TRUE,NA,560696,5,5
6,Bucknell,11,18,Patriot,TRUE,FALSE,TRUE,NA,560707,3,2
