sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,American,11,18,Patriot,TRUE,FALSE,TRUE,NA,590516,3,2
1,Army West Point,11,18,Patriot,TRUE,FALSE,TRUE,NA,590763,2,2
1,Boston U.,9,18,Patriot,TRUE,FALSE,TRUE,NA,590531,5,5
1,Bucknell,8,18,Patriot,TRUE,FALSE,TRUE,NA,590537,7,6
1,Colgate,12,18,Patriot,TRUE,FALSE,TRUE,NA,590808,1,1
1,Holy Cross,8,18,Patriot,TRUE,FALSE,TRUE,NA,590645,8,6
1,Lafayette,10,18,Patriot,TRUE,FALSE,TRUE,NA,590482,4,4
1,Lehigh,6,18,Patriot,TRUE,FALSE,TRUE,NA,590484,10,10
1,Loyola Maryland,7,18,Patriot,TRUE,FALSE,TRUE,NA,590548,9,9
1,Navy,8,18,Patriot,TRUE,FALSE,TRUE,NA,590764,6,6
2,American,13,18,Patriot,TRUE,FALSE,TRUE,NA,590516,3,1
2,Army West Point,13,18,Patriot,TRUE,FALSE,TRUE,NA,590763,2,1
2,Boston U.,9,18,Patriot,TRUE,FALSE,TRUE,NA,590531,4,4
2,Bucknell,8,18,Patriot,TRUE,FALSE,TRUE,NA,590537,6,5
2,Colgate,13,18,Patriot,TRUE,FALSE,TRUE,NA,590808,1,1
2,Holy Cross,7,18,Patriot,TRUE,FALSE,TRUE,NA,590645,8,7
2,Lafayette,7,18,Patriot,TRUE,FALSE,TRUE,NA,590482,7,7
2,Lehigh,6,18,Patriot,TRUE,FALSE,TRUE,NA,590484,9,9
2,Loyola Maryland,6,18,Patriot,TRUE,FALSE,TRUE,NA,590548,10,9
2,Navy,8,18,Patriot,TRUE,FALSE,TRUE,NA,590764,5,5
3,American,13,18,Patriot,TRUE,FALSE,TRUE,NA,590516,1,1
3,Army West Point,12,18,Patriot,TRUE,FALSE,TRUE,NA,590763,3,2
3,Boston U.,8,18,Patriot,TRUE,FALSE,TRUE,NA,590531,8,8
3,Bucknell,9,18,Patriot,TRUE,FALSE,TRUE,NA,590537,7,5
3,Colgate,12,18,Patriot,TRUE,FALSE,TRUE,NA,590808,2,2
3,Holy Cross,9,18,Patriot,TRUE,FALSE,TRUE,NA,590645,5,5
3,Lafayette,4,18,Patriot,TRUE,FALSE,TRUE,NA,590482,9,9
3,Lehigh,9,18,Patriot,TRUE,FALSE,TRUE,NA,590484,6,5
3,Loyola Maryland,4,18,Patriot,TRUE,FALSE,TRUE,NA,590548,10,9
3,Navy,10,18,Patriot,TRUE,FALSE,TRUE,NA,590764,4,4
4,American,14,18,Patriot,TRUE,FALSE,TRUE,NA,590516,1,1
4,Army West Point,10,18,Patriot,TRUE,FALSE,TRUE,NA,590763,4,4
4,Boston U.,7,18,Patriot,TRUE,FALSE,TRUE,NA,590531,7,7
4,Bucknell,12,18,Patriot,TRUE,FALSE,TRUE,NA,590537,3,3
4,Colgate,13,18,Patriot,TRUE,FALSE,TRUE,NA,590808,2,2
4,Holy Cross,4,18,Patriot,TRUE,FALSE,TRUE,NA,590645,10,10
