sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,American,12,18,Patriot,TRUE,FALSE,TRUE,NA,590516,2,2
1,Army West Point,8,18,Patriot,TRUE,FALSE,TRUE,NA,590763,5,5
1,Boston U.,6,17,Patriot,TRUE,FALSE,TRUE,NA,590531,10,10
1,Bucknell,10,17,Patriot,TRUE,FALSE,TRUE,NA,590537,3,3
1,Colgate,15,18,Patriot,TRUE,FALSE,TRUE,NA,590808,1,1
1,Holy Cross,7,18,Patriot,TRUE,FALSE,TRUE,NA,590645,8,6
1,Lafayette,7,18,Patriot,TRUE,FALSE,TRUE,NA,590482,6,6
1,Lehigh,7,18,Patriot,TRUE,FALSE,TRUE,NA,590484,7,6
1,Loyola Maryland,10,18,Patriot,TRUE,FALSE,TRUE,NA,590548,4,4
1,Navy,7,18,Patriot,TRUE,FALSE,TRUE,NA,590764,9,6
2,American,9,18,Patriot,TRUE,FALSE,TRUE,NA,590516,6,6
2,Army West Point,10,18,Patriot,TRUE,FALSE,TRUE,NA,590763,4,4
2,Boston U.,7,17,Patriot,TRUE,FALSE,TRUE,NA,590531,8,8
2,Bucknell,11,17,Patriot,TRUE,FALSE,TRUE,NA,590537,2,2
2,Colgate,13,18,Patriot,TRUE,FALSE,TRUE,NA,590808,1,1
2,Holy Cross,5,18,Patriot,TRUE,FALSE,TRUE,NA,590645,10,9
2,Lafayette,10,18,Patriot,TRUE,FALSE,TRUE,NA,590482,5,4
2,Lehigh,5,18,Patriot,TRUE,FALSE,TRUE,NA,590484,9,9
2,Loyola Maryland,11,18,Patriot,TRUE,FALSE,TRUE,NA,590548,3,3
2,Navy,8,18,Patriot,TRUE,FALSE,TRUE,NA,590764,7,7
3,American,10,18,Patriot,TRUE,FALSE,TRUE,NA,590516,5,5
3,Army West Point,12,18,Patriot,TRUE,FALSE,TRUE,NA,590763,2,2
3,Boston U.,10,17,Patriot,TRUE,FALSE,TRUE,NA,590531,4,4
3,Bucknell,11,17,Patriot,TRUE,FALSE,TRUE,NA,590537,3,3
3,Colgate,13,18,Patriot,TRUE,FALSE,TRUE,NA,590808,1,1
3,Holy Cross,7,18,Patriot,TRUE,FALSE,TRUE,NA,590645,8,7
3,Lafayette,8,18,Patriot,TRUE,FALSE,TRUE,NA,590482,6,6
3,Lehigh,5,18,Patriot,TRUE,FALSE,TRUE,NA,590484,10,10
3,Loyola Maryland,7,18,Patriot,TRUE,FALSE,TRUE,NA,590548,7,7
3,Navy,6,18,Patriot,TRUE,FALSE,TRUE,NA,590764,9,9
4,American,9,18,Patriot,TRUE,FALSE,TRUE,NA,590516,4,4
4,Army West Point,8,18,Patriot,TRUE,FALSE,TRUE,NA,590763,6,6
4,Boston U.,8,17,Patriot,TRUE,FALSE,TRUE,NA,590531,5,5
4,Bucknell,9,17,Patriot,TRUE,FALSE,TRUE,NA,590537,3,3
4,Colgate,14,18,Patriot,TRUE,FALSE,TRUE,NA,590808,1,1
4,Holy Cross,8,18,Patriot,TRUE,FALSE,TRUE,NA,590645,7,6
4,Lafayette,11,18,Patriot,TRUE,FALSE,TRUE,NA,590482,2,2
4,Lehigh,8,18,Patriot,TRUE,FALSE,TRUE,NA,590484,9,6
4,Loyola Maryland,6,18,Patriot,TRUE,FALSE,TRUE,NA,590548,10,10
4,Navy,8,18,Patriot,TRUE,FALSE,TRUE,NA,590764,8,6
5,American,9,18,Patriot,TRUE,FALSE,TRUE,NA,590516,4,4
5,Army West Point,9,18,Patriot,TRUE,FALSE,TRUE,NA,590763,5,4
5,Boston U.,8,17,Patriot,TRUE,FALSE,TRUE,NA,590531,6,6
5,Bucknell,10,17,Patriot,TRUE,FALSE,TRUE,NA,590537,3,3
5,Colgate,15,18,Patriot,TRUE,FALSE,TRUE,NA,590808,1,1
5,Holy Cross,6,18,Patriot,TRUE,FALSE,TRUE,NA,590645,9,9
5,Lafayette,12,18,Patriot,TRUE,FALSE,TRUE,NA,590482,2,2
5,Lehigh,4,18,Patriot,TRUE,FALSE,TRUE,NA,590484,10,10
5,Loyola Maryland,8,18,Patriot,TRUE,FALSE,TRUE,NA,590548,8,7
5,Navy,8,18,Patriot,TRUE,FALSE,TRUE,NA,590764,7,7
6,American,12,18,Patriot,TRUE,FALSE,TRUE,NA,590516,2,1
6,Army West Point,9,18,Patriot,TRUE,FALSE,TRUE,NA,590763,4,4
6,Boston U.,8,17,Patriot,TRUE,FALSE,TRUE,NA,590531,6,6
6,Bucknell,10,17,Patriot,TRUE,FALSE,TRUE,NA,590537,3,3
6,Colgate,12,18,Patriot,TRUE,FALSE,TRUE,NA,590808,1,1
6,Holy Cross,8,18,Patriot,TRUE,FALSE,TRUE,NA,590645,7,7
6,Lafayette,7,18,Patriot,TRUE,FALSE,TRUE,NA,590482,9,8
6,Lehigh,7,18,Patriot,TRUE,FALSE,TRUE,NA,590484,8,8
6,Loyola Maryland,9,18,Patriot,TRUE,FALSE,TRUE,NA,590548,5,4
6,Navy,7,18,Patriot,TRUE,FALSE,TRUE,NA,590764,10,8
7,American,11,18,Patriot,TRUE,FALSE,TRUE,NA,590516,2,2
7,Army West Point,6,18,Patriot,TRUE,FALSE,TRUE,NA,590763,10,9
7,Boston U.,8,17,Patriot,TRUE,FALSE,TRUE,NA,590531,6,6
7,Bucknell,10,17,Patriot,TRUE,FALSE,TRUE,NA,590537,3,3
7,Colgate,14,18,Patriot,TRUE,FALSE,TRUE,NA,590808,1,1
7,Holy Cross,7,18,Patriot,TRUE,FALSE,TRUE,NA,590645,8,8
7,Lafayette,8,18,Patriot,TRUE,FALSE,TRUE,NA,590482,7,7
7,Lehigh,10,18,Patriot,TRUE,FALSE,TRUE,NA,590484,4,4
7,Loyola Maryland,9,18,Patriot,TRUE,FALSE,TRUE,NA,590548,5,5
7,Navy,6,18,Patriot,TRUE,FALSE,TRUE,NA,590764,9,9
8,American,11,18,Patriot,TRUE,FALSE,TRUE,NA,590516,3,3
8,Army West Point,10,18,Patriot,TRUE,FALSE,TRUE,NA,590763,4,4
8,Boston U.,9,17,Patriot,TRUE,FALSE,TRUE,NA,590531,6,6
8,Bucknell,12,17,Patriot,TRUE,FALSE,TRUE,NA,590537,1,1
8,Colgate,12,18,Patriot,TRUE,FALSE,TRUE,NA,590808,2,2
8,Holy Cross,6,18,Patriot,TRUE,FALSE,TRUE,NA,590645,9,9
8,Lafayette,8,18,Patriot,TRUE,FALSE,TRUE,NA,590482,7,7
8,Lehigh,7,18,Patriot,TRUE,FALSE,TRUE,NA,590484,8,8
8,Loyola Maryland,10,18,Patriot,TRUE,FALSE,TRUE,NA,590548,5,4
8,Navy,4,18,Patriot,TRUE,FALSE,TRUE,NA,590764,10,10
9,American,9,18,Patriot,TRUE,FALSE,TRUE,NA,590516,6,5
9,Army West Point,10,18,Patriot,TRUE,FALSE,TRUE,NA,590763,3,3
9,Boston U.,9,17,Patriot,TRUE,FALSE,TRUE,NA,590531,4,4
9,Bucknell,11,17,Patriot,TRUE,FALSE,TRUE,NA,590537,2,2
9,Colgate,14,18,Patriot,TRUE,FALSE,TRUE,NA,590808,1,1
9,Holy Cross,8,18,Patriot,TRUE,FALSE,TRUE,NA,590645,8,7
9,Lafayette,9,18,Patriot,TRUE,FALSE,TRUE,NA,590482,5,5
9,Lehigh,6,18,Patriot,TRUE,FALSE,TRUE,NA,590484,9,9
9,Loyola Maryland,5,18,Patriot,TRUE,FALSE,TRUE,NA,590548,10,10
9,Navy,8,18,Patriot,TRUE,FALSE,TRUE,NA,590764,7,7
10,American,12,18,Patriot,TRUE,FALSE,TRUE,NA,590516,2,1
10,Army West Point,10,18,Patriot,TRUE,FALSE,TRUE,NA,590763,4,3
10,Boston U.,9,17,Patriot,TRUE,FALSE,TRUE,NA,590531,5,5
10,Bucknell,9,17,Patriot,TRUE,FALSE,TRUE,NA,590537,6,5
10,Colgate,12,18,Patriot,TRUE,FALSE,TRUE,NA,590808,1,1
10,Holy Cross,7,18,Patriot,TRUE,FALSE,TRUE,NA,590645,8,8
10,Lafayette,9,18,Patriot,TRUE,FALSE,TRUE,NA,590482,7,7
10,Lehigh,10,18,Patriot,TRUE,FALSE,TRUE,NA,590484,3,3
10,Loyola Maryland,6,18,Patriot,TRUE,FALSE,TRUE,NA,590548,9,9
10,Navy,5,18,Patriot,TRUE,FALSE,TRUE,NA,590764,10,10
11,American,10,18,Patriot,TRUE,FALSE,TRUE,NA,590516,3,3
11,Army West Point,10,18,Patriot,TRUE,FALSE,TRUE,NA,590763,4,3
11,Boston U.,6,17,Patriot,TRUE,FALSE,TRUE,NA,590531,8,8
11,Bucknell,10,17,Patriot,TRUE,FALSE,TRUE,NA,590537,2,2
11,Colgate,15,18,Patriot,TRUE,FALSE,TRUE,NA,590808,1,1
