team,sim,n_wins
Appalachian St.,1,16
Arkansas St.,1,5
Coastal Carolina,1,8
Ga. Southern,1,7
Georgia St.,1,15
La.-Monroe,1,5
Little Rock,1,12
Louisiana,1,7
South Alabama,1,14
Texas St.,1,13
Troy,1,5
UT Arlington,1,13
Appalachian St.,2,11
Arkansas St.,2,10
Coastal Carolina,2,16
Ga. Southern,2,8
Georgia St.,2,11
La.-Monroe,2,12
Little Rock,2,9
Louisiana,2,5
South Alabama,2,11
Texas St.,2,11
Troy,2,4
UT Arlington,2,12
Appalachian St.,3,14
Arkansas St.,3,5
Coastal Carolina,3,16
Ga. Southern,3,10
Georgia St.,3,11
La.-Monroe,3,8
Little Rock,3,7
Louisiana,3,6
South Alabama,3,11
Texas St.,3,13
Troy,3,5
UT Arlington,3,14
Appalachian St.,4,13
Arkansas St.,4,8
Coastal Carolina,4,13
Ga. Southern,4,12
Georgia St.,4,11
La.-Monroe,4,4
Little Rock,4,9
Louisiana,4,10
South Alabama,4,14
Texas St.,4,8
Troy,4,4
UT Arlington,4,14
Appalachian St.,5,12
Arkansas St.,5,3
Coastal Carolina,5,10
Ga. Southern,5,13
Georgia St.,5,12
La.-Monroe,5,7
Little Rock,5,13
Louisiana,5,8
South Alabama,5,10
Texas St.,5,13
Troy,5,6
UT Arlington,5,13
Appalachian St.,6,12
Arkansas St.,6,4
Coastal Carolina,6,13
Ga. Southern,6,12
Georgia St.,6,12
La.-Monroe,6,7
Little Rock,6,10
Louisiana,6,10
South Alabama,6,14
Texas St.,6,11
Troy,6,3
UT Arlington,6,12
Appalachian St.,7,12
Arkansas St.,7,5
Coastal Carolina,7,13
Ga. Southern,7,9
Georgia St.,7,18
La.-Monroe,7,5
Little Rock,7,9
Louisiana,7,5
South Alabama,7,15
Texas St.,7,10
Troy,7,5
UT Arlington,7,14
Appalachian St.,8,9
Arkansas St.,8,11
Coastal Carolina,8,14
Ga. Southern,8,12
Georgia St.,8,13
La.-Monroe,8,7
Little Rock,8,9
Louisiana,8,8
South Alabama,8,12
Texas St.,8,9
Troy,8,2
UT Arlington,8,14
Appalachian St.,9,15
Arkansas St.,9,7
Coastal Carolina,9,13
Ga. Southern,9,9
Georgia St.,9,13
La.-Monroe,9,2
Little Rock,9,14
Louisiana,9,7
South Alabama,9,11
Texas St.,9,12
Troy,9,5
UT Arlington,9,12
Appalachian St.,10,12
Arkansas St.,10,5
Coastal Carolina,10,12
Ga. Southern,10,13
Georgia St.,10,13
La.-Monroe,10,6
Little Rock,10,10
Louisiana,10,6
South Alabama,10,14
Texas St.,10,14
Troy,10,4
UT Arlington,10,11
Appalachian St.,11,11
Arkansas St.,11,6
Coastal Carolina,11,13
Ga. Southern,11,8
Georgia St.,11,12
La.-Monroe,11,10
Little Rock,11,14
Louisiana,11,7
South Alabama,11,12
Texas St.,11,11
