sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,App State,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,541996,6,6
1,Arkansas St.,2,18,Sunbelt,TRUE,FALSE,TRUE,NA,541999,14,14
1,Coastal Carolina,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,542043,11,11
1,Ga. Southern,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542106,8,7
1,Georgia St.,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,542108,12,12
1,James Madison,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542159,7,7
1,Louisiana,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,542442,3,3
1,Marshall,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,542202,4,3
1,Old Dominion,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542321,9,9
1,South Alabama,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,542413,13,13
1,Southern Miss.,14,18,Sunbelt,TRUE,FALSE,TRUE,NA,542433,1,1
1,Texas St.,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542440,10,9
1,Troy,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,542487,5,5
1,ULM,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,542290,2,2
2,App State,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,541996,5,5
2,Arkansas St.,3,18,Sunbelt,TRUE,FALSE,TRUE,NA,541999,14,14
2,Coastal Carolina,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,542043,12,12
2,Ga. Southern,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542106,10,8
2,Georgia St.,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,542108,11,11
2,James Madison,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542159,9,8
2,Louisiana,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,542442,3,3
2,Marshall,14,18,Sunbelt,TRUE,FALSE,TRUE,NA,542202,2,2
2,Old Dominion,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542321,7,6
2,South Alabama,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,542413,13,13
2,Southern Miss.,15,18,Sunbelt,TRUE,FALSE,TRUE,NA,542433,1,1
2,Texas St.,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542440,8,8
2,Troy,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,542487,4,4
2,ULM,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542290,6,6
3,App State,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,541996,6,5
3,Arkansas St.,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,541999,13,13
3,Coastal Carolina,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,542043,11,11
3,Ga. Southern,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,542106,5,5
3,Georgia St.,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,542108,12,11
3,James Madison,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542159,7,7
3,Louisiana,14,18,Sunbelt,TRUE,FALSE,TRUE,NA,542442,1,1
