sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,App State,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,541996,13,13
1,Arkansas St.,4,18,Sunbelt,TRUE,FALSE,TRUE,NA,541999,14,14
1,Coastal Carolina,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542043,9,9
1,Ga. Southern,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,542106,6,6
1,Georgia St.,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542108,7,7
1,James Madison,14,18,Sunbelt,TRUE,FALSE,TRUE,NA,542159,1,1
1,Louisiana,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542442,8,7
1,Marshall,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,542202,4,3
1,Old Dominion,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,542321,12,11
1,South Alabama,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,542413,3,3
1,Southern Miss.,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,542433,5,3
1,Texas St.,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542440,10,9
1,Troy,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,542487,2,2
1,ULM,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,542290,11,11
2,App State,4,18,Sunbelt,TRUE,FALSE,TRUE,NA,541996,14,14
2,Arkansas St.,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,541999,9,7
2,Coastal Carolina,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542043,6,6
2,Ga. Southern,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542106,10,7
2,Georgia St.,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542108,7,7
2,James Madison,14,18,Sunbelt,TRUE,FALSE,TRUE,NA,542159,1,1
2,Louisiana,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,542442,13,12
2,Marshall,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,542202,2,2
2,Old Dominion,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,542321,4,4
2,South Alabama,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,542413,11,11
2,Southern Miss.,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,542433,5,5
2,Texas St.,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542440,8,7
2,Troy,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,542487,3,2
2,ULM,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,542290,12,12
3,App State,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,541996,13,12
3,Arkansas St.,4,18,Sunbelt,TRUE,FALSE,TRUE,NA,541999,14,14
3,Coastal Carolina,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,542043,11,11
3,Ga. Southern,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542106,10,8
3,Georgia St.,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,542108,3,3
3,James Madison,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,542159,2,2
3,Louisiana,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,542442,5,5
3,Marshall,14,18,Sunbelt,TRUE,FALSE,TRUE,NA,542202,1,1
3,Old Dominion,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,542321,7,5
3,South Alabama,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542413,9,8
