team,sim,n_wins
Appalachian St.,1,12
Arkansas St.,1,5
Coastal Carolina,1,10
Ga. Southern,1,12
Georgia St.,1,14
La.-Monroe,1,10
Little Rock,1,10
Louisiana,1,7
South Alabama,1,11
Texas St.,1,14
Troy,1,6
UT Arlington,1,9
Appalachian St.,2,11
Arkansas St.,2,6
Coastal Carolina,2,13
Ga. Southern,2,11
Georgia St.,2,7
La.-Monroe,2,6
Little Rock,2,11
Louisiana,2,9
South Alabama,2,12
Texas St.,2,17
Troy,2,6
UT Arlington,2,11
Appalachian St.,3,14
Arkansas St.,3,7
Coastal Carolina,3,15
Ga. Southern,3,11
Georgia St.,3,11
La.-Monroe,3,5
Little Rock,3,9
Louisiana,3,8
South Alabama,3,14
Texas St.,3,9
Troy,3,2
UT Arlington,3,15
Appalachian St.,4,12
Arkansas St.,4,6
Coastal Carolina,4,13
Ga. Southern,4,9
Georgia St.,4,13
La.-Monroe,4,4
Little Rock,4,10
Louisiana,4,9
South Alabama,4,14
Texas St.,4,15
Troy,4,4
UT Arlington,4,11
Appalachian St.,5,12
Arkansas St.,5,7
Coastal Carolina,5,15
Ga. Southern,5,11
Georgia St.,5,9
La.-Monroe,5,10
Little Rock,5,10
Louisiana,5,11
South Alabama,5,11
Texas St.,5,9
Troy,5,3
UT Arlington,5,12
Appalachian St.,6,13
Arkansas St.,6,9
Coastal Carolina,6,14
Ga. Southern,6,12
Georgia St.,6,12
La.-Monroe,6,8
Little Rock,6,5
Louisiana,6,6
South Alabama,6,11
Texas St.,6,13
Troy,6,3
UT Arlington,6,14
Appalachian St.,7,11
Arkansas St.,7,9
Coastal Carolina,7,17
Ga. Southern,7,7
Georgia St.,7,13
La.-Monroe,7,7
Little Rock,7,10
Louisiana,7,6
South Alabama,7,11
Texas St.,7,12
Troy,7,3
UT Arlington,7,14
Appalachian St.,8,14
Arkansas St.,8,7
Coastal Carolina,8,12
Ga. Southern,8,9
Georgia St.,8,12
La.-Monroe,8,4
Little Rock,8,10
Louisiana,8,11
South Alabama,8,10
Texas St.,8,13
Troy,8,2
UT Arlington,8,16
Appalachian St.,9,14
Arkansas St.,9,7
Coastal Carolina,9,12
Ga. Southern,9,10
Georgia St.,9,11
La.-Monroe,9,8
Little Rock,9,10
Louisiana,9,8
South Alabama,9,16
Texas St.,9,12
Troy,9,2
UT Arlington,9,10
Appalachian St.,10,12
Arkansas St.,10,7
Coastal Carolina,10,12
Ga. Southern,10,10
Georgia St.,10,16
La.-Monroe,10,8
Little Rock,10,8
Louisiana,10,5
South Alabama,10,12
Texas St.,10,11
Troy,10,3
UT Arlington,10,16
Appalachian St.,11,9
Arkansas St.,11,7
Coastal Carolina,11,10
Ga. Southern,11,11
Georgia St.,11,18
La.-Monroe,11,9
Little Rock,11,5
Louisiana,11,9
South Alabama,11,12
Texas St.,11,14
Troy,11,2
UT Arlington,11,14
Appalachian St.,12,11
Arkansas St.,12,8
Coastal Carolina,12,11
Ga. Southern,12,15
Georgia St.,12,14
La.-Monroe,12,11
Little Rock,12,8
Louisiana,12,5
South Alabama,12,9
Texas St.,12,11
Troy,12,5
UT Arlington,12,12
Appalachian St.,13,11
Arkansas St.,13,9
Coastal Carolina,13,14
Ga. Southern,13,12
Georgia St.,13,11
La.-Monroe,13,7
Little Rock,13,13
Louisiana,13,4
South Alabama,13,9
Texas St.,13,14
Troy,13,6
UT Arlington,13,10
Appalachian St.,14,12
Arkansas St.,14,10
Coastal Carolina,14,15
Ga. Southern,14,10
Georgia St.,14,15
La.-Monroe,14,6
Little Rock,14,11
Louisiana,14,5
South Alabama,14,11
Texas St.,14,11
Troy,14,4
UT Arlington,14,10
Appalachian St.,15,16
Arkansas St.,15,7
Coastal Carolina,15,11
Ga. Southern,15,12
Georgia St.,15,12
La.-Monroe,15,5
Little Rock,15,9
Louisiana,15,6
South Alabama,15,13
Texas St.,15,11
Troy,15,4
UT Arlington,15,14
Appalachian St.,16,11
Arkansas St.,16,8
Coastal Carolina,16,15
Ga. Southern,16,11
Georgia St.,16,11
La.-Monroe,16,5
Little Rock,16,10
Louisiana,16,8
South Alabama,16,13
Texas St.,16,12
Troy,16,2
UT Arlington,16,14
Appalachian St.,17,13
Arkansas St.,17,7
Coastal Carolina,17,12
Ga. Southern,17,12
Georgia St.,17,13
La.-Monroe,17,6
Little Rock,17,8
Louisiana,17,5
South Alabama,17,11
Texas St.,17,15
Troy,17,4
UT Arlington,17,14
Appalachian St.,18,12
Arkansas St.,18,5
Coastal Carolina,18,11
Ga. Southern,18,11
Georgia St.,18,13
La.-Monroe,18,5
Little Rock,18,11
Louisiana,18,9
South Alabama,18,14
Texas St.,18,12
Troy,18,3
UT Arlington,18,14
Appalachian St.,19,13
Arkansas St.,19,6
Coastal Carolina,19,11
Ga. Southern,19,10
Georgia St.,19,12
La.-Monroe,19,9
Little Rock,19,11
Louisiana,19,6
South Alabama,19,12
Texas St.,19,15
Troy,19,2
UT Arlington,19,13
Appalachian St.,20,9
Arkansas St.,20,10
Coastal Carolina,20,10
Ga. Southern,20,10
Georgia St.,20,11
La.-Monroe,20,6
Little Rock,20,12
Louisiana,20,13
South Alabama,20,12
Texas St.,20,13
Troy,20,3
UT Arlington,20,11
Appalachian St.,21,7
Arkansas St.,21,7
Coastal Carolina,21,15
Ga. Southern,21,11
Georgia St.,21,13
La.-Monroe,21,10
Little Rock,21,8
Louisiana,21,10
South Alabama,21,12
Texas St.,21,12
Troy,21,3
UT Arlington,21,12
Appalachian St.,22,11
Arkansas St.,22,7
Coastal Carolina,22,11
Ga. Southern,22,13
Georgia St.,22,13
La.-Monroe,22,7
Little Rock,22,10
Louisiana,22,13
South Alabama,22,12
Texas St.,22,12
Troy,22,0
UT Arlington,22,11
Appalachian St.,23,16
Arkansas St.,23,5
Coastal Carolina,23,16
Ga. Southern,23,6
Georgia St.,23,14
La.-Monroe,23,6
Little Rock,23,6
Louisiana,23,10
South Alabama,23,13
Texas St.,23,11
Troy,23,3
UT Arlington,23,14
Appalachian St.,24,12
Arkansas St.,24,8
Coastal Carolina,24,13
Ga. Southern,24,11
Georgia St.,24,13
La.-Monroe,24,6
Little Rock,24,11
Louisiana,24,7
South Alabama,24,16
Texas St.,24,12
Troy,24,0
UT Arlington,24,11
Appalachian St.,25,8
Arkansas St.,25,9
Coastal Carolina,25,11
Ga. Southern,25,9
Georgia St.,25,11
La.-Monroe,25,6
Little Rock,25,12
Louisiana,25,5
South Alabama,25,15
Texas St.,25,14
Troy,25,7
UT Arlington,25,13
