team,sim,n_wins,place
Appalachian St.,1,11,6
Arkansas St.,1,8,8
Coastal Carolina,1,8,8
Ga. Southern,1,12,4
Georgia St.,1,12,4
La.-Monroe,1,5,11
Little Rock,1,15,1
Louisiana,1,8,8
South Alabama,1,13,2
Texas St.,1,13,2
Troy,1,5,11
UT Arlington,1,10,7
Appalachian St.,2,11,6
Arkansas St.,2,8,8
Coastal Carolina,2,8,8
Ga. Southern,2,12,4
Georgia St.,2,12,4
La.-Monroe,2,5,11
Little Rock,2,15,1
Louisiana,2,8,8
South Alabama,2,13,2
Texas St.,2,13,2
Troy,2,5,11
UT Arlington,2,10,7
Appalachian St.,3,11,6
Arkansas St.,3,8,8
Coastal Carolina,3,8,8
Ga. Southern,3,12,4
Georgia St.,3,12,4
La.-Monroe,3,5,11
Little Rock,3,15,1
Louisiana,3,8,8
South Alabama,3,13,2
Texas St.,3,13,2
Troy,3,5,11
UT Arlington,3,10,7
Appalachian St.,4,11,6
Arkansas St.,4,8,8
Coastal Carolina,4,8,8
Ga. Southern,4,12,4
Georgia St.,4,12,4
La.-Monroe,4,5,11
Little Rock,4,15,1
Louisiana,4,8,8
South Alabama,4,13,2
Texas St.,4,13,2
Troy,4,5,11
UT Arlington,4,10,7
Appalachian St.,5,11,6
Arkansas St.,5,8,8
Coastal Carolina,5,8,8
Ga. Southern,5,12,4
Georgia St.,5,12,4
La.-Monroe,5,5,11
Little Rock,5,15,1
Louisiana,5,8,8
South Alabama,5,13,2
Texas St.,5,13,2
Troy,5,5,11
UT Arlington,5,10,7
Appalachian St.,6,11,6
Arkansas St.,6,8,8
Coastal Carolina,6,8,8
Ga. Southern,6,12,4
Georgia St.,6,12,4
La.-Monroe,6,5,11
Little Rock,6,15,1
Louisiana,6,8,8
South Alabama,6,13,2
Texas St.,6,13,2
Troy,6,5,11
UT Arlington,6,10,7
Appalachian St.,7,11,6
Arkansas St.,7,8,8
Coastal Carolina,7,8,8
Ga. Southern,7,12,4
Georgia St.,7,12,4
La.-Monroe,7,5,11
Little Rock,7,15,1
Louisiana,7,8,8
South Alabama,7,13,2
Texas St.,7,13,2
Troy,7,5,11
UT Arlington,7,10,7
Appalachian St.,8,11,6
Arkansas St.,8,8,8
Coastal Carolina,8,8,8
Ga. Southern,8,12,4
Georgia St.,8,12,4
La.-Monroe,8,5,11
Little Rock,8,15,1
Louisiana,8,8,8
South Alabama,8,13,2
Texas St.,8,13,2
Troy,8,5,11
UT Arlington,8,10,7
Appalachian St.,9,11,6
Arkansas St.,9,8,8
Coastal Carolina,9,8,8
Ga. Southern,9,12,4
Georgia St.,9,12,4
La.-Monroe,9,5,11
Little Rock,9,15,1
Louisiana,9,8,8
South Alabama,9,13,2
Texas St.,9,13,2
Troy,9,5,11
UT Arlington,9,10,7
Appalachian St.,10,11,6
Arkansas St.,10,8,8
Coastal Carolina,10,8,8
Ga. Southern,10,12,4
Georgia St.,10,12,4
La.-Monroe,10,5,11
Little Rock,10,15,1
Louisiana,10,8,8
South Alabama,10,13,2
Texas St.,10,13,2
Troy,10,5,11
UT Arlington,10,10,7
Appalachian St.,11,11,6
Arkansas St.,11,8,8
Coastal Carolina,11,8,8
Ga. Southern,11,12,4
Georgia St.,11,12,4
La.-Monroe,11,5,11
Little Rock,11,15,1
Louisiana,11,8,8
South Alabama,11,13,2
Texas St.,11,13,2
Troy,11,5,11
UT Arlington,11,10,7
Appalachian St.,12,11,6
Arkansas St.,12,8,8
Coastal Carolina,12,8,8
Ga. Southern,12,12,4
Georgia St.,12,12,4
La.-Monroe,12,5,11
Little Rock,12,15,1
Louisiana,12,8,8
