sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,App State,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,541996,3,2
1,Arkansas St.,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,541999,10,8
1,Coastal Carolina,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,542043,6,6
1,Ga. Southern,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542106,7,7
1,Georgia St.,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,542108,13,13
1,James Madison,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,542159,4,2
1,Louisiana,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542442,11,8
1,Marshall,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,542202,5,2
1,Old Dominion,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,542321,12,12
1,South Alabama,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,542413,2,2
1,Southern Miss.,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542433,8,8
1,Texas St.,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542440,9,8
1,Troy,14,18,Sunbelt,TRUE,FALSE,TRUE,NA,542487,1,1
1,ULM,4,18,Sunbelt,TRUE,FALSE,TRUE,NA,542290,14,14
2,App State,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,541996,3,2
2,Arkansas St.,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,541999,2,2
2,Coastal Carolina,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542043,10,8
2,Ga. Southern,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,542106,13,13
2,Georgia St.,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542108,7,7
2,James Madison,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,542159,5,4
2,Louisiana,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542442,8,8
2,Marshall,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,542202,11,11
2,Old Dominion,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,542321,4,4
2,South Alabama,14,18,Sunbelt,TRUE,FALSE,TRUE,NA,542413,1,1
2,Southern Miss.,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542433,9,8
2,Texas St.,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,542440,12,11
2,Troy,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,542487,6,4
2,ULM,2,18,Sunbelt,TRUE,FALSE,TRUE,NA,542290,14,14
3,App State,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,541996,3,3
3,Arkansas St.,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,541999,11,11
3,Coastal Carolina,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,542043,5,5
3,Ga. Southern,3,18,Sunbelt,TRUE,FALSE,TRUE,NA,542106,14,14
3,Georgia St.,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542108,8,8
3,James Madison,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,542159,1,1
3,Louisiana,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,542442,12,11
3,Marshall,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,542202,6,5
3,Old Dominion,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,542321,7,5
3,South Alabama,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,542413,2,1
3,Southern Miss.,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542433,9,8
3,Texas St.,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542440,10,10
3,Troy,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,542487,4,3
3,ULM,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,542290,13,13
4,App State,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,541996,2,2
4,Arkansas St.,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,541999,13,11
4,Coastal Carolina,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542043,6,6
4,Ga. Southern,4,18,Sunbelt,TRUE,FALSE,TRUE,NA,542106,14,14
4,Georgia St.,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,542108,5,4
4,James Madison,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542159,7,7
4,Louisiana,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,542442,12,11
4,Marshall,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542202,9,7
4,Old Dominion,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,542321,4,4
4,South Alabama,17,18,Sunbelt,TRUE,FALSE,TRUE,NA,542413,1,1
4,Southern Miss.,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542433,8,7
4,Texas St.,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,542440,10,10
4,Troy,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,542487,3,2
4,ULM,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,542290,11,11
5,App State,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,541996,12,12
5,Arkansas St.,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,541999,11,11
5,Coastal Carolina,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,542043,3,2
5,Ga. Southern,4,18,Sunbelt,TRUE,FALSE,TRUE,NA,542106,14,14
5,Georgia St.,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542108,7,7
5,James Madison,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542159,10,9
5,Louisiana,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,542442,5,5
5,Marshall,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,542202,1,1
5,Old Dominion,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,542321,4,2
5,South Alabama,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,542413,2,2
5,Southern Miss.,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542433,8,7
5,Texas St.,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542440,9,9
5,Troy,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,542487,6,5
5,ULM,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,542290,13,12
6,App State,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,541996,7,7
6,Arkansas St.,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,541999,12,11
6,Coastal Carolina,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,542043,2,2
6,Ga. Southern,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,542106,11,11
6,Georgia St.,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542108,8,8
6,James Madison,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,542159,5,4
6,Louisiana,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,542442,3,2
6,Marshall,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542202,9,9
6,Old Dominion,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,542321,6,4
6,South Alabama,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,542413,4,4
6,Southern Miss.,4,18,Sunbelt,TRUE,FALSE,TRUE,NA,542433,14,14
6,Texas St.,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,542440,10,10
6,Troy,14,18,Sunbelt,TRUE,FALSE,TRUE,NA,542487,1,1
6,ULM,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,542290,13,13
7,App State,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,541996,14,14
7,Arkansas St.,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,541999,7,6
7,Coastal Carolina,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,542043,5,4
7,Ga. Southern,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,542106,13,11
7,Georgia St.,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,542108,11,11
7,James Madison,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,542159,3,1
7,Louisiana,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542442,8,8
7,Marshall,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542202,9,9
7,Old Dominion,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,542321,6,6
7,South Alabama,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,542413,2,1
7,Southern Miss.,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,542433,1,1
7,Texas St.,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542440,10,9
7,Troy,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,542487,4,4
7,ULM,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,542290,12,11
8,App State,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,541996,11,11
8,Arkansas St.,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,541999,5,5
8,Coastal Carolina,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542043,10,9
8,Ga. Southern,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,542106,12,12
8,Georgia St.,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,542108,14,12
8,James Madison,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,542159,2,2
8,Louisiana,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,542442,6,5
8,Marshall,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,542202,4,3
8,Old Dominion,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,542321,7,5
8,South Alabama,15,18,Sunbelt,TRUE,FALSE,TRUE,NA,542413,1,1
8,Southern Miss.,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542433,9,9
8,Texas St.,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542440,8,8
8,Troy,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,542487,3,3
8,ULM,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,542290,13,12
9,App State,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,541996,12,9
9,Arkansas St.,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,541999,10,9
9,Coastal Carolina,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,542043,5,5
9,Ga. Southern,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,542106,14,14
9,Georgia St.,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,542108,11,9
9,James Madison,14,18,Sunbelt,TRUE,FALSE,TRUE,NA,542159,1,1
9,Louisiana,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,542442,6,5
9,Marshall,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,542202,3,2
9,Old Dominion,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,542321,9,9
9,South Alabama,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,542413,2,2
9,Southern Miss.,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542433,8,7
9,Texas St.,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,542440,13,13
9,Troy,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,542487,4,4
9,ULM,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542290,7,7
10,App State,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,541996,9,6
10,Arkansas St.,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,541999,2,1
10,Coastal Carolina,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542043,8,6
10,Ga. Southern,4,18,Sunbelt,TRUE,FALSE,TRUE,NA,542106,14,14
10,Georgia St.,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,542108,3,3
10,James Madison,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,542159,4,3
10,Louisiana,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542442,10,6
10,Marshall,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,542202,5,5
10,Old Dominion,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,542321,13,13
10,South Alabama,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,542413,1,1
10,Southern Miss.,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542433,6,6
10,Texas St.,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,542440,12,11
10,Troy,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542487,7,6
