team,sim,n_wins,place
Appalachian St.,1,10,5
Arkansas St.,1,10,5
Coastal Carolina,1,9,10
Ga. Southern,1,12,4
Georgia St.,1,13,2
La.-Monroe,1,3,12
Little Rock,1,14,1
Louisiana,1,10,5
South Alabama,1,10,5
Texas St.,1,13,2
Troy,1,6,11
UT Arlington,1,10,5
Appalachian St.,2,13,2
Arkansas St.,2,8,9
Coastal Carolina,2,7,10
Ga. Southern,2,12,5
Georgia St.,2,13,2
La.-Monroe,2,6,11
Little Rock,2,13,2
Louisiana,2,9,7
South Alabama,2,9,7
Texas St.,2,14,1
Troy,2,6,11
UT Arlington,2,10,6
Appalachian St.,3,11,6
Arkansas St.,3,8,9
Coastal Carolina,3,7,10
Ga. Southern,3,13,2
Georgia St.,3,12,4
La.-Monroe,3,4,12
Little Rock,3,15,1
Louisiana,3,7,10
South Alabama,3,9,7
Texas St.,3,13,2
Troy,3,9,7
UT Arlington,3,12,4
Appalachian St.,4,12,3
Arkansas St.,4,8,9
Coastal Carolina,4,9,8
Ga. Southern,4,11,4
Georgia St.,4,13,2
La.-Monroe,4,5,12
Little Rock,4,15,1
Louisiana,4,8,9
South Alabama,4,11,4
Texas St.,4,11,4
Troy,4,7,11
UT Arlington,4,10,7
Appalachian St.,5,12,4
Arkansas St.,5,8,9
Coastal Carolina,5,9,7
Ga. Southern,5,13,2
Georgia St.,5,13,2
La.-Monroe,5,4,12
Little Rock,5,17,1
Louisiana,5,8,9
South Alabama,5,9,7
Texas St.,5,12,4
Troy,5,5,11
UT Arlington,5,10,6
Appalachian St.,6,11,5
Arkansas St.,6,8,8
Coastal Carolina,6,8,8
Ga. Southern,6,12,3
Georgia St.,6,12,3
La.-Monroe,6,4,12
Little Rock,6,16,1
Louisiana,6,8,8
South Alabama,6,10,6
Texas St.,6,13,2
Troy,6,8,8
UT Arlington,6,10,6
Appalachian St.,7,11,5
Arkansas St.,7,10,6
Coastal Carolina,7,9,9
Ga. Southern,7,12,4
Georgia St.,7,13,2
La.-Monroe,7,3,12
Little Rock,7,14,1
Louisiana,7,8,10
South Alabama,7,10,6
Texas St.,7,13,2
Troy,7,7,11
UT Arlington,7,10,6
Appalachian St.,8,12,2
Arkansas St.,8,11,5
Coastal Carolina,8,9,9
Ga. Southern,8,12,2
Georgia St.,8,11,5
La.-Monroe,8,5,12
Little Rock,8,14,1
Louisiana,8,6,11
South Alabama,8,10,8
Texas St.,8,12,2
Troy,8,7,10
UT Arlington,8,11,5
Appalachian St.,9,12,3
Arkansas St.,9,9,8
Coastal Carolina,9,9,8
Ga. Southern,9,11,4
Georgia St.,9,11,4
La.-Monroe,9,4,12
Little Rock,9,17,1
Louisiana,9,5,11
South Alabama,9,11,4
Texas St.,9,14,2
Troy,9,7,10
UT Arlington,9,10,7
Appalachian St.,10,10,6
Arkansas St.,10,9,8
Coastal Carolina,10,11,3
Ga. Southern,10,11,3
Georgia St.,10,14,2
La.-Monroe,10,6,11
Little Rock,10,16,1
Louisiana,10,6,11
South Alabama,10,9,8
Texas St.,10,11,3
Troy,10,7,10
UT Arlington,10,10,6
Appalachian St.,11,11,4
Arkansas St.,11,10,7
Coastal Carolina,11,7,11
Ga. Southern,11,13,2
Georgia St.,11,11,4
La.-Monroe,11,4,12
Little Rock,11,17,1
Louisiana,11,8,8
South Alabama,11,11,4
Texas St.,11,12,3
Troy,11,8,8
UT Arlington,11,8,8
Appalachian St.,12,12,3
Arkansas St.,12,9,7
Coastal Carolina,12,8,8
Ga. Southern,12,14,2
Georgia St.,12,11,5
La.-Monroe,12,5,11
Little Rock,12,18,1
Louisiana,12,5,11
South Alabama,12,11,5
Texas St.,12,12,3
Troy,12,7,10
UT Arlington,12,8,8
Appalachian St.,13,11,5
Arkansas St.,13,10,7
Coastal Carolina,13,9,9
Ga. Southern,13,13,3
Georgia St.,13,14,1
La.-Monroe,13,2,12
Little Rock,13,14,1
Louisiana,13,7,10
South Alabama,13,11,5
Texas St.,13,12,4
Troy,13,7,10
UT Arlington,13,10,7
Appalachian St.,14,12,3
Arkansas St.,14,10,6
Coastal Carolina,14,10,6
Ga. Southern,14,10,6
Georgia St.,14,12,3
La.-Monroe,14,4,12
Little Rock,14,15,1
Louisiana,14,6,10
South Alabama,14,11,5
Texas St.,14,14,2
Troy,14,6,10
UT Arlington,14,10,6
Appalachian St.,15,10,6
Arkansas St.,15,8,9
Coastal Carolina,15,10,6
Ga. Southern,15,12,4
Georgia St.,15,13,2
La.-Monroe,15,3,12
Little Rock,15,16,1
Louisiana,15,7,11
South Alabama,15,11,5
Texas St.,15,13,2
Troy,15,8,9
UT Arlington,15,9,8
Appalachian St.,16,13,3
Arkansas St.,16,9,8
Coastal Carolina,16,7,10
Ga. Southern,16,14,2
Georgia St.,16,11,5
La.-Monroe,16,2,12
Little Rock,16,17,1
Louisiana,16,10,6
