sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,App State,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,560667,4,3
1,Arkansas St.,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,560674,5,5
1,Coastal Carolina,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,560840,11,10
1,Ga. Southern,4,18,Sunbelt,TRUE,FALSE,TRUE,NA,560919,13,13
1,Georgia St.,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,560920,7,6
1,James Madison,14,19,Sunbelt,TRUE,FALSE,TRUE,NA,560575,2,2
1,Louisiana,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,561145,3,3
1,Marshall,14,18,Sunbelt,TRUE,FALSE,TRUE,NA,560744,1,1
1,Old Dominion,7,19,Sunbelt,TRUE,FALSE,TRUE,NA,561016,12,12
1,South Alabama,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,561113,8,8
1,Southern Miss.,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,561134,9,9
1,Texas St.,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,561143,10,10
1,Troy,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,561190,6,6
1,ULM,2,18,Sunbelt,TRUE,FALSE,TRUE,NA,560985,14,14
2,App State,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,560667,5,5
2,Arkansas St.,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,560674,3,3
2,Coastal Carolina,3,18,Sunbelt,TRUE,FALSE,TRUE,NA,560840,14,14
2,Ga. Southern,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,560919,10,10
2,Georgia St.,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,560920,9,8
2,James Madison,15,19,Sunbelt,TRUE,FALSE,TRUE,NA,560575,1,1
2,Louisiana,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,561145,8,8
2,Marshall,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,560744,4,3
2,Old Dominion,10,19,Sunbelt,TRUE,FALSE,TRUE,NA,561016,7,7
2,South Alabama,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,561113,12,10
2,Southern Miss.,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,561134,2,2
2,Texas St.,4,18,Sunbelt,TRUE,FALSE,TRUE,NA,561143,13,13
2,Troy,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,561190,6,5
2,ULM,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,560985,11,10
3,App State,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,560667,4,4
3,Arkansas St.,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,560674,7,7
3,Coastal Carolina,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,560840,11,10
3,Ga. Southern,4,18,Sunbelt,TRUE,FALSE,TRUE,NA,560919,14,14
3,Georgia St.,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,560920,3,3
3,James Madison,14,19,Sunbelt,TRUE,FALSE,TRUE,NA,560575,2,2
3,Louisiana,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,561145,6,6
3,Marshall,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,560744,5,5
3,Old Dominion,6,19,Sunbelt,TRUE,FALSE,TRUE,NA,561016,12,12
3,South Alabama,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,561113,8,7
3,Southern Miss.,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,561134,9,9
3,Texas St.,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,561143,10,10
3,Troy,14,18,Sunbelt,TRUE,FALSE,TRUE,NA,561190,1,1
3,ULM,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,560985,13,13
4,App State,14,18,Sunbelt,TRUE,FALSE,TRUE,NA,560667,2,2
4,Arkansas St.,14,18,Sunbelt,TRUE,FALSE,TRUE,NA,560674,3,2
4,Coastal Carolina,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,560840,10,10
4,Ga. Southern,3,18,Sunbelt,TRUE,FALSE,TRUE,NA,560919,13,13
4,Georgia St.,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,560920,8,8
4,James Madison,16,19,Sunbelt,TRUE,FALSE,TRUE,NA,560575,1,1
4,Louisiana,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,561145,6,6
4,Marshall,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,560744,5,4
4,Old Dominion,3,19,Sunbelt,TRUE,FALSE,TRUE,NA,561016,14,14
4,South Alabama,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,561113,7,6
4,Southern Miss.,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,561134,9,8
4,Texas St.,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,561143,11,11
4,Troy,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,561190,4,4
4,ULM,4,18,Sunbelt,TRUE,FALSE,TRUE,NA,560985,12,12
5,App State,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,560667,2,2
5,Arkansas St.,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,560674,4,3
