team,sim,n_wins,place
Appalachian St.,1,10,4
Arkansas St.,1,9,9
Coastal Carolina,1,10,4
Ga. Southern,1,10,4
Georgia St.,1,15,1
La.-Monroe,1,6,10
Little Rock,1,15,1
Louisiana,1,6,10
South Alabama,1,10,4
Texas St.,1,13,3
Troy,1,6,10
UT Arlington,1,10,4
Appalachian St.,2,11,4
Arkansas St.,2,7,10
Coastal Carolina,2,9,9
Ga. Southern,2,13,2
Georgia St.,2,13,2
La.-Monroe,2,5,12
Little Rock,2,16,1
Louisiana,2,10,5
South Alabama,2,10,5
Texas St.,2,10,5
Troy,2,6,11
UT Arlington,2,10,5
Appalachian St.,3,9,7
Arkansas St.,3,8,9
Coastal Carolina,3,10,6
Ga. Southern,3,9,7
Georgia St.,3,15,2
La.-Monroe,3,5,12
Little Rock,3,16,1
Louisiana,3,6,11
South Alabama,3,11,5
Texas St.,3,12,3
Troy,3,7,10
UT Arlington,3,12,3
Appalachian St.,4,8,9
Arkansas St.,4,9,8
Coastal Carolina,4,10,6
Ga. Southern,4,13,2
Georgia St.,4,13,2
La.-Monroe,4,5,12
Little Rock,4,15,1
Louisiana,4,6,10
South Alabama,4,10,6
Texas St.,4,13,2
Troy,4,6,10
UT Arlington,4,12,5
Appalachian St.,5,9,7
Arkansas St.,5,10,6
Coastal Carolina,5,9,7
Ga. Southern,5,11,4
Georgia St.,5,14,2
La.-Monroe,5,4,12
Little Rock,5,16,1
Louisiana,5,7,10
South Alabama,5,9,7
Texas St.,5,13,3
Troy,5,7,10
UT Arlington,5,11,4
Appalachian St.,6,9,7
Arkansas St.,6,9,7
Coastal Carolina,6,8,10
Ga. Southern,6,10,6
Georgia St.,6,14,2
La.-Monroe,6,4,12
Little Rock,6,16,1
Louisiana,6,9,7
South Alabama,6,11,4
Texas St.,6,11,4
Troy,6,7,11
UT Arlington,6,12,3
Appalachian St.,7,10,6
Arkansas St.,7,10,6
Coastal Carolina,7,13,3
Ga. Southern,7,8,9
Georgia St.,7,14,2
La.-Monroe,7,4,12
Little Rock,7,16,1
Louisiana,7,6,11
South Alabama,7,9,8
Texas St.,7,12,4
Troy,7,7,10
UT Arlington,7,11,5
Appalachian St.,8,8,9
Arkansas St.,8,10,6
Coastal Carolina,8,12,4
Ga. Southern,8,11,5
Georgia St.,8,14,2
La.-Monroe,8,4,12
Little Rock,8,15,1
Louisiana,8,6,11
South Alabama,8,10,6
Texas St.,8,13,3
Troy,8,7,10
UT Arlington,8,10,6
Appalachian St.,9,11,4
Arkansas St.,9,8,8
Coastal Carolina,9,8,8
Ga. Southern,9,11,4
Georgia St.,9,14,2
La.-Monroe,9,5,12
Little Rock,9,16,1
Louisiana,9,6,11
South Alabama,9,10,6
Texas St.,9,10,6
Troy,9,8,8
UT Arlington,9,13,3
Appalachian St.,10,9,7
Arkansas St.,10,8,9
Coastal Carolina,10,9,7
Ga. Southern,10,11,4
Georgia St.,10,15,2
La.-Monroe,10,3,12
Little Rock,10,17,1
Louisiana,10,6,11
South Alabama,10,11,4
Texas St.,10,12,3
Troy,10,8,9
UT Arlington,10,11,4
Appalachian St.,11,9,8
Arkansas St.,11,12,4
Coastal Carolina,11,6,11
Ga. Southern,11,13,2
Georgia St.,11,12,4
La.-Monroe,11,2,12
Little Rock,11,14,1
Louisiana,11,8,9
South Alabama,11,11,7
Texas St.,11,13,2
Troy,11,8,9
UT Arlington,11,12,4
Appalachian St.,12,12,3
Arkansas St.,12,10,6
Coastal Carolina,12,9,8
Ga. Southern,12,8,9
Georgia St.,12,15,2
La.-Monroe,12,5,12
Little Rock,12,16,1
Louisiana,12,7,10
South Alabama,12,11,4
Texas St.,12,10,6
Troy,12,6,11
