sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,App State,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,560667,2,2
1,Arkansas St.,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,560674,6,6
1,Coastal Carolina,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,560840,12,12
1,Ga. Southern,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,560919,11,10
1,Georgia St.,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,560920,9,8
1,James Madison,14,19,Sunbelt,TRUE,FALSE,TRUE,NA,560575,1,1
1,Louisiana,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,561145,10,10
1,Marshall,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,560744,4,4
1,Old Dominion,4,19,Sunbelt,TRUE,FALSE,TRUE,NA,561016,13,13
1,South Alabama,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,561113,8,8
1,Southern Miss.,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,561134,5,4
1,Texas St.,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,561143,7,7
1,Troy,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,561190,3,2
1,ULM,3,18,Sunbelt,TRUE,FALSE,TRUE,NA,560985,14,14
2,App State,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,560667,4,4
2,Arkansas St.,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,560674,5,5
2,Coastal Carolina,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,560840,11,11
2,Ga. Southern,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,560919,13,12
2,Georgia St.,14,18,Sunbelt,TRUE,FALSE,TRUE,NA,560920,1,1
2,James Madison,13,19,Sunbelt,TRUE,FALSE,TRUE,NA,560575,3,3
2,Louisiana,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,561145,9,8
2,Marshall,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,560744,6,6
2,Old Dominion,7,19,Sunbelt,TRUE,FALSE,TRUE,NA,561016,10,10
2,South Alabama,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,561113,12,12
2,Southern Miss.,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,561134,7,6
2,Texas St.,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,561143,2,2
2,Troy,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,561190,8,8
2,ULM,3,18,Sunbelt,TRUE,FALSE,TRUE,NA,560985,14,14
3,App State,14,18,Sunbelt,TRUE,FALSE,TRUE,NA,560667,2,2
3,Arkansas St.,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,560674,6,6
3,Coastal Carolina,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,560840,7,6
3,Ga. Southern,3,18,Sunbelt,TRUE,FALSE,TRUE,NA,560919,14,14
3,Georgia St.,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,560920,8,8
3,James Madison,15,19,Sunbelt,TRUE,FALSE,TRUE,NA,560575,1,1
3,Louisiana,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,561145,9,9
3,Marshall,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,560744,5,5
3,Old Dominion,6,19,Sunbelt,TRUE,FALSE,TRUE,NA,561016,12,12
3,South Alabama,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,561113,11,11
3,Southern Miss.,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,561134,3,3
3,Texas St.,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,561143,10,9
3,Troy,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,561190,4,3
3,ULM,4,18,Sunbelt,TRUE,FALSE,TRUE,NA,560985,13,13
4,App State,16,18,Sunbelt,TRUE,FALSE,TRUE,NA,560667,1,1
4,Arkansas St.,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,560674,5,4
4,Coastal Carolina,3,18,Sunbelt,TRUE,FALSE,TRUE,NA,560840,14,14
4,Ga. Southern,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,560919,10,10
4,Georgia St.,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,560920,8,8
4,James Madison,14,19,Sunbelt,TRUE,FALSE,TRUE,NA,560575,2,2
4,Louisiana,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,561145,6,6
4,Marshall,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,560744,4,4
4,Old Dominion,8,19,Sunbelt,TRUE,FALSE,TRUE,NA,561016,9,9
4,South Alabama,4,18,Sunbelt,TRUE,FALSE,TRUE,NA,561113,12,12
4,Southern Miss.,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,561134,3,3
