sim,team,n_wins,n_games,place
1,Appalachian St.,8,18,6
1,Arkansas St.,11,17,4
1,Coastal Carolina,12,18,1
1,Ga. Southern,7,18,7
1,Georgia St.,7,15,7
1,Little Rock,7,17,7
1,Louisiana,10,18,5
1,South Alabama,12,17,1
1,Texas St.,12,16,1
1,Troy,7,18,7
1,ULM,4,18,12
1,UT Arlington,7,18,7
2,Appalachian St.,9,18,4
2,Arkansas St.,6,17,10
2,Coastal Carolina,13,18,2
2,Ga. Southern,5,18,11
2,Georgia St.,11,15,3
2,Little Rock,4,17,12
2,Louisiana,14,18,1
2,South Alabama,9,17,4
2,Texas St.,9,16,4
2,Troy,9,18,4
2,ULM,7,18,9
2,UT Arlington,8,18,8
3,Appalachian St.,8,18,6
3,Arkansas St.,9,17,5
3,Coastal Carolina,11,18,1
3,Ga. Southern,8,18,6
3,Georgia St.,8,15,6
3,Little Rock,5,17,12
3,Louisiana,11,18,1
3,South Alabama,7,17,11
3,Texas St.,10,16,4
3,Troy,8,18,6
3,ULM,8,18,6
3,UT Arlington,11,18,1
4,Appalachian St.,9,18,7
4,Arkansas St.,6,17,9
4,Coastal Carolina,12,18,1
4,Ga. Southern,6,18,9
4,Georgia St.,10,15,4
4,Little Rock,6,17,9
4,Louisiana,12,18,1
4,South Alabama,10,17,4
4,Texas St.,10,16,4
4,Troy,11,18,3
4,ULM,5,18,12
4,UT Arlington,7,18,8
5,Appalachian St.,7,18,8
5,Arkansas St.,11,17,3
5,Coastal Carolina,10,18,4
5,Ga. Southern,9,18,5
5,Georgia St.,12,15,2
5,Little Rock,5,17,12
5,Louisiana,15,18,1
5,South Alabama,8,17,6
5,Texas St.,8,16,6
5,Troy,7,18,8
5,ULM,6,18,10
5,UT Arlington,6,18,10
6,Appalachian St.,7,18,8
6,Arkansas St.,8,17,5
6,Coastal Carolina,15,18,1
6,Ga. Southern,4,18,12
6,Georgia St.,8,15,5
6,Little Rock,6,17,11
6,Louisiana,12,18,3
6,South Alabama,13,17,2
6,Texas St.,9,16,4
6,Troy,8,18,5
6,ULM,7,18,8
6,UT Arlington,7,18,8
7,Appalachian St.,7,18,8
7,Arkansas St.,9,17,6
7,Coastal Carolina,12,18,1
7,Ga. Southern,11,18,2
7,Georgia St.,10,15,4
7,Little Rock,5,17,12
7,Louisiana,10,18,4
7,South Alabama,11,17,2
7,Texas St.,7,16,8
7,Troy,7,18,8
7,ULM,6,18,11
7,UT Arlington,9,18,6
8,Appalachian St.,8,18,7
8,Arkansas St.,9,17,5
8,Coastal Carolina,8,18,7
8,Ga. Southern,12,18,1
8,Georgia St.,9,15,5
8,Little Rock,5,17,12
8,Louisiana,11,18,2
8,South Alabama,11,17,2
8,Texas St.,11,16,2
8,Troy,6,18,11
8,ULM,7,18,9
8,UT Arlington,7,18,9
9,Appalachian St.,11,18,1
9,Arkansas St.,11,17,1
9,Coastal Carolina,9,18,5
9,Ga. Southern,9,18,5
9,Georgia St.,10,15,4
9,Little Rock,5,17,11
9,Louisiana,11,18,1
9,South Alabama,8,17,9
9,Texas St.,9,16,5
9,Troy,8,18,9
9,ULM,4,18,12
9,UT Arlington,9,18,5
10,Appalachian St.,9,18,6
10,Arkansas St.,11,17,3
10,Coastal Carolina,12,18,2
10,Ga. Southern,6,18,9
10,Georgia St.,9,15,6
10,Little Rock,5,17,11
10,Louisiana,11,18,3
10,South Alabama,11,17,3
10,Texas St.,7,16,8
10,Troy,6,18,9
10,ULM,3,18,12
10,UT Arlington,14,18,1
11,Appalachian St.,8,18,7
11,Arkansas St.,12,17,1
11,Coastal Carolina,9,18,6
11,Ga. Southern,7,18,9
11,Georgia St.,10,15,4
11,Little Rock,6,17,11
11,Louisiana,12,18,1
11,South Alabama,7,17,9
11,Texas St.,10,16,4
11,Troy,8,18,7
11,ULM,4,18,12
11,UT Arlington,11,18,3
12,Appalachian St.,10,18,4
12,Arkansas St.,9,17,7
12,Coastal Carolina,8,18,8
12,Ga. Southern,8,18,8
12,Georgia St.,11,15,2
12,Little Rock,5,17,11
12,Louisiana,12,18,1
12,South Alabama,10,17,4
12,Texas St.,11,16,2
12,Troy,4,18,12
12,ULM,10,18,4
12,UT Arlington,6,18,10
13,Appalachian St.,7,18,9
13,Arkansas St.,9,17,5
13,Coastal Carolina,10,18,3
13,Ga. Southern,8,18,7
13,Georgia St.,11,15,2
13,Little Rock,7,17,9
13,Louisiana,10,18,3
13,South Alabama,9,17,5
13,Texas St.,12,16,1
13,Troy,6,18,12
13,ULM,7,18,9
13,UT Arlington,8,18,7
14,Appalachian St.,8,18,8
14,Arkansas St.,10,17,4
14,Coastal Carolina,11,18,1
14,Ga. Southern,4,18,12
14,Georgia St.,10,15,4
14,Little Rock,5,17,11
14,Louisiana,11,18,1
14,South Alabama,10,17,4
14,Texas St.,11,16,1
14,Troy,6,18,10
14,ULM,8,18,8
14,UT Arlington,10,18,4
15,Appalachian St.,8,18,7
15,Arkansas St.,7,17,9
15,Coastal Carolina,13,18,1
15,Ga. Southern,6,18,10
15,Georgia St.,12,15,2
15,Little Rock,5,17,11
15,Louisiana,11,18,3
15,South Alabama,9,17,6
15,Texas St.,10,16,4
15,Troy,8,18,7
15,ULM,5,18,11
15,UT Arlington,10,18,4
16,Appalachian St.,7,18,9
16,Arkansas St.,10,17,4
16,Coastal Carolina,11,18,3
16,Ga. Southern,9,18,5
16,Georgia St.,8,15,7
16,Little Rock,7,17,9
16,Louisiana,12,18,1
16,South Alabama,8,17,7
16,Texas St.,12,16,1
16,Troy,5,18,12
16,ULM,6,18,11
16,UT Arlington,9,18,5
17,Appalachian St.,10,18,5
17,Arkansas St.,8,17,8
17,Coastal Carolina,11,18,2
17,Ga. Southern,7,18,10
17,Georgia St.,9,15,6
17,Little Rock,2,17,12
17,Louisiana,13,18,1
17,South Alabama,11,17,2
17,Texas St.,9,16,6
17,Troy,5,18,11
17,ULM,8,18,8
17,UT Arlington,11,18,2
18,Appalachian St.,10,18,5
18,Arkansas St.,10,17,5
18,Coastal Carolina,11,18,3
18,Ga. Southern,6,18,9
18,Georgia St.,8,15,7
18,Little Rock,4,17,11
18,Louisiana,12,18,2
18,South Alabama,14,17,1
18,Texas St.,11,16,3
18,Troy,4,18,11
18,ULM,8,18,7
18,UT Arlington,6,18,9
19,Appalachian St.,11,18,2
19,Arkansas St.,7,17,9
19,Coastal Carolina,11,18,2
19,Ga. Southern,6,18,10
19,Georgia St.,11,15,2
19,Little Rock,2,17,12
19,Louisiana,15,18,1
19,South Alabama,10,17,5
19,Texas St.,9,16,6
19,Troy,8,18,7
19,ULM,6,18,10
19,UT Arlington,8,18,7
20,Appalachian St.,8,18,8
20,Arkansas St.,10,17,2
20,Coastal Carolina,10,18,2
20,Ga. Southern,7,18,9
20,Georgia St.,10,15,2
20,Little Rock,6,17,10
20,Louisiana,13,18,1
20,South Alabama,10,17,2
20,Texas St.,9,16,7
20,Troy,5,18,12
20,ULM,6,18,10
20,UT Arlington,10,18,2
21,Appalachian St.,8,18,8
21,Arkansas St.,12,17,2
21,Coastal Carolina,10,18,4
21,Ga. Southern,4,18,11
21,Georgia St.,10,15,4
21,Little Rock,5,17,10
21,Louisiana,13,18,1
21,South Alabama,9,17,7
21,Texas St.,12,16,2
21,Troy,10,18,4
21,ULM,4,18,11
21,UT Arlington,7,18,9
22,Appalachian St.,9,18,7
22,Arkansas St.,9,17,7
22,Coastal Carolina,10,18,4
22,Ga. Southern,6,18,9
22,Georgia St.,11,15,1
22,Little Rock,5,17,12
22,Louisiana,11,18,1
22,South Alabama,10,17,4
22,Texas St.,10,16,4
22,Troy,6,18,9
22,ULM,6,18,9
22,UT Arlington,11,18,1
23,Appalachian St.,7,18,9
23,Arkansas St.,8,17,6
23,Coastal Carolina,10,18,4
23,Ga. Southern,12,18,2
23,Georgia St.,8,15,6
23,Little Rock,4,17,12
23,Louisiana,13,18,1
23,South Alabama,11,17,3
23,Texas St.,9,16,5
23,Troy,7,18,9
23,ULM,8,18,6
23,UT Arlington,7,18,9
24,Appalachian St.,8,18,9
24,Arkansas St.,9,17,4
24,Coastal Carolina,11,18,1
24,Ga. Southern,5,18,11
24,Georgia St.,9,15,4
24,Little Rock,5,17,11
24,Louisiana,11,18,1
24,South Alabama,9,17,4
24,Texas St.,8,16,9
24,Troy,9,18,4
24,ULM,11,18,1
24,UT Arlington,9,18,4
25,Appalachian St.,10,18,2
25,Arkansas St.,10,17,2
25,Coastal Carolina,10,18,2
25,Ga. Southern,9,18,6
25,Georgia St.,8,15,8
25,Little Rock,6,17,12
25,Louisiana,10,18,2
25,South Alabama,11,17,1
25,Texas St.,7,16,9
25,Troy,7,18,9
25,ULM,9,18,6
25,UT Arlington,7,18,9
26,Appalachian St.,10,18,4
26,Arkansas St.,7,17,9
26,Coastal Carolina,11,18,2
26,Ga. Southern,8,18,7
26,Georgia St.,9,15,5
26,Little Rock,5,17,10
26,Louisiana,16,18,1
26,South Alabama,11,17,2
26,Texas St.,8,16,7
26,Troy,5,18,10
26,ULM,5,18,10
26,UT Arlington,9,18,5
27,Appalachian St.,8,18,6
27,Arkansas St.,8,17,6
27,Coastal Carolina,11,18,3
27,Ga. Southern,5,18,11
27,Georgia St.,10,15,4
27,Little Rock,3,17,12
27,Louisiana,15,18,1
27,South Alabama,13,17,2
27,Texas St.,10,16,4
27,Troy,7,18,9
27,ULM,8,18,6
27,UT Arlington,6,18,10
28,Appalachian St.,5,18,12
28,Arkansas St.,7,17,7
28,Coastal Carolina,13,18,1
28,Ga. Southern,7,18,7
28,Georgia St.,12,15,2
28,Little Rock,7,17,7
28,Louisiana,12,18,2
28,South Alabama,8,17,6
28,Texas St.,9,16,5
28,Troy,10,18,4
28,ULM,7,18,7
28,UT Arlington,7,18,7
29,Appalachian St.,9,18,5
29,Arkansas St.,9,17,5
29,Coastal Carolina,8,18,8
29,Ga. Southern,5,18,11
29,Georgia St.,12,15,2
29,Little Rock,5,17,11
29,Louisiana,13,18,1
29,South Alabama,11,17,3
29,Texas St.,11,16,3
29,Troy,9,18,5
29,ULM,6,18,9
29,UT Arlington,6,18,9
30,Appalachian St.,11,18,3
30,Arkansas St.,10,17,5
30,Coastal Carolina,12,18,2
30,Ga. Southern,8,18,7
