sim,team,n_wins,place
1,Arkansas St.,8,6
1,Coastal Carolina,10,4
1,Ga. Southern,6,9
1,Georgia St.,13,2
1,Little Rock,7,7
1,Louisiana,11,3
1,South Alabama,7,7
1,Texas St.,16,1
1,Troy,2,11
1,ULM,6,9
1,UT Arlington,9,5
2,Arkansas St.,9,6
2,Coastal Carolina,10,3
2,Ga. Southern,8,7
2,Georgia St.,13,2
2,Little Rock,7,9
2,Louisiana,10,3
2,South Alabama,8,7
2,Texas St.,14,1
2,Troy,1,11
2,ULM,5,10
2,UT Arlington,10,3
3,Arkansas St.,9,5
3,Coastal Carolina,10,4
3,Ga. Southern,6,9
3,Georgia St.,12,2
3,Little Rock,7,8
3,Louisiana,11,3
3,South Alabama,8,7
3,Texas St.,15,1
3,Troy,2,11
3,ULM,6,9
3,UT Arlington,9,5
4,Arkansas St.,9,5
4,Coastal Carolina,9,5
4,Ga. Southern,7,8
4,Georgia St.,14,2
4,Little Rock,7,8
4,Louisiana,10,3
4,South Alabama,8,7
4,Texas St.,15,1
4,Troy,1,11
4,ULM,5,10
4,UT Arlington,10,3
5,Arkansas St.,8,6
5,Coastal Carolina,10,4
5,Ga. Southern,7,8
5,Georgia St.,14,2
5,Little Rock,7,8
5,Louisiana,11,3
5,South Alabama,8,6
5,Texas St.,15,1
5,Troy,1,11
5,ULM,5,10
5,UT Arlington,9,5
6,Arkansas St.,9,5
6,Coastal Carolina,9,5
6,Ga. Southern,7,7
6,Georgia St.,13,2
6,Little Rock,7,7
6,Louisiana,10,3
6,South Alabama,7,7
6,Texas St.,15,1
6,Troy,2,11
6,ULM,6,10
6,UT Arlington,10,3
7,Arkansas St.,7,8
7,Coastal Carolina,9,4
7,Ga. Southern,8,7
7,Georgia St.,13,2
7,Little Rock,7,8
7,Louisiana,11,3
7,South Alabama,9,4
7,Texas St.,16,1
7,Troy,1,11
7,ULM,5,10
7,UT Arlington,9,4
8,Arkansas St.,8,6
8,Coastal Carolina,9,4
8,Ga. Southern,8,6
8,Georgia St.,14,2
8,Little Rock,7,8
8,Louisiana,11,3
8,South Alabama,7,8
8,Texas St.,15,1
8,Troy,1,11
8,ULM,6,10
8,UT Arlington,9,4
9,Arkansas St.,10,4
9,Coastal Carolina,10,4
9,Ga. Southern,7,7
9,Georgia St.,13,2
9,Little Rock,7,7
9,Louisiana,11,3
9,South Alabama,7,7
9,Texas St.,14,1
9,Troy,1,11
9,ULM,6,10
9,UT Arlington,9,6
10,Arkansas St.,8,7
10,Coastal Carolina,11,2
10,Ga. Southern,7,8
10,Georgia St.,10,3
10,Little Rock,7,8
10,Louisiana,10,3
10,South Alabama,9,6
10,Texas St.,16,1
10,Troy,2,11
10,ULM,5,10
10,UT Arlington,10,3
11,Arkansas St.,8,6
11,Coastal Carolina,10,3
11,Ga. Southern,6,9
11,Georgia St.,12,2
11,Little Rock,7,8
11,Louisiana,10,3
11,South Alabama,8,6
11,Texas St.,16,1
11,Troy,2,11
11,ULM,6,9
11,UT Arlington,10,3
12,Arkansas St.,8,6
12,Coastal Carolina,10,3
12,Ga. Southern,8,6
12,Georgia St.,13,2
12,Little Rock,7,8
12,Louisiana,10,3
12,South Alabama,7,8
12,Texas St.,15,1
12,Troy,1,11
12,ULM,6,10
12,UT Arlington,10,3
13,Arkansas St.,8,6
13,Coastal Carolina,10,4
13,Ga. Southern,6,9
13,Georgia St.,14,2
13,Little Rock,7,7
13,Louisiana,11,3
13,South Alabama,7,7
13,Texas St.,16,1
13,Troy,1,11
13,ULM,6,9
13,UT Arlington,9,5
14,Arkansas St.,8,7
14,Coastal Carolina,10,4
14,Ga. Southern,7,8
14,Georgia St.,12,2
14,Little Rock,7,8
14,Louisiana,11,3
14,South Alabama,9,5
14,Texas St.,15,1
14,Troy,2,11
14,ULM,5,10
14,UT Arlington,9,5
15,Arkansas St.,8,6
15,Coastal Carolina,10,4
15,Ga. Southern,7,7
15,Georgia St.,14,2
15,Little Rock,7,7
15,Louisiana,11,3
15,South Alabama,7,7
15,Texas St.,15,1
15,Troy,1,11
15,ULM,6,10
15,UT Arlington,9,5
16,Arkansas St.,7,7
16,Coastal Carolina,10,4
16,Ga. Southern,7,7
16,Georgia St.,14,2
16,Little Rock,7,7
16,Louisiana,11,3
16,South Alabama,8,6
16,Texas St.,16,1
16,Troy,1,11
16,ULM,5,10
16,UT Arlington,9,5
17,Arkansas St.,8,7
17,Coastal Carolina,9,5
17,Ga. Southern,7,8
17,Georgia St.,12,2
17,Little Rock,7,8
17,Louisiana,10,3
17,South Alabama,9,5
17,Texas St.,16,1
17,Troy,2,11
17,ULM,5,10
17,UT Arlington,10,3
18,Arkansas St.,8,6
18,Coastal Carolina,11,3
18,Ga. Southern,7,7
