sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,App State,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,541996,7,6
1,Arkansas St.,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,541999,6,6
1,Coastal Carolina,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,542043,3,2
1,Ga. Southern,3,18,Sunbelt,TRUE,FALSE,TRUE,NA,542106,13,13
1,Georgia St.,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,542108,5,4
1,James Madison,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542159,10,10
1,Louisiana,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542442,9,6
1,Marshall,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,542202,4,4
1,Old Dominion,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542321,11,10
1,South Alabama,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542413,8,6
1,Southern Miss.,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,542433,2,2
1,Texas St.,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,542440,12,12
1,Troy,16,18,Sunbelt,TRUE,FALSE,TRUE,NA,542487,1,1
1,ULM,3,18,Sunbelt,TRUE,FALSE,TRUE,NA,542290,14,13
2,App State,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,541996,11,11
2,Arkansas St.,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,541999,8,7
2,Coastal Carolina,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,542043,6,5
2,Ga. Southern,3,18,Sunbelt,TRUE,FALSE,TRUE,NA,542106,14,14
2,Georgia St.,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542108,9,7
2,James Madison,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,542159,4,3
2,Louisiana,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,542442,3,3
2,Marshall,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,542202,1,1
2,Old Dominion,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542321,10,7
2,South Alabama,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,542413,12,12
2,Southern Miss.,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,542433,2,2
2,Texas St.,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,542440,13,12
2,Troy,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,542487,5,5
2,ULM,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542290,7,7
3,App State,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,541996,5,5
3,Arkansas St.,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,541999,10,10
3,Coastal Carolina,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,542043,13,11
3,Ga. Southern,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,542106,11,11
3,Georgia St.,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542108,9,9
3,James Madison,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,542159,4,3
3,Louisiana,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542442,6,6
