sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,App State,15,18,Sunbelt,TRUE,FALSE,TRUE,NA,560667,1,1
1,Arkansas St.,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,560674,6,6
1,Coastal Carolina,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,560840,12,12
1,Ga. Southern,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,560919,11,9
1,Georgia St.,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,560920,7,6
1,James Madison,13,19,Sunbelt,TRUE,FALSE,TRUE,NA,560575,3,3
1,Louisiana,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,561145,4,4
1,Marshall,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,560744,8,6
1,Old Dominion,4,19,Sunbelt,TRUE,FALSE,TRUE,NA,561016,14,14
1,South Alabama,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,561113,10,9
1,Southern Miss.,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,561134,5,5
1,Texas St.,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,561143,9,9
1,Troy,14,18,Sunbelt,TRUE,FALSE,TRUE,NA,561190,2,2
1,ULM,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,560985,13,12
2,App State,16,18,Sunbelt,TRUE,FALSE,TRUE,NA,560667,1,1
2,Arkansas St.,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,560674,6,6
2,Coastal Carolina,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,560840,11,11
2,Ga. Southern,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,560919,7,7
2,Georgia St.,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,560920,13,12
2,James Madison,16,19,Sunbelt,TRUE,FALSE,TRUE,NA,560575,2,2
2,Louisiana,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,561145,4,4
2,Marshall,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,560744,8,7
2,Old Dominion,4,19,Sunbelt,TRUE,FALSE,TRUE,NA,561016,14,14
2,South Alabama,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,561113,9,7
2,Southern Miss.,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,561134,5,5
