sim,team,n_wins,place
1,Arkansas St.,9,5
1,Coastal Carolina,11,4
1,Ga. Southern,6,9
1,Georgia St.,14,2
1,Little Rock,7,8
1,Louisiana,12,3
1,South Alabama,8,7
1,Texas St.,15,1
1,Troy,4,11
1,ULM,5,10
1,UT Arlington,9,5
2,Arkansas St.,8,7
2,Coastal Carolina,11,4
2,Ga. Southern,6,9
2,Georgia St.,15,2
2,Little Rock,7,8
2,Louisiana,12,3
2,South Alabama,9,5
2,Texas St.,16,1
2,Troy,2,11
2,ULM,5,10
2,UT Arlington,9,5
3,Arkansas St.,8,6
3,Coastal Carolina,11,4
3,Ga. Southern,6,9
3,Georgia St.,15,2
3,Little Rock,7,8
3,Louisiana,12,3
3,South Alabama,8,6
3,Texas St.,16,1
3,Troy,3,11
3,ULM,5,10
3,UT Arlington,9,5
4,Arkansas St.,10,5
4,Coastal Carolina,11,4
4,Ga. Southern,6,9
4,Georgia St.,15,1
4,Little Rock,7,8
4,Louisiana,12,3
4,South Alabama,8,7
4,Texas St.,14,2
4,Troy,3,11
4,ULM,5,10
4,UT Arlington,9,6
5,Arkansas St.,8,6
5,Coastal Carolina,12,3
5,Ga. Southern,6,9
5,Georgia St.,15,2
5,Little Rock,7,8
5,Louisiana,12,3
5,South Alabama,8,6
5,Texas St.,16,1
5,Troy,2,11
5,ULM,5,10
5,UT Arlington,9,5
6,Arkansas St.,10,5
6,Coastal Carolina,11,4
6,Ga. Southern,6,9
6,Georgia St.,15,1
6,Little Rock,7,8
6,Louisiana,12,3
6,South Alabama,8,7
6,Texas St.,14,2
6,Troy,3,11
6,ULM,5,10
6,UT Arlington,9,6
7,Arkansas St.,9,5
7,Coastal Carolina,11,4
7,Ga. Southern,6,9
7,Georgia St.,16,1
7,Little Rock,7,8
7,Louisiana,12,3
7,South Alabama,8,7
7,Texas St.,15,2
7,Troy,2,11
7,ULM,5,10
7,UT Arlington,9,5
8,Arkansas St.,8,6
8,Coastal Carolina,11,4
8,Ga. Southern,6,9
8,Georgia St.,15,2
8,Little Rock,7,8
8,Louisiana,12,3
8,South Alabama,8,6
8,Texas St.,16,1
8,Troy,3,11
8,ULM,5,10
8,UT Arlington,9,5
9,Arkansas St.,8,6
9,Coastal Carolina,10,4
9,Ga. Southern,7,8
9,Georgia St.,15,2
9,Little Rock,7,8
9,Louisiana,12,3
9,South Alabama,8,6
9,Texas St.,16,1
9,Troy,3,11
9,ULM,5,10
9,UT Arlington,9,5
10,Arkansas St.,10,5
10,Coastal Carolina,11,4
10,Ga. Southern,7,8
10,Georgia St.,13,2
10,Little Rock,7,8
10,Louisiana,12,3
10,South Alabama,9,6
10,Texas St.,14,1
10,Troy,3,11
10,ULM,5,10
10,UT Arlington,9,6
11,Arkansas St.,9,5
11,Coastal Carolina,12,3
11,Ga. Southern,6,9
11,Georgia St.,14,2
11,Little Rock,7,8
11,Louisiana,12,3
11,South Alabama,9,5
11,Texas St.,15,1
11,Troy,2,11
11,ULM,5,10
11,UT Arlington,9,5
12,Arkansas St.,8,6
12,Coastal Carolina,11,4
12,Ga. Southern,7,8
12,Georgia St.,14,2
12,Little Rock,7,8
12,Louisiana,12,3
12,South Alabama,8,6
12,Texas St.,16,1
12,Troy,3,11
12,ULM,5,10
12,UT Arlington,9,5
13,Arkansas St.,9,5
13,Coastal Carolina,10,4
13,Ga. Southern,8,8
13,Georgia St.,13,2
13,Little Rock,7,9
