sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,App State,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,590517,4,3
1,Arkansas St.,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,590520,3,3
1,Coastal Carolina,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,590600,9,9
1,Ga. Southern,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,590636,8,8
1,Georgia St.,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,590637,11,11
1,James Madison,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,590797,6,5
1,Louisiana,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,590738,10,9
1,Marshall,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,590555,7,7
1,Old Dominion,3,18,Sunbelt,TRUE,FALSE,TRUE,NA,590678,14,14
1,South Alabama,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,590722,5,5
1,Southern Miss.,4,18,Sunbelt,TRUE,FALSE,TRUE,NA,590733,13,13
1,Texas St.,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,590737,2,2
1,Troy,15,18,Sunbelt,TRUE,FALSE,TRUE,NA,590759,1,1
1,ULM,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,590664,12,11
2,App State,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,590517,6,6
2,Arkansas St.,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,590520,3,3
2,Coastal Carolina,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,590600,7,6
2,Ga. Southern,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,590636,8,6
2,Georgia St.,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,590637,10,10
2,James Madison,14,18,Sunbelt,TRUE,FALSE,TRUE,NA,590797,1,1
2,Louisiana,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,590738,11,11
2,Marshall,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,590555,9,9
2,Old Dominion,4,18,Sunbelt,TRUE,FALSE,TRUE,NA,590678,13,12
2,South Alabama,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,590722,5,5
2,Southern Miss.,4,18,Sunbelt,TRUE,FALSE,TRUE,NA,590733,12,12
2,Texas St.,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,590737,4,4
2,Troy,14,18,Sunbelt,TRUE,FALSE,TRUE,NA,590759,2,1
2,ULM,3,18,Sunbelt,TRUE,FALSE,TRUE,NA,590664,14,14
3,App State,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,590517,3,3
3,Arkansas St.,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,590520,2,2
3,Coastal Carolina,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,590600,11,11
3,Ga. Southern,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,590636,10,9
3,Georgia St.,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,590637,9,9
3,James Madison,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,590797,5,5
3,Louisiana,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,590738,8,7
3,Marshall,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,590555,7,7
3,Old Dominion,3,18,Sunbelt,TRUE,FALSE,TRUE,NA,590678,13,13
3,South Alabama,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,590722,4,3
3,Southern Miss.,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,590733,12,11
3,Texas St.,16,18,Sunbelt,TRUE,FALSE,TRUE,NA,590737,1,1
3,Troy,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,590759,6,6
3,ULM,3,18,Sunbelt,TRUE,FALSE,TRUE,NA,590664,14,13
4,App State,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,590517,3,2
4,Arkansas St.,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,590520,2,2
4,Coastal Carolina,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,590600,12,11
