sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,App State,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,541996,6,6
1,Arkansas St.,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,541999,13,12
1,Coastal Carolina,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,542043,7,6
1,Ga. Southern,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,542106,12,12
1,Georgia St.,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,542108,3,3
1,James Madison,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,542159,5,3
1,Louisiana,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,542442,11,11
1,Marshall,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,542202,2,2
1,Old Dominion,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542321,9,8
1,South Alabama,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,542413,4,3
1,Southern Miss.,14,18,Sunbelt,TRUE,FALSE,TRUE,NA,542433,1,1
1,Texas St.,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,542440,14,12
1,Troy,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542487,10,8
1,ULM,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542290,8,8
2,App State,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,541996,8,8
2,Arkansas St.,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,541999,10,9
2,Coastal Carolina,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542043,9,9
2,Ga. Southern,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,542106,13,13
2,Georgia St.,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,542108,5,5
2,James Madison,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,542159,3,2
2,Louisiana,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,542442,12,11
2,Marshall,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,542202,4,4
2,Old Dominion,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,542321,11,11
2,South Alabama,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,542413,1,1
2,Southern Miss.,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,542433,6,5
2,Texas St.,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,542440,7,5
2,Troy,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,542487,2,2
2,ULM,3,18,Sunbelt,TRUE,FALSE,TRUE,NA,542290,14,14
3,App State,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,541996,4,3
3,Arkansas St.,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,541999,12,10
3,Coastal Carolina,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542043,7,7
3,Ga. Southern,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,542106,13,10
3,Georgia St.,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,542108,11,10
3,James Madison,14,18,Sunbelt,TRUE,FALSE,TRUE,NA,542159,1,1
3,Louisiana,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,542442,6,5
3,Marshall,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,542202,10,10
3,Old Dominion,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,542321,3,3
3,South Alabama,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,542413,2,2
3,Southern Miss.,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,542433,14,14
3,Texas St.,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542440,9,7
3,Troy,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,542487,5,5
3,ULM,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,542290,8,7
4,App State,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,541996,8,6
4,Arkansas St.,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,541999,10,10
4,Coastal Carolina,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,542043,7,6
4,Ga. Southern,4,18,Sunbelt,TRUE,FALSE,TRUE,NA,542106,14,14
4,Georgia St.,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,542108,11,11
4,James Madison,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,542159,4,2
4,Louisiana,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,542442,6,6
4,Marshall,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,542202,2,2
4,Old Dominion,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,542321,9,6
4,South Alabama,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,542413,1,1
4,Southern Miss.,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,542433,13,12
4,Texas St.,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,542440,5,2
4,Troy,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,542487,3,2
4,ULM,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,542290,12,12
