team,sim,n_wins
Appalachian St.,1,11
Arkansas St.,1,10
Coastal Carolina,1,13
Ga. Southern,1,11
Georgia St.,1,13
La.-Monroe,1,6
Little Rock,1,9
Louisiana,1,9
South Alabama,1,11
Texas St.,1,12
Troy,1,3
UT Arlington,1,12
Appalachian St.,2,13
Arkansas St.,2,7
Coastal Carolina,2,12
Ga. Southern,2,11
Georgia St.,2,15
La.-Monroe,2,9
Little Rock,2,7
Louisiana,2,7
South Alabama,2,13
Texas St.,2,12
Troy,2,2
UT Arlington,2,12
Appalachian St.,3,11
Arkansas St.,3,6
Coastal Carolina,3,12
Ga. Southern,3,11
Georgia St.,3,11
La.-Monroe,3,8
Little Rock,3,9
Louisiana,3,5
South Alabama,3,15
Texas St.,3,11
Troy,3,5
UT Arlington,3,16
Appalachian St.,4,12
Arkansas St.,4,7
Coastal Carolina,4,11
Ga. Southern,4,10
Georgia St.,4,17
La.-Monroe,4,5
Little Rock,4,11
Louisiana,4,8
South Alabama,4,12
Texas St.,4,12
Troy,4,4
UT Arlington,4,11
Appalachian St.,5,9
Arkansas St.,5,10
Coastal Carolina,5,12
Ga. Southern,5,10
Georgia St.,5,12
La.-Monroe,5,8
Little Rock,5,10
Louisiana,5,7
South Alabama,5,12
Texas St.,5,14
Troy,5,3
UT Arlington,5,13
Appalachian St.,6,12
Arkansas St.,6,9
Coastal Carolina,6,11
Ga. Southern,6,11
Georgia St.,6,11
La.-Monroe,6,6
Little Rock,6,10
Louisiana,6,5
South Alabama,6,16
Texas St.,6,13
Troy,6,3
UT Arlington,6,13
Appalachian St.,7,10
Arkansas St.,7,10
Coastal Carolina,7,9
Ga. Southern,7,9
Georgia St.,7,13
La.-Monroe,7,9
Little Rock,7,9
Louisiana,7,7
South Alabama,7,13
Texas St.,7,14
Troy,7,4
UT Arlington,7,13
Appalachian St.,8,12
Arkansas St.,8,12
Coastal Carolina,8,13
Ga. Southern,8,11
Georgia St.,8,10
La.-Monroe,8,5
Little Rock,8,11
Louisiana,8,8
South Alabama,8,13
Texas St.,8,12
Troy,8,1
UT Arlington,8,12
Appalachian St.,9,12
Arkansas St.,9,8
Coastal Carolina,9,10
Ga. Southern,9,12
Georgia St.,9,13
La.-Monroe,9,4
Little Rock,9,8
Louisiana,9,11
South Alabama,9,12
Texas St.,9,15
Troy,9,2
UT Arlington,9,13
Appalachian St.,10,11
Arkansas St.,10,11
Coastal Carolina,10,14
Ga. Southern,10,10
Georgia St.,10,13
La.-Monroe,10,7
Little Rock,10,11
Louisiana,10,7
South Alabama,10,13
Texas St.,10,7
Troy,10,2
UT Arlington,10,14
Appalachian St.,11,10
Arkansas St.,11,10
Coastal Carolina,11,15
Ga. Southern,11,13
Georgia St.,11,14
La.-Monroe,11,5
Little Rock,11,10
Louisiana,11,8
South Alabama,11,8
Texas St.,11,13
Troy,11,3
UT Arlington,11,11
Appalachian St.,12,9
Arkansas St.,12,9
Coastal Carolina,12,11
Ga. Southern,12,11
Georgia St.,12,15
La.-Monroe,12,10
Little Rock,12,8
Louisiana,12,5
South Alabama,12,12
Texas St.,12,11
Troy,12,5
UT Arlington,12,14
Appalachian St.,13,9
Arkansas St.,13,8
Coastal Carolina,13,13
Ga. Southern,13,11
Georgia St.,13,12
La.-Monroe,13,7
Little Rock,13,10
Louisiana,13,8
South Alabama,13,14
Texas St.,13,11
Troy,13,4
UT Arlington,13,13
Appalachian St.,14,14
Arkansas St.,14,6
Coastal Carolina,14,13
Ga. Southern,14,10
Georgia St.,14,13
La.-Monroe,14,6
Little Rock,14,10
Louisiana,14,8
South Alabama,14,12
Texas St.,14,15
Troy,14,2
UT Arlington,14,11
Appalachian St.,15,11
Arkansas St.,15,12
Coastal Carolina,15,14
Ga. Southern,15,12
Georgia St.,15,14
La.-Monroe,15,5
Little Rock,15,10
Louisiana,15,6
South Alabama,15,10
Texas St.,15,11
Troy,15,3
UT Arlington,15,12
Appalachian St.,16,14
Arkansas St.,16,10
Coastal Carolina,16,13
Ga. Southern,16,10
Georgia St.,16,17
La.-Monroe,16,11
Little Rock,16,6
Louisiana,16,7
South Alabama,16,7
Texas St.,16,12
Troy,16,2
UT Arlington,16,11
Appalachian St.,17,9
Arkansas St.,17,7
Coastal Carolina,17,16
Ga. Southern,17,10
Georgia St.,17,9
La.-Monroe,17,5
Little Rock,17,12
Louisiana,17,10
South Alabama,17,11
Texas St.,17,16
Troy,17,4
UT Arlington,17,11
Appalachian St.,18,10
Arkansas St.,18,8
Coastal Carolina,18,13
Ga. Southern,18,9
Georgia St.,18,12
La.-Monroe,18,5
Little Rock,18,11
Louisiana,18,9
South Alabama,18,17
Texas St.,18,11
Troy,18,2
UT Arlington,18,13
Appalachian St.,19,11
Arkansas St.,19,6
Coastal Carolina,19,12
Ga. Southern,19,12
Georgia St.,19,14
La.-Monroe,19,6
Little Rock,19,7
Louisiana,19,10
South Alabama,19,11
Texas St.,19,14
Troy,19,3
UT Arlington,19,14
Appalachian St.,20,12
Arkansas St.,20,6
Coastal Carolina,20,17
Ga. Southern,20,12
Georgia St.,20,15
La.-Monroe,20,7
Little Rock,20,7
Louisiana,20,4
South Alabama,20,10
Texas St.,20,13
Troy,20,3
UT Arlington,20,14
Appalachian St.,21,13
Arkansas St.,21,8
Coastal Carolina,21,10
Ga. Southern,21,15
Georgia St.,21,12
La.-Monroe,21,3
Little Rock,21,9
Louisiana,21,8
South Alabama,21,14
Texas St.,21,12
Troy,21,2
UT Arlington,21,14
Appalachian St.,22,13
Arkansas St.,22,8
Coastal Carolina,22,14
Ga. Southern,22,12
Georgia St.,22,12
La.-Monroe,22,6
Little Rock,22,12
Louisiana,22,7
South Alabama,22,11
Texas St.,22,8
Troy,22,4
UT Arlington,22,13
Appalachian St.,23,12
Arkansas St.,23,7
Coastal Carolina,23,12
Ga. Southern,23,11
Georgia St.,23,16
La.-Monroe,23,10
Little Rock,23,10
Louisiana,23,5
South Alabama,23,11
Texas St.,23,9
Troy,23,3
UT Arlington,23,14
Appalachian St.,24,10
Arkansas St.,24,9
Coastal Carolina,24,11
Ga. Southern,24,14
Georgia St.,24,13
La.-Monroe,24,7
Little Rock,24,6
Louisiana,24,7
South Alabama,24,13
Texas St.,24,13
Troy,24,3
UT Arlington,24,14
Appalachian St.,25,13
Arkansas St.,25,5
Coastal Carolina,25,14
Ga. Southern,25,11
Georgia St.,25,15
La.-Monroe,25,9
Little Rock,25,13
Louisiana,25,9
South Alabama,25,7
Texas St.,25,9
Troy,25,4
UT Arlington,25,11
Appalachian St.,26,12
Arkansas St.,26,12
Coastal Carolina,26,10
Ga. Southern,26,10
Georgia St.,26,14
La.-Monroe,26,7
Little Rock,26,9
Louisiana,26,8
South Alabama,26,8
Texas St.,26,14
Troy,26,3
UT Arlington,26,13
Appalachian St.,27,11
Arkansas St.,27,7
Coastal Carolina,27,14
Ga. Southern,27,16
Georgia St.,27,9
La.-Monroe,27,6
Little Rock,27,8
Louisiana,27,9
South Alabama,27,9
Texas St.,27,14
Troy,27,3
UT Arlington,27,14
Appalachian St.,28,12
Arkansas St.,28,8
Coastal Carolina,28,14
Ga. Southern,28,9
Georgia St.,28,13
La.-Monroe,28,7
Little Rock,28,8
Louisiana,28,6
South Alabama,28,14
Texas St.,28,13
Troy,28,3
UT Arlington,28,13
Appalachian St.,29,12
Arkansas St.,29,10
Coastal Carolina,29,11
Ga. Southern,29,11
Georgia St.,29,12
La.-Monroe,29,7
Little Rock,29,13
Louisiana,29,6
South Alabama,29,13
Texas St.,29,10
Troy,29,3
UT Arlington,29,12
Appalachian St.,30,10
Arkansas St.,30,11
Coastal Carolina,30,13
Ga. Southern,30,12
Georgia St.,30,13
La.-Monroe,30,4
Little Rock,30,8
Louisiana,30,7
South Alabama,30,10
Texas St.,30,15
Troy,30,4
UT Arlington,30,13
Appalachian St.,31,14
Arkansas St.,31,4
Coastal Carolina,31,13
Ga. Southern,31,15
Georgia St.,31,10
La.-Monroe,31,9
Little Rock,31,8
Louisiana,31,9
South Alabama,31,14
Texas St.,31,9
Troy,31,6
UT Arlington,31,9
Appalachian St.,32,10
Arkansas St.,32,11
Coastal Carolina,32,16
Ga. Southern,32,10
Georgia St.,32,13
La.-Monroe,32,2
Little Rock,32,9
Louisiana,32,7
South Alabama,32,10
Texas St.,32,14
Troy,32,3
UT Arlington,32,15
Appalachian St.,33,13
Arkansas St.,33,10
Coastal Carolina,33,12
Ga. Southern,33,13
Georgia St.,33,9
La.-Monroe,33,4
Little Rock,33,9
Louisiana,33,9
South Alabama,33,14
Texas St.,33,11
Troy,33,2
UT Arlington,33,14
Appalachian St.,34,13
Arkansas St.,34,5
Coastal Carolina,34,15
Ga. Southern,34,11
Georgia St.,34,13
La.-Monroe,34,9
Little Rock,34,10
Louisiana,34,5
South Alabama,34,10
Texas St.,34,12
Troy,34,3
UT Arlington,34,14
Appalachian St.,35,9
Arkansas St.,35,4
Coastal Carolina,35,16
Ga. Southern,35,10
Georgia St.,35,10
La.-Monroe,35,9
Little Rock,35,8
Louisiana,35,10
South Alabama,35,13
Texas St.,35,13
Troy,35,3
UT Arlington,35,15
Appalachian St.,36,16
Arkansas St.,36,5
Coastal Carolina,36,13
Ga. Southern,36,13
Georgia St.,36,12
La.-Monroe,36,6
Little Rock,36,11
Louisiana,36,6
South Alabama,36,11
Texas St.,36,12
Troy,36,3
UT Arlington,36,12
Appalachian St.,37,10
Arkansas St.,37,10
Coastal Carolina,37,11
Ga. Southern,37,13
Georgia St.,37,16
La.-Monroe,37,5
Little Rock,37,8
Louisiana,37,8
South Alabama,37,11
Texas St.,37,11
Troy,37,3
UT Arlington,37,14
Appalachian St.,38,13
Arkansas St.,38,11
Coastal Carolina,38,12
Ga. Southern,38,11
Georgia St.,38,13
La.-Monroe,38,9
Little Rock,38,5
Louisiana,38,8
South Alabama,38,8
Texas St.,38,15
Troy,38,6
UT Arlington,38,9
Appalachian St.,39,12
Arkansas St.,39,10
Coastal Carolina,39,14
Ga. Southern,39,8
Georgia St.,39,17
La.-Monroe,39,5
Little Rock,39,9
Louisiana,39,8
South Alabama,39,10
Texas St.,39,12
Troy,39,2
UT Arlington,39,13
Appalachian St.,40,11
Arkansas St.,40,6
Coastal Carolina,40,16
Ga. Southern,40,8
Georgia St.,40,13
La.-Monroe,40,9
Little Rock,40,9
Louisiana,40,8
South Alabama,40,15
Texas St.,40,10
Troy,40,4
UT Arlington,40,11
Appalachian St.,41,13
Arkansas St.,41,6
Coastal Carolina,41,13
Ga. Southern,41,13
Georgia St.,41,10
La.-Monroe,41,5
Little Rock,41,10
Louisiana,41,5
South Alabama,41,14
Texas St.,41,13
Troy,41,4
UT Arlington,41,14
Appalachian St.,42,10
Arkansas St.,42,6
Coastal Carolina,42,12
Ga. Southern,42,11
Georgia St.,42,14
La.-Monroe,42,10
Little Rock,42,7
Louisiana,42,7
South Alabama,42,18
Texas St.,42,11
Troy,42,3
UT Arlington,42,11
Appalachian St.,43,7
Arkansas St.,43,10
Coastal Carolina,43,13
Ga. Southern,43,11
Georgia St.,43,14
La.-Monroe,43,4
Little Rock,43,12
Louisiana,43,10
