sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,App State,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,590517,2,2
1,Arkansas St.,14,18,Sunbelt,TRUE,FALSE,TRUE,NA,590520,1,1
1,Coastal Carolina,3,18,Sunbelt,TRUE,FALSE,TRUE,NA,590600,13,13
1,Ga. Southern,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,590636,10,10
1,Georgia St.,4,18,Sunbelt,TRUE,FALSE,TRUE,NA,590637,12,12
1,James Madison,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,590797,4,4
1,Louisiana,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,590738,11,11
1,Marshall,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,590555,5,4
1,Old Dominion,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,590678,9,9
1,South Alabama,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,590722,7,4
1,Southern Miss.,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,590733,8,8
1,Texas St.,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,590737,3,2
1,Troy,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,590759,6,4
1,ULM,1,18,Sunbelt,TRUE,FALSE,TRUE,NA,590664,14,14
2,App State,15,18,Sunbelt,TRUE,FALSE,TRUE,NA,590517,2,2
2,Arkansas St.,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,590520,4,4
2,Coastal Carolina,3,18,Sunbelt,TRUE,FALSE,TRUE,NA,590600,13,13
2,Ga. Southern,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,590636,9,8
2,Georgia St.,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,590637,11,10
2,James Madison,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,590797,6,6
2,Louisiana,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,590738,12,12
2,Marshall,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,590555,5,5
2,Old Dominion,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,590678,10,10
2,South Alabama,16,18,Sunbelt,TRUE,FALSE,TRUE,NA,590722,1,1
2,Southern Miss.,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,590733,8,8
2,Texas St.,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,590737,7,6
2,Troy,14,18,Sunbelt,TRUE,FALSE,TRUE,NA,590759,3,3
2,ULM,0,18,Sunbelt,TRUE,FALSE,TRUE,NA,590664,14,14
3,App State,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,590517,4,4
3,Arkansas St.,15,18,Sunbelt,TRUE,FALSE,TRUE,NA,590520,1,1
3,Coastal Carolina,2,18,Sunbelt,TRUE,FALSE,TRUE,NA,590600,13,13
3,Ga. Southern,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,590636,8,8
3,Georgia St.,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,590637,11,11
3,James Madison,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,590797,5,5
3,Louisiana,4,18,Sunbelt,TRUE,FALSE,TRUE,NA,590738,12,12
3,Marshall,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,590555,6,6
3,Old Dominion,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,590678,10,10
3,South Alabama,14,18,Sunbelt,TRUE,FALSE,TRUE,NA,590722,2,2
3,Southern Miss.,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,590733,9,9
3,Texas St.,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,590737,7,7
3,Troy,14,18,Sunbelt,TRUE,FALSE,TRUE,NA,590759,3,2
3,ULM,1,18,Sunbelt,TRUE,FALSE,TRUE,NA,590664,14,14
4,App State,15,18,Sunbelt,TRUE,FALSE,TRUE,NA,590517,2,2
4,Arkansas St.,16,18,Sunbelt,TRUE,FALSE,TRUE,NA,590520,1,1
4,Coastal Carolina,2,18,Sunbelt,TRUE,FALSE,TRUE,NA,590600,13,13
4,Ga. Southern,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,590636,10,10
4,Georgia St.,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,590637,12,12
4,James Madison,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,590797,4,4
4,Louisiana,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,590738,11,10
4,Marshall,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,590555,7,6
4,Old Dominion,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,590678,9,8
4,South Alabama,14,18,Sunbelt,TRUE,FALSE,TRUE,NA,590722,3,3
4,Southern Miss.,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,590733,8,8
4,Texas St.,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,590737,6,6
4,Troy,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,590759,5,5
4,ULM,1,18,Sunbelt,TRUE,FALSE,TRUE,NA,590664,14,14
5,App State,14,18,Sunbelt,TRUE,FALSE,TRUE,NA,590517,1,1
5,Arkansas St.,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,590520,5,3
5,Coastal Carolina,2,18,Sunbelt,TRUE,FALSE,TRUE,NA,590600,13,13
5,Ga. Southern,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,590636,8,8
5,Georgia St.,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,590637,10,10
5,James Madison,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,590797,6,6
5,Louisiana,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,590738,12,12
5,Marshall,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,590555,4,3
5,Old Dominion,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,590678,11,10
5,South Alabama,14,18,Sunbelt,TRUE,FALSE,TRUE,NA,590722,2,1
5,Southern Miss.,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,590733,9,9
5,Texas St.,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,590737,7,6
