team,sim,n_wins,place
Appalachian St.,1,12,3
Arkansas St.,1,8,8
Coastal Carolina,1,8,8
Ga. Southern,1,11,6
Georgia St.,1,12,3
La.-Monroe,1,5,11
Little Rock,1,16,1
Louisiana,1,7,10
South Alabama,1,12,3
Texas St.,1,14,2
Troy,1,5,11
UT Arlington,1,10,7
Appalachian St.,2,12,5
Arkansas St.,2,8,8
Coastal Carolina,2,8,8
Ga. Southern,2,11,6
Georgia St.,2,13,2
La.-Monroe,2,5,11
Little Rock,2,15,1
Louisiana,2,7,10
South Alabama,2,13,2
Texas St.,2,13,2
Troy,2,5,11
UT Arlington,2,10,7
Appalachian St.,3,12,3
Arkansas St.,3,7,9
Coastal Carolina,3,7,9
Ga. Southern,3,12,3
Georgia St.,3,12,3
La.-Monroe,3,5,12
Little Rock,3,16,1
Louisiana,3,8,8
South Alabama,3,12,3
Texas St.,3,14,2
Troy,3,6,11
UT Arlington,3,9,7
Appalachian St.,4,12,4
Arkansas St.,4,7,9
Coastal Carolina,4,7,9
Ga. Southern,4,13,3
Georgia St.,4,12,4
La.-Monroe,4,6,11
Little Rock,4,14,1
Louisiana,4,8,8
South Alabama,4,12,4
Texas St.,4,14,1
Troy,4,5,12
UT Arlington,4,10,7
Appalachian St.,5,11,6
Arkansas St.,5,7,9
Coastal Carolina,5,8,8
Ga. Southern,5,12,3
Georgia St.,5,12,3
La.-Monroe,5,6,11
Little Rock,5,16,1
Louisiana,5,7,9
South Alabama,5,12,3
Texas St.,5,14,2
Troy,5,5,12
UT Arlington,5,10,7
Appalachian St.,6,12,4
Arkansas St.,6,7,10
Coastal Carolina,6,8,8
Ga. Southern,6,12,4
Georgia St.,6,13,2
La.-Monroe,6,5,12
Little Rock,6,14,1
Louisiana,6,8,8
South Alabama,6,12,4
Texas St.,6,13,2
Troy,6,6,11
UT Arlington,6,10,7
Appalachian St.,7,11,6
Arkansas St.,7,7,10
Coastal Carolina,7,8,9
Ga. Southern,7,12,5
Georgia St.,7,13,2
La.-Monroe,7,5,11
Little Rock,7,14,1
Louisiana,7,9,8
South Alabama,7,13,2
Texas St.,7,13,2
Troy,7,5,11
