sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,App State,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,590517,7,5
1,Arkansas St.,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,590520,3,3
1,Coastal Carolina,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,590600,6,5
1,Ga. Southern,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,590636,13,12
1,Georgia St.,3,18,Sunbelt,TRUE,FALSE,TRUE,NA,590637,14,14
1,James Madison,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,590797,1,1
1,Louisiana,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,590738,10,10
1,Marshall,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,590555,8,8
1,Old Dominion,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,590678,12,12
1,South Alabama,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,590722,5,5
1,Southern Miss.,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,590733,11,10
1,Texas St.,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,590737,2,1
1,Troy,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,590759,4,3
1,ULM,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,590664,9,9
2,App State,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,590517,3,3
2,Arkansas St.,14,18,Sunbelt,TRUE,FALSE,TRUE,NA,590520,2,2
2,Coastal Carolina,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,590600,11,11
2,Ga. Southern,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,590636,9,8
2,Georgia St.,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,590637,7,6
2,James Madison,16,18,Sunbelt,TRUE,FALSE,TRUE,NA,590797,1,1
2,Louisiana,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,590738,10,10
2,Marshall,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,590555,8,8
2,Old Dominion,4,18,Sunbelt,TRUE,FALSE,TRUE,NA,590678,13,12
2,South Alabama,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,590722,4,4
2,Southern Miss.,4,18,Sunbelt,TRUE,FALSE,TRUE,NA,590733,12,12
2,Texas St.,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,590737,6,6
2,Troy,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,590759,5,4
2,ULM,3,18,Sunbelt,TRUE,FALSE,TRUE,NA,590664,14,14
3,App State,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,590517,3,3
3,Arkansas St.,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,590520,2,2
3,Coastal Carolina,4,18,Sunbelt,TRUE,FALSE,TRUE,NA,590600,13,13
3,Ga. Southern,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,590636,10,10
3,Georgia St.,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,590637,8,7
3,James Madison,14,18,Sunbelt,TRUE,FALSE,TRUE,NA,590797,1,1
3,Louisiana,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,590738,11,11
3,Marshall,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,590555,7,7
3,Old Dominion,2,18,Sunbelt,TRUE,FALSE,TRUE,NA,590678,14,14
3,South Alabama,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,590722,9,7
3,Southern Miss.,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,590733,5,4
3,Texas St.,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,590737,4,4
3,Troy,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,590759,6,6
3,ULM,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,590664,12,11
4,App State,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,590517,5,3
4,Arkansas St.,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,590520,2,2
4,Coastal Carolina,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,590600,10,10
4,Ga. Southern,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,590636,3,3
4,Georgia St.,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,590637,6,6
4,James Madison,15,18,Sunbelt,TRUE,FALSE,TRUE,NA,590797,1,1
4,Louisiana,4,18,Sunbelt,TRUE,FALSE,TRUE,NA,590738,13,13
4,Marshall,6,18,Sunbelt,TRUE,FALSE,TRUE,NA,590555,11,11
4,Old Dominion,4,18,Sunbelt,TRUE,FALSE,TRUE,NA,590678,14,13
4,South Alabama,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,590722,4,3
4,Southern Miss.,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,590733,7,6
4,Texas St.,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,590737,8,6
4,Troy,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,590759,9,6
4,ULM,5,18,Sunbelt,TRUE,FALSE,TRUE,NA,590664,12,12
5,App State,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,590517,3,3
5,Arkansas St.,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,590520,5,3
5,Coastal Carolina,3,18,Sunbelt,TRUE,FALSE,TRUE,NA,590600,14,14
5,Ga. Southern,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,590636,6,6
5,Georgia St.,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,590637,8,8
5,James Madison,12,18,Sunbelt,TRUE,FALSE,TRUE,NA,590797,4,3
5,Louisiana,4,18,Sunbelt,TRUE,FALSE,TRUE,NA,590738,13,13
5,Marshall,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,590555,11,11
5,Old Dominion,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,590678,9,8
5,South Alabama,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,590722,1,1
5,Southern Miss.,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,590733,12,11
5,Texas St.,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,590737,10,8
5,Troy,13,18,Sunbelt,TRUE,FALSE,TRUE,NA,590759,2,1
5,ULM,9,18,Sunbelt,TRUE,FALSE,TRUE,NA,590664,7,7
6,App State,10,18,Sunbelt,TRUE,FALSE,TRUE,NA,590517,6,5
6,Arkansas St.,11,18,Sunbelt,TRUE,FALSE,TRUE,NA,590520,3,3
6,Coastal Carolina,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,590600,8,8
6,Ga. Southern,8,18,Sunbelt,TRUE,FALSE,TRUE,NA,590636,9,8
6,Georgia St.,7,18,Sunbelt,TRUE,FALSE,TRUE,NA,590637,11,10
