sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Akron,11,18,MAC,TRUE,FALSE,TRUE,NA,541988,5,5
1,Ball St.,13,18,MAC,TRUE,FALSE,TRUE,NA,542004,4,2
1,Bowling Green,8,18,MAC,TRUE,FALSE,TRUE,NA,542012,7,7
1,Buffalo,13,18,MAC,TRUE,FALSE,TRUE,NA,542018,2,2
1,Central Mich.,3,18,MAC,TRUE,FALSE,TRUE,NA,542037,12,12
1,Eastern Mich.,4,18,MAC,TRUE,FALSE,TRUE,NA,542080,11,11
1,Kent St.,15,18,MAC,TRUE,FALSE,TRUE,NA,542165,1,1
1,Miami (OH),7,18,MAC,TRUE,FALSE,TRUE,NA,542214,8,8
1,NIU,6,18,MAC,TRUE,FALSE,TRUE,NA,542298,9,9
1,Ohio,9,18,MAC,TRUE,FALSE,TRUE,NA,542316,6,6
1,Toledo,13,18,MAC,TRUE,FALSE,TRUE,NA,542483,3,2
1,Western Mich.,6,18,MAC,TRUE,FALSE,TRUE,NA,542534,10,9
2,Akron,12,18,MAC,TRUE,FALSE,TRUE,NA,541988,4,4
2,Ball St.,13,18,MAC,TRUE,FALSE,TRUE,NA,542004,3,3
2,Bowling Green,6,18,MAC,TRUE,FALSE,TRUE,NA,542012,10,9
2,Buffalo,7,18,MAC,TRUE,FALSE,TRUE,NA,542018,8,8
2,Central Mich.,6,18,MAC,TRUE,FALSE,TRUE,NA,542037,9,9
2,Eastern Mich.,3,18,MAC,TRUE,FALSE,TRUE,NA,542080,12,12
2,Kent St.,15,18,MAC,TRUE,FALSE,TRUE,NA,542165,1,1
2,Miami (OH),4,18,MAC,TRUE,FALSE,TRUE,NA,542214,11,11
2,NIU,10,18,MAC,TRUE,FALSE,TRUE,NA,542298,5,5
2,Ohio,8,18,MAC,TRUE,FALSE,TRUE,NA,542316,7,7
2,Toledo,14,18,MAC,TRUE,FALSE,TRUE,NA,542483,2,2
2,Western Mich.,10,18,MAC,TRUE,FALSE,TRUE,NA,542534,6,5
3,Akron,14,18,MAC,TRUE,FALSE,TRUE,NA,541988,2,2
3,Ball St.,8,18,MAC,TRUE,FALSE,TRUE,NA,542004,6,6
3,Bowling Green,10,18,MAC,TRUE,FALSE,TRUE,NA,542012,5,4
3,Buffalo,6,18,MAC,TRUE,FALSE,TRUE,NA,542018,10,10
3,Central Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,542037,7,7
3,Eastern Mich.,4,18,MAC,TRUE,FALSE,TRUE,NA,542080,12,12
3,Kent St.,17,18,MAC,TRUE,FALSE,TRUE,NA,542165,1,1
3,Miami (OH),5,18,MAC,TRUE,FALSE,TRUE,NA,542214,11,11
3,NIU,10,18,MAC,TRUE,FALSE,TRUE,NA,542298,4,4
3,Ohio,7,18,MAC,TRUE,FALSE,TRUE,NA,542316,8,7
3,Toledo,13,18,MAC,TRUE,FALSE,TRUE,NA,542483,3,3
3,Western Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,542534,9,7
