sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Akron,16,18,MAC,TRUE,FALSE,TRUE,NA,560651,1,1
1,Ball St.,7,18,MAC,TRUE,FALSE,TRUE,NA,560683,9,8
1,Bowling Green,14,18,MAC,TRUE,FALSE,TRUE,NA,560699,2,2
1,Buffalo,2,18,MAC,TRUE,FALSE,TRUE,NA,560709,12,12
1,Central Mich.,10,18,MAC,TRUE,FALSE,TRUE,NA,560828,4,4
1,Eastern Mich.,4,18,MAC,TRUE,FALSE,TRUE,NA,560891,11,11
1,Kent St.,10,18,MAC,TRUE,FALSE,TRUE,NA,560581,5,4
1,Miami (OH),7,18,MAC,TRUE,FALSE,TRUE,NA,560761,8,8
1,NIU,5,18,MAC,TRUE,FALSE,TRUE,NA,560994,10,10
1,Ohio,10,18,MAC,TRUE,FALSE,TRUE,NA,561010,6,4
1,Toledo,14,18,MAC,TRUE,FALSE,TRUE,NA,561186,3,2
1,Western Mich.,9,18,MAC,TRUE,FALSE,TRUE,NA,561241,7,7
2,Akron,15,18,MAC,TRUE,FALSE,TRUE,NA,560651,1,1
2,Ball St.,9,18,MAC,TRUE,FALSE,TRUE,NA,560683,6,6
2,Bowling Green,12,18,MAC,TRUE,FALSE,TRUE,NA,560699,4,3
2,Buffalo,1,18,MAC,TRUE,FALSE,TRUE,NA,560709,12,12
2,Central Mich.,11,18,MAC,TRUE,FALSE,TRUE,NA,560828,5,5
2,Eastern Mich.,5,18,MAC,TRUE,FALSE,TRUE,NA,560891,10,10
2,Kent St.,9,18,MAC,TRUE,FALSE,TRUE,NA,560581,7,6
2,Miami (OH),8,18,MAC,TRUE,FALSE,TRUE,NA,560761,8,8
2,NIU,5,18,MAC,TRUE,FALSE,TRUE,NA,560994,11,10
2,Ohio,12,18,MAC,TRUE,FALSE,TRUE,NA,561010,3,3
2,Toledo,15,18,MAC,TRUE,FALSE,TRUE,NA,561186,2,1
2,Western Mich.,6,18,MAC,TRUE,FALSE,TRUE,NA,561241,9,9
3,Akron,15,18,MAC,TRUE,FALSE,TRUE,NA,560651,2,1
3,Ball St.,8,18,MAC,TRUE,FALSE,TRUE,NA,560683,8,8
3,Bowling Green,10,18,MAC,TRUE,FALSE,TRUE,NA,560699,6,6
3,Buffalo,3,18,MAC,TRUE,FALSE,TRUE,NA,560709,12,10
3,Central Mich.,11,18,MAC,TRUE,FALSE,TRUE,NA,560828,4,4
3,Eastern Mich.,3,18,MAC,TRUE,FALSE,TRUE,NA,560891,11,10
3,Kent St.,8,18,MAC,TRUE,FALSE,TRUE,NA,560581,9,8
3,Miami (OH),9,18,MAC,TRUE,FALSE,TRUE,NA,560761,7,7
3,NIU,3,18,MAC,TRUE,FALSE,TRUE,NA,560994,10,10
3,Ohio,12,18,MAC,TRUE,FALSE,TRUE,NA,561010,3,3
3,Toledo,15,18,MAC,TRUE,FALSE,TRUE,NA,561186,1,1
3,Western Mich.,11,18,MAC,TRUE,FALSE,TRUE,NA,561241,5,4
4,Akron,16,18,MAC,TRUE,FALSE,TRUE,NA,560651,1,1
4,Ball St.,10,18,MAC,TRUE,FALSE,TRUE,NA,560683,6,5
4,Bowling Green,9,18,MAC,TRUE,FALSE,TRUE,NA,560699,7,7
4,Buffalo,1,18,MAC,TRUE,FALSE,TRUE,NA,560709,12,12
4,Central Mich.,12,18,MAC,TRUE,FALSE,TRUE,NA,560828,4,3
4,Eastern Mich.,6,18,MAC,TRUE,FALSE,TRUE,NA,560891,10,10
4,Kent St.,10,18,MAC,TRUE,FALSE,TRUE,NA,560581,5,5
4,Miami (OH),7,18,MAC,TRUE,FALSE,TRUE,NA,560761,9,9
4,NIU,4,18,MAC,TRUE,FALSE,TRUE,NA,560994,11,11
4,Ohio,12,18,MAC,TRUE,FALSE,TRUE,NA,561010,3,3
4,Toledo,13,18,MAC,TRUE,FALSE,TRUE,NA,561186,2,2
4,Western Mich.,8,18,MAC,TRUE,FALSE,TRUE,NA,561241,8,8
5,Akron,17,18,MAC,TRUE,FALSE,TRUE,NA,560651,1,1
5,Ball St.,8,18,MAC,TRUE,FALSE,TRUE,NA,560683,6,6
5,Bowling Green,11,18,MAC,TRUE,FALSE,TRUE,NA,560699,5,4
5,Buffalo,1,18,MAC,TRUE,FALSE,TRUE,NA,560709,12,12
5,Central Mich.,12,18,MAC,TRUE,FALSE,TRUE,NA,560828,3,3
5,Eastern Mich.,5,18,MAC,TRUE,FALSE,TRUE,NA,560891,11,11
5,Kent St.,7,18,MAC,TRUE,FALSE,TRUE,NA,560581,9,9
5,Miami (OH),8,18,MAC,TRUE,FALSE,TRUE,NA,560761,8,6
5,NIU,8,18,MAC,TRUE,FALSE,TRUE,NA,560994,7,6
5,Ohio,11,18,MAC,TRUE,FALSE,TRUE,NA,561010,4,4
5,Toledo,14,18,MAC,TRUE,FALSE,TRUE,NA,561186,2,2
5,Western Mich.,6,18,MAC,TRUE,FALSE,TRUE,NA,561241,10,10
6,Akron,16,18,MAC,TRUE,FALSE,TRUE,NA,560651,1,1
6,Ball St.,6,18,MAC,TRUE,FALSE,TRUE,NA,560683,10,9
6,Bowling Green,12,18,MAC,TRUE,FALSE,TRUE,NA,560699,3,3
6,Buffalo,3,18,MAC,TRUE,FALSE,TRUE,NA,560709,11,11
6,Central Mich.,13,18,MAC,TRUE,FALSE,TRUE,NA,560828,2,2
6,Eastern Mich.,2,18,MAC,TRUE,FALSE,TRUE,NA,560891,12,12
6,Kent St.,9,18,MAC,TRUE,FALSE,TRUE,NA,560581,6,6
6,Miami (OH),9,18,MAC,TRUE,FALSE,TRUE,NA,560761,7,6
6,NIU,6,18,MAC,TRUE,FALSE,TRUE,NA,560994,9,9
6,Ohio,12,18,MAC,TRUE,FALSE,TRUE,NA,561010,5,3
6,Toledo,12,18,MAC,TRUE,FALSE,TRUE,NA,561186,4,3
6,Western Mich.,8,18,MAC,TRUE,FALSE,TRUE,NA,561241,8,8
7,Akron,16,18,MAC,TRUE,FALSE,TRUE,NA,560651,1,1
7,Ball St.,8,18,MAC,TRUE,FALSE,TRUE,NA,560683,8,6
7,Bowling Green,12,18,MAC,TRUE,FALSE,TRUE,NA,560699,4,4
7,Buffalo,2,18,MAC,TRUE,FALSE,TRUE,NA,560709,12,12
7,Central Mich.,13,18,MAC,TRUE,FALSE,TRUE,NA,560828,3,3
