sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Akron,15,18,MAC,TRUE,FALSE,TRUE,NA,560651,1,1
1,Ball St.,7,18,MAC,TRUE,FALSE,TRUE,NA,560683,8,8
1,Bowling Green,10,18,MAC,TRUE,FALSE,TRUE,NA,560699,6,5
1,Buffalo,3,18,MAC,TRUE,FALSE,TRUE,NA,560709,12,12
1,Central Mich.,11,18,MAC,TRUE,FALSE,TRUE,NA,560828,4,4
1,Eastern Mich.,5,18,MAC,TRUE,FALSE,TRUE,NA,560891,11,10
1,Kent St.,9,18,MAC,TRUE,FALSE,TRUE,NA,560581,7,7
1,Miami (OH),10,18,MAC,TRUE,FALSE,TRUE,NA,560761,5,5
1,NIU,5,18,MAC,TRUE,FALSE,TRUE,NA,560994,10,10
1,Ohio,13,18,MAC,TRUE,FALSE,TRUE,NA,561010,3,2
1,Toledo,13,18,MAC,TRUE,FALSE,TRUE,NA,561186,2,2
1,Western Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,561241,9,8
2,Akron,15,18,MAC,TRUE,FALSE,TRUE,NA,560651,1,1
2,Ball St.,7,18,MAC,TRUE,FALSE,TRUE,NA,560683,9,9
2,Bowling Green,9,18,MAC,TRUE,FALSE,TRUE,NA,560699,6,5
2,Buffalo,2,18,MAC,TRUE,FALSE,TRUE,NA,560709,12,12
2,Central Mich.,13,18,MAC,TRUE,FALSE,TRUE,NA,560828,3,2
2,Eastern Mich.,6,18,MAC,TRUE,FALSE,TRUE,NA,560891,10,10
2,Kent St.,8,18,MAC,TRUE,FALSE,TRUE,NA,560581,8,7
2,Miami (OH),9,18,MAC,TRUE,FALSE,TRUE,NA,560761,5,5
2,NIU,5,18,MAC,TRUE,FALSE,TRUE,NA,560994,11,11
2,Ohio,13,18,MAC,TRUE,FALSE,TRUE,NA,561010,2,2
2,Toledo,13,18,MAC,TRUE,FALSE,TRUE,NA,561186,4,2
2,Western Mich.,8,18,MAC,TRUE,FALSE,TRUE,NA,561241,7,7
3,Akron,14,18,MAC,TRUE,FALSE,TRUE,NA,560651,1,1
3,Ball St.,8,18,MAC,TRUE,FALSE,TRUE,NA,560683,9,8
3,Bowling Green,9,18,MAC,TRUE,FALSE,TRUE,NA,560699,7,6
3,Buffalo,2,18,MAC,TRUE,FALSE,TRUE,NA,560709,12,12
3,Central Mich.,11,18,MAC,TRUE,FALSE,TRUE,NA,560828,4,4
3,Eastern Mich.,5,18,MAC,TRUE,FALSE,TRUE,NA,560891,11,11
3,Kent St.,9,18,MAC,TRUE,FALSE,TRUE,NA,560581,6,6
3,Miami (OH),11,18,MAC,TRUE,FALSE,TRUE,NA,560761,5,4
3,NIU,7,18,MAC,TRUE,FALSE,TRUE,NA,560994,10,10
3,Ohio,12,18,MAC,TRUE,FALSE,TRUE,NA,561010,2,2
3,Toledo,12,18,MAC,TRUE,FALSE,TRUE,NA,561186,3,2
3,Western Mich.,8,18,MAC,TRUE,FALSE,TRUE,NA,561241,8,8
4,Akron,15,18,MAC,TRUE,FALSE,TRUE,NA,560651,1,1
4,Ball St.,8,18,MAC,TRUE,FALSE,TRUE,NA,560683,8,8
4,Bowling Green,9,18,MAC,TRUE,FALSE,TRUE,NA,560699,6,6
4,Buffalo,2,18,MAC,TRUE,FALSE,TRUE,NA,560709,12,12
4,Central Mich.,11,18,MAC,TRUE,FALSE,TRUE,NA,560828,4,4
4,Eastern Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,560891,10,10
4,Kent St.,9,18,MAC,TRUE,FALSE,TRUE,NA,560581,7,6
4,Miami (OH),10,18,MAC,TRUE,FALSE,TRUE,NA,560761,5,5
4,NIU,5,18,MAC,TRUE,FALSE,TRUE,NA,560994,11,11
4,Ohio,12,18,MAC,TRUE,FALSE,TRUE,NA,561010,2,2
4,Toledo,12,18,MAC,TRUE,FALSE,TRUE,NA,561186,3,2
4,Western Mich.,8,18,MAC,TRUE,FALSE,TRUE,NA,561241,9,8
5,Akron,15,18,MAC,TRUE,FALSE,TRUE,NA,560651,1,1
5,Ball St.,8,18,MAC,TRUE,FALSE,TRUE,NA,560683,9,8
5,Bowling Green,9,18,MAC,TRUE,FALSE,TRUE,NA,560699,6,6
5,Buffalo,2,18,MAC,TRUE,FALSE,TRUE,NA,560709,12,12
5,Central Mich.,11,18,MAC,TRUE,FALSE,TRUE,NA,560828,4,4
5,Eastern Mich.,5,18,MAC,TRUE,FALSE,TRUE,NA,560891,11,11
5,Kent St.,9,18,MAC,TRUE,FALSE,TRUE,NA,560581,7,6
5,Miami (OH),11,18,MAC,TRUE,FALSE,TRUE,NA,560761,5,4
5,NIU,6,18,MAC,TRUE,FALSE,TRUE,NA,560994,10,10
5,Ohio,12,18,MAC,TRUE,FALSE,TRUE,NA,561010,3,2
5,Toledo,12,18,MAC,TRUE,FALSE,TRUE,NA,561186,2,2
5,Western Mich.,8,18,MAC,TRUE,FALSE,TRUE,NA,561241,8,8
6,Akron,15,18,MAC,TRUE,FALSE,TRUE,NA,560651,1,1
6,Ball St.,8,18,MAC,TRUE,FALSE,TRUE,NA,560683,8,8
6,Bowling Green,9,18,MAC,TRUE,FALSE,TRUE,NA,560699,7,6
6,Buffalo,3,18,MAC,TRUE,FALSE,TRUE,NA,560709,12,12
6,Central Mich.,11,18,MAC,TRUE,FALSE,TRUE,NA,560828,4,4
6,Eastern Mich.,5,18,MAC,TRUE,FALSE,TRUE,NA,560891,11,10
6,Kent St.,10,18,MAC,TRUE,FALSE,TRUE,NA,560581,5,5
6,Miami (OH),9,18,MAC,TRUE,FALSE,TRUE,NA,560761,6,6
6,NIU,5,18,MAC,TRUE,FALSE,TRUE,NA,560994,10,10
6,Ohio,13,18,MAC,TRUE,FALSE,TRUE,NA,561010,3,2
6,Toledo,13,18,MAC,TRUE,FALSE,TRUE,NA,561186,2,2
6,Western Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,561241,9,9
7,Akron,15,18,MAC,TRUE,FALSE,TRUE,NA,560651,1,1
7,Ball St.,7,18,MAC,TRUE,FALSE,TRUE,NA,560683,9,9
7,Bowling Green,8,18,MAC,TRUE,FALSE,TRUE,NA,560699,8,8
7,Buffalo,3,18,MAC,TRUE,FALSE,TRUE,NA,560709,12,12
7,Central Mich.,12,18,MAC,TRUE,FALSE,TRUE,NA,560828,4,3
7,Eastern Mich.,5,18,MAC,TRUE,FALSE,TRUE,NA,560891,11,10
7,Kent St.,9,18,MAC,TRUE,FALSE,TRUE,NA,560581,7,6
7,Miami (OH),10,18,MAC,TRUE,FALSE,TRUE,NA,560761,5,5
7,NIU,5,18,MAC,TRUE,FALSE,TRUE,NA,560994,10,10
7,Ohio,12,18,MAC,TRUE,FALSE,TRUE,NA,561010,3,3
7,Toledo,13,18,MAC,TRUE,FALSE,TRUE,NA,561186,2,2
7,Western Mich.,9,18,MAC,TRUE,FALSE,TRUE,NA,561241,6,6
8,Akron,15,18,MAC,TRUE,FALSE,TRUE,NA,560651,1,1
8,Ball St.,8,18,MAC,TRUE,FALSE,TRUE,NA,560683,7,7
8,Bowling Green,10,18,MAC,TRUE,FALSE,TRUE,NA,560699,6,5
8,Buffalo,2,18,MAC,TRUE,FALSE,TRUE,NA,560709,12,12
8,Central Mich.,12,18,MAC,TRUE,FALSE,TRUE,NA,560828,4,3
8,Eastern Mich.,5,18,MAC,TRUE,FALSE,TRUE,NA,560891,11,11
8,Kent St.,7,18,MAC,TRUE,FALSE,TRUE,NA,560581,9,8
8,Miami (OH),10,18,MAC,TRUE,FALSE,TRUE,NA,560761,5,5
8,NIU,6,18,MAC,TRUE,FALSE,TRUE,NA,560994,10,10
8,Ohio,12,18,MAC,TRUE,FALSE,TRUE,NA,561010,3,3
8,Toledo,14,18,MAC,TRUE,FALSE,TRUE,NA,561186,2,2
8,Western Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,561241,8,8
9,Akron,14,18,MAC,TRUE,FALSE,TRUE,NA,560651,1,1
9,Ball St.,7,18,MAC,TRUE,FALSE,TRUE,NA,560683,9,9
9,Bowling Green,9,18,MAC,TRUE,FALSE,TRUE,NA,560699,7,7
9,Buffalo,3,18,MAC,TRUE,FALSE,TRUE,NA,560709,12,12
9,Central Mich.,12,18,MAC,TRUE,FALSE,TRUE,NA,560828,4,2
9,Eastern Mich.,6,18,MAC,TRUE,FALSE,TRUE,NA,560891,10,10
9,Kent St.,10,18,MAC,TRUE,FALSE,TRUE,NA,560581,5,5
9,Miami (OH),10,18,MAC,TRUE,FALSE,TRUE,NA,560761,6,5
9,NIU,5,18,MAC,TRUE,FALSE,TRUE,NA,560994,11,11
9,Ohio,12,18,MAC,TRUE,FALSE,TRUE,NA,561010,2,2
9,Toledo,12,18,MAC,TRUE,FALSE,TRUE,NA,561186,3,2
9,Western Mich.,8,18,MAC,TRUE,FALSE,TRUE,NA,561241,8,8
10,Akron,14,18,MAC,TRUE,FALSE,TRUE,NA,560651,1,1
10,Ball St.,8,18,MAC,TRUE,FALSE,TRUE,NA,560683,9,8
10,Bowling Green,9,18,MAC,TRUE,FALSE,TRUE,NA,560699,6,6
10,Buffalo,4,18,MAC,TRUE,FALSE,TRUE,NA,560709,11,11
10,Central Mich.,13,18,MAC,TRUE,FALSE,TRUE,NA,560828,2,2
10,Eastern Mich.,5,18,MAC,TRUE,FALSE,TRUE,NA,560891,10,10
10,Kent St.,8,18,MAC,TRUE,FALSE,TRUE,NA,560581,8,8
10,Miami (OH),11,18,MAC,TRUE,FALSE,TRUE,NA,560761,4,4
10,NIU,4,18,MAC,TRUE,FALSE,TRUE,NA,560994,12,11
10,Ohio,11,18,MAC,TRUE,FALSE,TRUE,NA,561010,5,4
10,Toledo,12,18,MAC,TRUE,FALSE,TRUE,NA,561186,3,3
10,Western Mich.,9,18,MAC,TRUE,FALSE,TRUE,NA,561241,7,6
11,Akron,15,18,MAC,TRUE,FALSE,TRUE,NA,560651,1,1
11,Ball St.,8,18,MAC,TRUE,FALSE,TRUE,NA,560683,8,8
11,Bowling Green,9,18,MAC,TRUE,FALSE,TRUE,NA,560699,7,6
11,Buffalo,3,18,MAC,TRUE,FALSE,TRUE,NA,560709,12,12
11,Central Mich.,12,18,MAC,TRUE,FALSE,TRUE,NA,560828,4,3
11,Eastern Mich.,6,18,MAC,TRUE,FALSE,TRUE,NA,560891,10,10
11,Kent St.,9,18,MAC,TRUE,FALSE,TRUE,NA,560581,6,6
11,Miami (OH),10,18,MAC,TRUE,FALSE,TRUE,NA,560761,5,5
11,NIU,4,18,MAC,TRUE,FALSE,TRUE,NA,560994,11,11
11,Ohio,12,18,MAC,TRUE,FALSE,TRUE,NA,561010,3,3
11,Toledo,13,18,MAC,TRUE,FALSE,TRUE,NA,561186,2,2
11,Western Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,561241,9,9
12,Akron,15,18,MAC,TRUE,FALSE,TRUE,NA,560651,1,1
12,Ball St.,7,18,MAC,TRUE,FALSE,TRUE,NA,560683,9,8
12,Bowling Green,10,18,MAC,TRUE,FALSE,TRUE,NA,560699,5,5
12,Buffalo,2,18,MAC,TRUE,FALSE,TRUE,NA,560709,12,12
12,Central Mich.,13,18,MAC,TRUE,FALSE,TRUE,NA,560828,3,3
12,Eastern Mich.,6,18,MAC,TRUE,FALSE,TRUE,NA,560891,10,10
12,Kent St.,8,18,MAC,TRUE,FALSE,TRUE,NA,560581,7,6
12,Miami (OH),8,18,MAC,TRUE,FALSE,TRUE,NA,560761,6,6
12,NIU,5,18,MAC,TRUE,FALSE,TRUE,NA,560994,11,11
12,Ohio,13,18,MAC,TRUE,FALSE,TRUE,NA,561010,4,3
12,Toledo,14,18,MAC,TRUE,FALSE,TRUE,NA,561186,2,2
12,Western Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,561241,8,8
13,Akron,15,18,MAC,TRUE,FALSE,TRUE,NA,560651,1,1
13,Ball St.,7,18,MAC,TRUE,FALSE,TRUE,NA,560683,9,9
13,Bowling Green,9,18,MAC,TRUE,FALSE,TRUE,NA,560699,7,6
13,Buffalo,2,18,MAC,TRUE,FALSE,TRUE,NA,560709,12,12
13,Central Mich.,11,18,MAC,TRUE,FALSE,TRUE,NA,560828,4,4
13,Eastern Mich.,6,18,MAC,TRUE,FALSE,TRUE,NA,560891,10,10
13,Kent St.,9,18,MAC,TRUE,FALSE,TRUE,NA,560581,6,6
13,Miami (OH),10,18,MAC,TRUE,FALSE,TRUE,NA,560761,5,5
13,NIU,5,18,MAC,TRUE,FALSE,TRUE,NA,560994,11,11
13,Ohio,12,18,MAC,TRUE,FALSE,TRUE,NA,561010,3,3
13,Toledo,14,18,MAC,TRUE,FALSE,TRUE,NA,561186,2,2
13,Western Mich.,8,18,MAC,TRUE,FALSE,TRUE,NA,561241,8,8
14,Akron,14,18,MAC,TRUE,FALSE,TRUE,NA,560651,1,1
14,Ball St.,7,18,MAC,TRUE,FALSE,TRUE,NA,560683,9,9
14,Bowling Green,8,18,MAC,TRUE,FALSE,TRUE,NA,560699,8,8
14,Buffalo,3,18,MAC,TRUE,FALSE,TRUE,NA,560709,12,12
14,Central Mich.,10,18,MAC,TRUE,FALSE,TRUE,NA,560828,4,4
14,Eastern Mich.,6,18,MAC,TRUE,FALSE,TRUE,NA,560891,10,10
14,Kent St.,10,18,MAC,TRUE,FALSE,TRUE,NA,560581,6,4
14,Miami (OH),10,18,MAC,TRUE,FALSE,TRUE,NA,560761,5,4
14,NIU,5,18,MAC,TRUE,FALSE,TRUE,NA,560994,11,11
14,Ohio,12,18,MAC,TRUE,FALSE,TRUE,NA,561010,3,3
14,Toledo,13,18,MAC,TRUE,FALSE,TRUE,NA,561186,2,2
14,Western Mich.,10,18,MAC,TRUE,FALSE,TRUE,NA,561241,7,4
15,Akron,15,18,MAC,TRUE,FALSE,TRUE,NA,560651,1,1
15,Ball St.,8,18,MAC,TRUE,FALSE,TRUE,NA,560683,8,8
15,Bowling Green,9,18,MAC,TRUE,FALSE,TRUE,NA,560699,6,6
15,Buffalo,2,18,MAC,TRUE,FALSE,TRUE,NA,560709,12,12
15,Central Mich.,11,18,MAC,TRUE,FALSE,TRUE,NA,560828,4,4
15,Eastern Mich.,5,18,MAC,TRUE,FALSE,TRUE,NA,560891,11,11
15,Kent St.,9,18,MAC,TRUE,FALSE,TRUE,NA,560581,7,6
15,Miami (OH),10,18,MAC,TRUE,FALSE,TRUE,NA,560761,5,5
15,NIU,6,18,MAC,TRUE,FALSE,TRUE,NA,560994,10,10
15,Ohio,13,18,MAC,TRUE,FALSE,TRUE,NA,561010,2,2
15,Toledo,13,18,MAC,TRUE,FALSE,TRUE,NA,561186,3,2
15,Western Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,561241,9,9
16,Akron,15,18,MAC,TRUE,FALSE,TRUE,NA,560651,1,1
16,Ball St.,7,18,MAC,TRUE,FALSE,TRUE,NA,560683,9,8
16,Bowling Green,10,18,MAC,TRUE,FALSE,TRUE,NA,560699,5,5
16,Buffalo,3,18,MAC,TRUE,FALSE,TRUE,NA,560709,12,12
16,Central Mich.,11,18,MAC,TRUE,FALSE,TRUE,NA,560828,4,4
16,Eastern Mich.,5,18,MAC,TRUE,FALSE,TRUE,NA,560891,10,10
16,Kent St.,9,18,MAC,TRUE,FALSE,TRUE,NA,560581,7,7
16,Miami (OH),10,18,MAC,TRUE,FALSE,TRUE,NA,560761,6,5
16,NIU,5,18,MAC,TRUE,FALSE,TRUE,NA,560994,11,10
16,Ohio,13,18,MAC,TRUE,FALSE,TRUE,NA,561010,2,2
16,Toledo,13,18,MAC,TRUE,FALSE,TRUE,NA,561186,3,2
16,Western Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,561241,8,8
17,Akron,15,18,MAC,TRUE,FALSE,TRUE,NA,560651,1,1
17,Ball St.,6,18,MAC,TRUE,FALSE,TRUE,NA,560683,9,9
17,Bowling Green,10,18,MAC,TRUE,FALSE,TRUE,NA,560699,6,5
17,Buffalo,3,18,MAC,TRUE,FALSE,TRUE,NA,560709,12,12
17,Central Mich.,12,18,MAC,TRUE,FALSE,TRUE,NA,560828,4,4
17,Eastern Mich.,5,18,MAC,TRUE,FALSE,TRUE,NA,560891,10,10
17,Kent St.,9,18,MAC,TRUE,FALSE,TRUE,NA,560581,7,7
17,Miami (OH),10,18,MAC,TRUE,FALSE,TRUE,NA,560761,5,5
17,NIU,4,18,MAC,TRUE,FALSE,TRUE,NA,560994,11,11
17,Ohio,13,18,MAC,TRUE,FALSE,TRUE,NA,561010,3,2
17,Toledo,13,18,MAC,TRUE,FALSE,TRUE,NA,561186,2,2
17,Western Mich.,8,18,MAC,TRUE,FALSE,TRUE,NA,561241,8,8
18,Akron,15,18,MAC,TRUE,FALSE,TRUE,NA,560651,1,1
18,Ball St.,8,18,MAC,TRUE,FALSE,TRUE,NA,560683,8,8
18,Bowling Green,9,18,MAC,TRUE,FALSE,TRUE,NA,560699,6,6
18,Buffalo,4,18,MAC,TRUE,FALSE,TRUE,NA,560709,12,12
18,Central Mich.,11,18,MAC,TRUE,FALSE,TRUE,NA,560828,5,3
18,Eastern Mich.,5,18,MAC,TRUE,FALSE,TRUE,NA,560891,10,10
18,Kent St.,9,18,MAC,TRUE,FALSE,TRUE,NA,560581,7,6
18,Miami (OH),11,18,MAC,TRUE,FALSE,TRUE,NA,560761,3,3
18,NIU,5,18,MAC,TRUE,FALSE,TRUE,NA,560994,11,10
18,Ohio,11,18,MAC,TRUE,FALSE,TRUE,NA,561010,4,3
18,Toledo,13,18,MAC,TRUE,FALSE,TRUE,NA,561186,2,2
18,Western Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,561241,9,9
19,Akron,15,18,MAC,TRUE,FALSE,TRUE,NA,560651,1,1
19,Ball St.,7,18,MAC,TRUE,FALSE,TRUE,NA,560683,9,9
19,Bowling Green,9,18,MAC,TRUE,FALSE,TRUE,NA,560699,6,5
19,Buffalo,3,18,MAC,TRUE,FALSE,TRUE,NA,560709,12,12
19,Central Mich.,12,18,MAC,TRUE,FALSE,TRUE,NA,560828,4,4
19,Eastern Mich.,6,18,MAC,TRUE,FALSE,TRUE,NA,560891,10,10
19,Kent St.,9,18,MAC,TRUE,FALSE,TRUE,NA,560581,5,5
19,Miami (OH),8,18,MAC,TRUE,FALSE,TRUE,NA,560761,8,7
19,NIU,4,18,MAC,TRUE,FALSE,TRUE,NA,560994,11,11
19,Ohio,13,18,MAC,TRUE,FALSE,TRUE,NA,561010,3,3
19,Toledo,14,18,MAC,TRUE,FALSE,TRUE,NA,561186,2,2
19,Western Mich.,8,18,MAC,TRUE,FALSE,TRUE,NA,561241,7,7
20,Akron,15,18,MAC,TRUE,FALSE,TRUE,NA,560651,1,1
20,Ball St.,7,18,MAC,TRUE,FALSE,TRUE,NA,560683,9,8
20,Bowling Green,10,18,MAC,TRUE,FALSE,TRUE,NA,560699,5,5
20,Buffalo,3,18,MAC,TRUE,FALSE,TRUE,NA,560709,12,12
