sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Akron,12,18,MAC,TRUE,FALSE,TRUE,NA,560651,3,2
1,Ball St.,8,18,MAC,TRUE,FALSE,TRUE,NA,560683,7,7
1,Bowling Green,6,18,MAC,TRUE,FALSE,TRUE,NA,560699,10,10
1,Buffalo,12,18,MAC,TRUE,FALSE,TRUE,NA,560709,4,2
1,Central Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,560828,9,9
1,Eastern Mich.,4,18,MAC,TRUE,FALSE,TRUE,NA,560891,12,12
1,Kent St.,12,18,MAC,TRUE,FALSE,TRUE,NA,560581,5,2
1,Miami (OH),5,18,MAC,TRUE,FALSE,TRUE,NA,560761,11,11
1,NIU,9,18,MAC,TRUE,FALSE,TRUE,NA,560994,6,6
1,Ohio,13,18,MAC,TRUE,FALSE,TRUE,NA,561010,1,1
1,Toledo,8,18,MAC,TRUE,FALSE,TRUE,NA,561186,8,7
1,Western Mich.,12,18,MAC,TRUE,FALSE,TRUE,NA,561241,2,2
2,Akron,10,18,MAC,TRUE,FALSE,TRUE,NA,560651,6,5
2,Ball St.,11,18,MAC,TRUE,FALSE,TRUE,NA,560683,3,3
2,Bowling Green,6,18,MAC,TRUE,FALSE,TRUE,NA,560699,10,9
2,Buffalo,12,18,MAC,TRUE,FALSE,TRUE,NA,560709,2,2
2,Central Mich.,8,18,MAC,TRUE,FALSE,TRUE,NA,560828,7,7
2,Eastern Mich.,6,18,MAC,TRUE,FALSE,TRUE,NA,560891,11,9
2,Kent St.,16,18,MAC,TRUE,FALSE,TRUE,NA,560581,1,1
2,Miami (OH),4,18,MAC,TRUE,FALSE,TRUE,NA,560761,12,12
2,NIU,10,18,MAC,TRUE,FALSE,TRUE,NA,560994,5,5
2,Ohio,11,18,MAC,TRUE,FALSE,TRUE,NA,561010,4,3
2,Toledo,6,18,MAC,TRUE,FALSE,TRUE,NA,561186,9,9
2,Western Mich.,8,18,MAC,TRUE,FALSE,TRUE,NA,561241,8,7
3,Akron,10,18,MAC,TRUE,FALSE,TRUE,NA,560651,6,5
3,Ball St.,6,18,MAC,TRUE,FALSE,TRUE,NA,560683,10,9
3,Bowling Green,7,18,MAC,TRUE,FALSE,TRUE,NA,560699,8,8
3,Buffalo,10,18,MAC,TRUE,FALSE,TRUE,NA,560709,5,5
3,Central Mich.,9,18,MAC,TRUE,FALSE,TRUE,NA,560828,7,7
3,Eastern Mich.,4,18,MAC,TRUE,FALSE,TRUE,NA,560891,12,12
3,Kent St.,14,18,MAC,TRUE,FALSE,TRUE,NA,560581,1,1
3,Miami (OH),5,18,MAC,TRUE,FALSE,TRUE,NA,560761,11,11
3,NIU,11,18,MAC,TRUE,FALSE,TRUE,NA,560994,4,4
3,Ohio,14,18,MAC,TRUE,FALSE,TRUE,NA,561010,2,1
3,Toledo,12,18,MAC,TRUE,FALSE,TRUE,NA,561186,3,3
3,Western Mich.,6,18,MAC,TRUE,FALSE,TRUE,NA,561241,9,9
4,Akron,9,18,MAC,TRUE,FALSE,TRUE,NA,560651,6,6
4,Ball St.,9,18,MAC,TRUE,FALSE,TRUE,NA,560683,7,6
4,Bowling Green,11,18,MAC,TRUE,FALSE,TRUE,NA,560699,3,3
4,Buffalo,10,18,MAC,TRUE,FALSE,TRUE,NA,560709,5,5
4,Central Mich.,9,18,MAC,TRUE,FALSE,TRUE,NA,560828,9,6
4,Eastern Mich.,4,18,MAC,TRUE,FALSE,TRUE,NA,560891,12,12
4,Kent St.,12,18,MAC,TRUE,FALSE,TRUE,NA,560581,1,1
4,Miami (OH),7,18,MAC,TRUE,FALSE,TRUE,NA,560761,10,10
4,NIU,9,18,MAC,TRUE,FALSE,TRUE,NA,560994,8,6
4,Ohio,11,18,MAC,TRUE,FALSE,TRUE,NA,561010,4,3
4,Toledo,12,18,MAC,TRUE,FALSE,TRUE,NA,561186,2,1
4,Western Mich.,5,18,MAC,TRUE,FALSE,TRUE,NA,561241,11,11
5,Akron,11,18,MAC,TRUE,FALSE,TRUE,NA,560651,3,2
5,Ball St.,11,18,MAC,TRUE,FALSE,TRUE,NA,560683,2,2
5,Bowling Green,6,18,MAC,TRUE,FALSE,TRUE,NA,560699,12,10
5,Buffalo,11,18,MAC,TRUE,FALSE,TRUE,NA,560709,4,2
5,Central Mich.,8,18,MAC,TRUE,FALSE,TRUE,NA,560828,8,8
5,Eastern Mich.,6,18,MAC,TRUE,FALSE,TRUE,NA,560891,10,10
5,Kent St.,10,18,MAC,TRUE,FALSE,TRUE,NA,560581,5,5
5,Miami (OH),6,18,MAC,TRUE,FALSE,TRUE,NA,560761,11,10
5,NIU,8,18,MAC,TRUE,FALSE,TRUE,NA,560994,9,8
5,Ohio,10,18,MAC,TRUE,FALSE,TRUE,NA,561010,6,5
