sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Akron,11,18,MAC,TRUE,FALSE,TRUE,NA,541988,3,3
1,Ball St.,14,18,MAC,TRUE,FALSE,TRUE,NA,542004,1,1
1,Bowling Green,6,18,MAC,TRUE,FALSE,TRUE,NA,542012,9,9
1,Buffalo,10,18,MAC,TRUE,FALSE,TRUE,NA,542018,6,4
1,Central Mich.,10,18,MAC,TRUE,FALSE,TRUE,NA,542037,7,4
1,Eastern Mich.,4,18,MAC,TRUE,FALSE,TRUE,NA,542080,12,12
1,Kent St.,12,18,MAC,TRUE,FALSE,TRUE,NA,542165,2,2
1,Miami (OH),6,18,MAC,TRUE,FALSE,TRUE,NA,542214,11,9
1,NIU,9,18,MAC,TRUE,FALSE,TRUE,NA,542298,8,8
1,Ohio,10,18,MAC,TRUE,FALSE,TRUE,NA,542316,4,4
1,Toledo,10,18,MAC,TRUE,FALSE,TRUE,NA,542483,5,4
1,Western Mich.,6,18,MAC,TRUE,FALSE,TRUE,NA,542534,10,9
2,Akron,10,18,MAC,TRUE,FALSE,TRUE,NA,541988,6,6
2,Ball St.,13,18,MAC,TRUE,FALSE,TRUE,NA,542004,2,2
2,Bowling Green,11,18,MAC,TRUE,FALSE,TRUE,NA,542012,5,4
2,Buffalo,11,18,MAC,TRUE,FALSE,TRUE,NA,542018,4,4
2,Central Mich.,4,18,MAC,TRUE,FALSE,TRUE,NA,542037,11,11
2,Eastern Mich.,3,18,MAC,TRUE,FALSE,TRUE,NA,542080,12,12
2,Kent St.,14,18,MAC,TRUE,FALSE,TRUE,NA,542165,1,1
2,Miami (OH),7,18,MAC,TRUE,FALSE,TRUE,NA,542214,8,8
2,NIU,6,18,MAC,TRUE,FALSE,TRUE,NA,542298,9,9
2,Ohio,13,18,MAC,TRUE,FALSE,TRUE,NA,542316,3,2
2,Toledo,10,18,MAC,TRUE,FALSE,TRUE,NA,542483,7,6
2,Western Mich.,6,18,MAC,TRUE,FALSE,TRUE,NA,542534,10,9
3,Akron,12,18,MAC,TRUE,FALSE,TRUE,NA,541988,4,3
3,Ball St.,12,18,MAC,TRUE,FALSE,TRUE,NA,542004,3,3
3,Bowling Green,6,18,MAC,TRUE,FALSE,TRUE,NA,542012,10,8
3,Buffalo,11,18,MAC,TRUE,FALSE,TRUE,NA,542018,5,5
3,Central Mich.,10,18,MAC,TRUE,FALSE,TRUE,NA,542037,6,6
3,Eastern Mich.,5,18,MAC,TRUE,FALSE,TRUE,NA,542080,12,11
3,Kent St.,13,18,MAC,TRUE,FALSE,TRUE,NA,542165,2,2
3,Miami (OH),6,18,MAC,TRUE,FALSE,TRUE,NA,542214,9,8
3,NIU,6,18,MAC,TRUE,FALSE,TRUE,NA,542298,8,8
3,Ohio,8,18,MAC,TRUE,FALSE,TRUE,NA,542316,7,7
3,Toledo,14,18,MAC,TRUE,FALSE,TRUE,NA,542483,1,1
3,Western Mich.,5,18,MAC,TRUE,FALSE,TRUE,NA,542534,11,11
4,Akron,11,18,MAC,TRUE,FALSE,TRUE,NA,541988,5,4
4,Ball St.,13,18,MAC,TRUE,FALSE,TRUE,NA,542004,1,1
4,Bowling Green,7,18,MAC,TRUE,FALSE,TRUE,NA,542012,8,8
4,Buffalo,11,18,MAC,TRUE,FALSE,TRUE,NA,542018,4,4
4,Central Mich.,6,18,MAC,TRUE,FALSE,TRUE,NA,542037,10,10
4,Eastern Mich.,4,18,MAC,TRUE,FALSE,TRUE,NA,542080,12,12
4,Kent St.,13,18,MAC,TRUE,FALSE,TRUE,NA,542165,2,1
4,Miami (OH),6,18,MAC,TRUE,FALSE,TRUE,NA,542214,11,10
4,NIU,7,18,MAC,TRUE,FALSE,TRUE,NA,542298,9,8
4,Ohio,10,18,MAC,TRUE,FALSE,TRUE,NA,542316,6,6
4,Toledo,12,18,MAC,TRUE,FALSE,TRUE,NA,542483,3,3
4,Western Mich.,8,18,MAC,TRUE,FALSE,TRUE,NA,542534,7,7
5,Akron,10,18,MAC,TRUE,FALSE,TRUE,NA,541988,6,5
5,Ball St.,13,18,MAC,TRUE,FALSE,TRUE,NA,542004,2,2
5,Bowling Green,10,18,MAC,TRUE,FALSE,TRUE,NA,542012,7,5
5,Buffalo,10,18,MAC,TRUE,FALSE,TRUE,NA,542018,8,5
5,Central Mich.,10,18,MAC,TRUE,FALSE,TRUE,NA,542037,5,5
5,Eastern Mich.,3,18,MAC,TRUE,FALSE,TRUE,NA,542080,11,11
5,Kent St.,12,18,MAC,TRUE,FALSE,TRUE,NA,542165,3,3
5,Miami (OH),3,18,MAC,TRUE,FALSE,TRUE,NA,542214,12,11
5,NIU,5,18,MAC,TRUE,FALSE,TRUE,NA,542298,10,10
5,Ohio,11,18,MAC,TRUE,FALSE,TRUE,NA,542316,4,4
5,Toledo,15,18,MAC,TRUE,FALSE,TRUE,NA,542483,1,1
5,Western Mich.,6,18,MAC,TRUE,FALSE,TRUE,NA,542534,9,9
6,Akron,12,18,MAC,TRUE,FALSE,TRUE,NA,541988,3,3
6,Ball St.,13,18,MAC,TRUE,FALSE,TRUE,NA,542004,2,1
6,Bowling Green,10,18,MAC,TRUE,FALSE,TRUE,NA,542012,7,6
6,Buffalo,10,18,MAC,TRUE,FALSE,TRUE,NA,542018,6,6
6,Central Mich.,6,18,MAC,TRUE,FALSE,TRUE,NA,542037,9,9
