sim,team,n_wins,place
1,Akron,17,2
1,Ball St.,10,8
1,Bowling Green,13,5
1,Buffalo,15,3
1,Central Mich.,6,9
1,Eastern Mich.,4,12
1,Kent St.,14,4
1,Miami (OH),11,7
1,Northern Ill.,5,11
1,Ohio,12,6
1,Toledo,18,1
1,Western Mich.,6,9
2,Akron,15,3
2,Ball St.,10,7
2,Bowling Green,12,6
2,Buffalo,17,2
2,Central Mich.,4,11
2,Eastern Mich.,9,9
2,Kent St.,14,4
2,Miami (OH),10,7
2,Northern Ill.,3,12
2,Ohio,14,4
2,Toledo,18,1
2,Western Mich.,5,10
3,Akron,15,3
3,Ball St.,10,7
3,Bowling Green,13,5
3,Buffalo,17,2
3,Central Mich.,6,9
3,Eastern Mich.,6,9
3,Kent St.,14,4
3,Miami (OH),10,7
3,Northern Ill.,5,11
3,Ohio,13,5
3,Toledo,18,1
3,Western Mich.,4,12
4,Akron,15,4
4,Ball St.,11,7
4,Bowling Green,12,6
4,Buffalo,18,1
4,Central Mich.,4,10
4,Eastern Mich.,7,9
4,Kent St.,13,5
4,Miami (OH),10,8
4,Northern Ill.,4,10
4,Ohio,16,3
4,Toledo,17,2
4,Western Mich.,4,10
5,Akron,17,1
5,Ball St.,10,7
5,Bowling Green,13,6
5,Buffalo,15,3
5,Central Mich.,4,11
5,Eastern Mich.,8,9
5,Kent St.,14,4
5,Miami (OH),10,7
5,Northern Ill.,3,12
5,Ohio,14,4
5,Toledo,17,1
5,Western Mich.,6,10
6,Akron,16,3
6,Ball St.,10,7
6,Bowling Green,12,6
6,Buffalo,17,2
6,Central Mich.,5,10
6,Eastern Mich.,5,10
6,Kent St.,13,5
6,Miami (OH),10,7
6,Northern Ill.,3,12
6,Ohio,16,3
6,Toledo,18,1
6,Western Mich.,6,9
7,Akron,16,2
7,Ball St.,10,8
7,Bowling Green,13,6
7,Buffalo,15,3
7,Central Mich.,4,11
7,Eastern Mich.,8,9
7,Kent St.,14,4
7,Miami (OH),11,7
7,Northern Ill.,4,11
7,Ohio,14,4
7,Toledo,17,1
7,Western Mich.,5,10
8,Akron,16,2
8,Ball St.,11,7
8,Bowling Green,13,5
8,Buffalo,16,2
8,Central Mich.,6,9
8,Eastern Mich.,5,11
8,Kent St.,12,6
8,Miami (OH),11,7
8,Northern Ill.,3,12
8,Ohio,14,4
8,Toledo,18,1
8,Western Mich.,6,9
9,Akron,17,2
9,Ball St.,10,7
9,Bowling Green,12,6
9,Buffalo,15,4
9,Central Mich.,6,9
9,Eastern Mich.,6,9
9,Kent St.,13,5
9,Miami (OH),9,8
9,Northern Ill.,3,12
9,Ohio,16,3
9,Toledo,18,1
9,Western Mich.,6,9
10,Akron,16,3
10,Ball St.,11,7
10,Bowling Green,13,5
10,Buffalo,17,2
10,Central Mich.,3,12
10,Eastern Mich.,5,10
10,Kent St.,13,5
10,Miami (OH),10,8
10,Northern Ill.,4,11
10,Ohio,15,4
10,Toledo,18,1
10,Western Mich.,6,9
11,Akron,16,3
11,Ball St.,10,7
11,Bowling Green,13,5
11,Buffalo,17,2
11,Central Mich.,5,10
11,Eastern Mich.,7,9
11,Kent St.,13,5
11,Miami (OH),10,7
11,Northern Ill.,3,12
11,Ohio,14,4
11,Toledo,18,1
11,Western Mich.,5,10
12,Akron,15,3
12,Ball St.,10,7
12,Bowling Green,13,5
12,Buffalo,17,1
12,Central Mich.,5,11
12,Eastern Mich.,7,9
12,Kent St.,13,5
12,Miami (OH),10,7
12,Northern Ill.,2,12
12,Ohio,15,3
12,Toledo,17,1
12,Western Mich.,7,9
13,Akron,16,2
13,Ball St.,11,8
13,Bowling Green,13,4
13,Buffalo,15,3
13,Central Mich.,4,11
13,Eastern Mich.,7,9
13,Kent St.,13,4
13,Miami (OH),12,6
13,Northern Ill.,4,11
13,Ohio,12,6
13,Toledo,18,1
13,Western Mich.,6,10
14,Akron,15,3
14,Ball St.,10,8
14,Bowling Green,11,6
14,Buffalo,16,2
14,Central Mich.,6,9
14,Eastern Mich.,6,9
14,Kent St.,14,4
14,Miami (OH),11,6
14,Northern Ill.,5,11
14,Ohio,14,4
14,Toledo,18,1
14,Western Mich.,5,11
15,Akron,16,2
15,Ball St.,10,8
15,Bowling Green,12,6
15,Buffalo,16,2
15,Central Mich.,3,11
15,Eastern Mich.,8,9
15,Kent St.,13,5
15,Miami (OH),11,7
15,Northern Ill.,3,11
15,Ohio,15,4
15,Toledo,18,1
15,Western Mich.,6,10
16,Akron,13,5
16,Ball St.,10,8
16,Bowling Green,12,6
16,Buffalo,17,1
16,Central Mich.,4,12
16,Eastern Mich.,7,9
16,Kent St.,14,3
16,Miami (OH),12,6
16,Northern Ill.,6,10
16,Ohio,14,3
16,Toledo,17,1
16,Western Mich.,5,11
17,Akron,16,3
17,Ball St.,11,7
17,Bowling Green,13,4
17,Buffalo,17,2
17,Central Mich.,6,9
17,Eastern Mich.,3,12
17,Kent St.,13,4
17,Miami (OH),11,7
17,Northern Ill.,4,11
17,Ohio,13,4
17,Toledo,18,1
17,Western Mich.,6,9
18,Akron,15,3
18,Ball St.,11,7
18,Bowling Green,12,6
18,Buffalo,17,1
18,Central Mich.,6,9
18,Eastern Mich.,5,11
18,Kent St.,14,4
18,Miami (OH),10,8
18,Northern Ill.,5,11
18,Ohio,14,4
18,Toledo,16,2
18,Western Mich.,6,9
19,Akron,16,3
19,Ball St.,11,7
19,Bowling Green,12,6
19,Buffalo,17,2
19,Central Mich.,6,9
19,Eastern Mich.,5,10
19,Kent St.,13,5
19,Miami (OH),11,7
19,Northern Ill.,2,12
19,Ohio,15,4
19,Toledo,18,1
19,Western Mich.,5,10
20,Akron,16,3
20,Ball St.,11,7
20,Bowling Green,12,6
20,Buffalo,17,1
20,Central Mich.,4,11
20,Eastern Mich.,7,9
20,Kent St.,13,5
20,Miami (OH),10,8
20,Northern Ill.,3,12
20,Ohio,16,3
20,Toledo,17,1
20,Western Mich.,5,10
21,Akron,17,1
21,Ball St.,9,8
21,Bowling Green,12,6
