sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Akron,14,18,MAC,TRUE,FALSE,TRUE,NA,560651,2,2
1,Ball St.,8,18,MAC,TRUE,FALSE,TRUE,NA,560683,7,6
1,Bowling Green,6,18,MAC,TRUE,FALSE,TRUE,NA,560699,10,9
1,Buffalo,6,18,MAC,TRUE,FALSE,TRUE,NA,560709,11,9
1,Central Mich.,4,18,MAC,TRUE,FALSE,TRUE,NA,560828,12,12
1,Eastern Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,560891,8,8
1,Kent St.,15,18,MAC,TRUE,FALSE,TRUE,NA,560581,1,1
1,Miami (OH),6,18,MAC,TRUE,FALSE,TRUE,NA,560761,9,9
1,NIU,13,18,MAC,TRUE,FALSE,TRUE,NA,560994,3,3
1,Ohio,11,18,MAC,TRUE,FALSE,TRUE,NA,561010,4,4
1,Toledo,10,18,MAC,TRUE,FALSE,TRUE,NA,561186,5,5
1,Western Mich.,8,18,MAC,TRUE,FALSE,TRUE,NA,561241,6,6
2,Akron,10,18,MAC,TRUE,FALSE,TRUE,NA,560651,7,5
2,Ball St.,12,18,MAC,TRUE,FALSE,TRUE,NA,560683,3,3
2,Bowling Green,10,18,MAC,TRUE,FALSE,TRUE,NA,560699,5,5
2,Buffalo,2,18,MAC,TRUE,FALSE,TRUE,NA,560709,12,12
2,Central Mich.,5,18,MAC,TRUE,FALSE,TRUE,NA,560828,11,11
2,Eastern Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,560891,9,9
2,Kent St.,13,18,MAC,TRUE,FALSE,TRUE,NA,560581,2,2
2,Miami (OH),8,18,MAC,TRUE,FALSE,TRUE,NA,560761,8,8
2,NIU,14,18,MAC,TRUE,FALSE,TRUE,NA,560994,1,1
2,Ohio,10,18,MAC,TRUE,FALSE,TRUE,NA,561010,6,5
2,Toledo,11,18,MAC,TRUE,FALSE,TRUE,NA,561186,4,4
2,Western Mich.,6,18,MAC,TRUE,FALSE,TRUE,NA,561241,10,10
3,Akron,13,18,MAC,TRUE,FALSE,TRUE,NA,560651,3,3
3,Ball St.,6,18,MAC,TRUE,FALSE,TRUE,NA,560683,9,9
3,Bowling Green,5,18,MAC,TRUE,FALSE,TRUE,NA,560699,11,10
3,Buffalo,5,18,MAC,TRUE,FALSE,TRUE,NA,560709,12,10
3,Central Mich.,8,18,MAC,TRUE,FALSE,TRUE,NA,560828,6,6
3,Eastern Mich.,8,18,MAC,TRUE,FALSE,TRUE,NA,560891,7,6
3,Kent St.,16,18,MAC,TRUE,FALSE,TRUE,NA,560581,1,1
3,Miami (OH),9,18,MAC,TRUE,FALSE,TRUE,NA,560761,5,5
3,NIU,7,18,MAC,TRUE,FALSE,TRUE,NA,560994,8,8
3,Ohio,11,18,MAC,TRUE,FALSE,TRUE,NA,561010,4,4
3,Toledo,15,18,MAC,TRUE,FALSE,TRUE,NA,561186,2,2
3,Western Mich.,5,18,MAC,TRUE,FALSE,TRUE,NA,561241,10,10
4,Akron,13,18,MAC,TRUE,FALSE,TRUE,NA,560651,2,2
4,Ball St.,7,18,MAC,TRUE,FALSE,TRUE,NA,560683,8,8
4,Bowling Green,9,18,MAC,TRUE,FALSE,TRUE,NA,560699,6,5
4,Buffalo,5,18,MAC,TRUE,FALSE,TRUE,NA,560709,12,10
