team,sim,n_wins
Akron,1,13
Ball St.,1,11
Bowling Green,1,10
Buffalo,1,12
Central Mich.,1,6
Eastern Mich.,1,4
Kent St.,1,10
Miami (OH),1,6
Northern Ill.,1,7
Ohio,1,9
Toledo,1,13
Western Mich.,1,7
Akron,2,10
Ball St.,2,11
Bowling Green,2,6
Buffalo,2,11
Central Mich.,2,7
Eastern Mich.,2,7
Kent St.,2,13
Miami (OH),2,6
Northern Ill.,2,8
Ohio,2,11
Toledo,2,11
Western Mich.,2,7
Akron,3,11
Ball St.,3,10
Bowling Green,3,10
Buffalo,3,9
Central Mich.,3,10
Eastern Mich.,3,8
Kent St.,3,13
Miami (OH),3,7
Northern Ill.,3,8
Ohio,3,9
Toledo,3,11
Western Mich.,3,2
Akron,4,10
Ball St.,4,12
Bowling Green,4,9
Buffalo,4,8
Central Mich.,4,12
Eastern Mich.,4,3
Kent St.,4,11
Miami (OH),4,8
Northern Ill.,4,9
Ohio,4,9
Toledo,4,13
Western Mich.,4,4
Akron,5,15
Ball St.,5,10
Bowling Green,5,12
Buffalo,5,12
Central Mich.,5,7
Eastern Mich.,5,8
Kent St.,5,9
Miami (OH),5,7
Northern Ill.,5,5
Ohio,5,9
Toledo,5,12
Western Mich.,5,2
Akron,6,11
Ball St.,6,7
Bowling Green,6,10
Buffalo,6,10
Central Mich.,6,11
Eastern Mich.,6,9
Kent St.,6,13
Miami (OH),6,6
Northern Ill.,6,8
Ohio,6,8
Toledo,6,12
Western Mich.,6,3
Akron,7,11
Ball St.,7,9
Bowling Green,7,12
Buffalo,7,12
Central Mich.,7,7
Eastern Mich.,7,3
Kent St.,7,12
Miami (OH),7,9
Northern Ill.,7,9
Ohio,7,6
Toledo,7,14
Western Mich.,7,4
Akron,8,12
Ball St.,8,12
Bowling Green,8,9
Buffalo,8,9
Central Mich.,8,6
Eastern Mich.,8,6
Kent St.,8,11
Miami (OH),8,7
Northern Ill.,8,8
Ohio,8,7
Toledo,8,17
Western Mich.,8,4
Akron,9,13
Ball St.,9,10
Bowling Green,9,12
Buffalo,9,8
Central Mich.,9,4
Eastern Mich.,9,7
Kent St.,9,8
Miami (OH),9,8
Northern Ill.,9,12
Ohio,9,11
Toledo,9,14
Western Mich.,9,1
Akron,10,9
Ball St.,10,11
Bowling Green,10,8
Buffalo,10,10
Central Mich.,10,9
Eastern Mich.,10,6
Kent St.,10,13
Miami (OH),10,7
Northern Ill.,10,10
Ohio,10,8
Toledo,10,12
Western Mich.,10,5
Akron,11,10
Ball St.,11,9
Bowling Green,11,11
Buffalo,11,10
Central Mich.,11,9
Eastern Mich.,11,3
Kent St.,11,8
Miami (OH),11,6
Northern Ill.,11,12
Ohio,11,9
Toledo,11,13
Western Mich.,11,8
Akron,12,9
Ball St.,12,15
Bowling Green,12,9
Buffalo,12,10
Central Mich.,12,8
Eastern Mich.,12,7
Kent St.,12,9
Miami (OH),12,12
Northern Ill.,12,8
Ohio,12,7
Toledo,12,12
Western Mich.,12,2
