sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Akron,15,18,MAC,TRUE,FALSE,TRUE,NA,560651,2,1
1,Ball St.,7,18,MAC,TRUE,FALSE,TRUE,NA,560683,8,8
1,Bowling Green,9,18,MAC,TRUE,FALSE,TRUE,NA,560699,7,7
1,Buffalo,3,18,MAC,TRUE,FALSE,TRUE,NA,560709,12,12
1,Central Mich.,11,18,MAC,TRUE,FALSE,TRUE,NA,560828,4,3
1,Eastern Mich.,4,18,MAC,TRUE,FALSE,TRUE,NA,560891,11,11
1,Kent St.,10,18,MAC,TRUE,FALSE,TRUE,NA,560581,6,5
1,Miami (OH),10,18,MAC,TRUE,FALSE,TRUE,NA,560761,5,5
1,NIU,6,18,MAC,TRUE,FALSE,TRUE,NA,560994,10,10
1,Ohio,11,18,MAC,TRUE,FALSE,TRUE,NA,561010,3,3
1,Toledo,15,18,MAC,TRUE,FALSE,TRUE,NA,561186,1,1
1,Western Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,561241,9,8
2,Akron,14,18,MAC,TRUE,FALSE,TRUE,NA,560651,1,1
2,Ball St.,9,18,MAC,TRUE,FALSE,TRUE,NA,560683,6,6
2,Bowling Green,9,18,MAC,TRUE,FALSE,TRUE,NA,560699,7,6
2,Buffalo,3,18,MAC,TRUE,FALSE,TRUE,NA,560709,12,12
2,Central Mich.,11,18,MAC,TRUE,FALSE,TRUE,NA,560828,5,3
2,Eastern Mich.,4,18,MAC,TRUE,FALSE,TRUE,NA,560891,11,11
2,Kent St.,9,18,MAC,TRUE,FALSE,TRUE,NA,560581,9,6
2,Miami (OH),11,18,MAC,TRUE,FALSE,TRUE,NA,560761,4,3
2,NIU,6,18,MAC,TRUE,FALSE,TRUE,NA,560994,10,10
2,Ohio,11,18,MAC,TRUE,FALSE,TRUE,NA,561010,3,3
2,Toledo,12,18,MAC,TRUE,FALSE,TRUE,NA,561186,2,2
2,Western Mich.,9,18,MAC,TRUE,FALSE,TRUE,NA,561241,8,6
3,Akron,16,18,MAC,TRUE,FALSE,TRUE,NA,560651,1,1
3,Ball St.,7,18,MAC,TRUE,FALSE,TRUE,NA,560683,8,8
3,Bowling Green,10,18,MAC,TRUE,FALSE,TRUE,NA,560699,4,4
3,Buffalo,3,18,MAC,TRUE,FALSE,TRUE,NA,560709,12,12
3,Central Mich.,12,18,MAC,TRUE,FALSE,TRUE,NA,560828,3,3
3,Eastern Mich.,5,18,MAC,TRUE,FALSE,TRUE,NA,560891,10,10
3,Kent St.,9,18,MAC,TRUE,FALSE,TRUE,NA,560581,7,7
3,Miami (OH),10,18,MAC,TRUE,FALSE,TRUE,NA,560761,5,4
3,NIU,5,18,MAC,TRUE,FALSE,TRUE,NA,560994,11,10
3,Ohio,10,18,MAC,TRUE,FALSE,TRUE,NA,561010,6,4
3,Toledo,15,18,MAC,TRUE,FALSE,TRUE,NA,561186,2,2
3,Western Mich.,6,18,MAC,TRUE,FALSE,TRUE,NA,561241,9,9
4,Akron,16,18,MAC,TRUE,FALSE,TRUE,NA,560651,1,1
4,Ball St.,5,18,MAC,TRUE,FALSE,TRUE,NA,560683,10,10
4,Bowling Green,10,18,MAC,TRUE,FALSE,TRUE,NA,560699,6,6
4,Buffalo,2,18,MAC,TRUE,FALSE,TRUE,NA,560709,12,12
4,Central Mich.,11,18,MAC,TRUE,FALSE,TRUE,NA,560828,5,3
4,Eastern Mich.,5,18,MAC,TRUE,FALSE,TRUE,NA,560891,11,10
4,Kent St.,7,18,MAC,TRUE,FALSE,TRUE,NA,560581,9,8
4,Miami (OH),8,18,MAC,TRUE,FALSE,TRUE,NA,560761,7,7
4,NIU,7,18,MAC,TRUE,FALSE,TRUE,NA,560994,8,8
4,Ohio,11,18,MAC,TRUE,FALSE,TRUE,NA,561010,4,3
4,Toledo,15,18,MAC,TRUE,FALSE,TRUE,NA,561186,2,2
4,Western Mich.,11,18,MAC,TRUE,FALSE,TRUE,NA,561241,3,3
5,Akron,15,18,MAC,TRUE,FALSE,TRUE,NA,560651,2,1
5,Ball St.,8,18,MAC,TRUE,FALSE,TRUE,NA,560683,8,7
5,Bowling Green,8,18,MAC,TRUE,FALSE,TRUE,NA,560699,7,7
5,Buffalo,1,18,MAC,TRUE,FALSE,TRUE,NA,560709,12,12
5,Central Mich.,11,18,MAC,TRUE,FALSE,TRUE,NA,560828,4,4
5,Eastern Mich.,4,18,MAC,TRUE,FALSE,TRUE,NA,560891,11,11
5,Kent St.,10,18,MAC,TRUE,FALSE,TRUE,NA,560581,6,5
5,Miami (OH),10,18,MAC,TRUE,FALSE,TRUE,NA,560761,5,5
5,NIU,6,18,MAC,TRUE,FALSE,TRUE,NA,560994,10,10
5,Ohio,13,18,MAC,TRUE,FALSE,TRUE,NA,561010,3,3
5,Toledo,15,18,MAC,TRUE,FALSE,TRUE,NA,561186,1,1
5,Western Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,561241,9,9
6,Akron,17,18,MAC,TRUE,FALSE,TRUE,NA,560651,1,1
6,Ball St.,8,18,MAC,TRUE,FALSE,TRUE,NA,560683,9,9
6,Bowling Green,11,18,MAC,TRUE,FALSE,TRUE,NA,560699,3,3
6,Buffalo,3,18,MAC,TRUE,FALSE,TRUE,NA,560709,10,10
6,Central Mich.,11,18,MAC,TRUE,FALSE,TRUE,NA,560828,4,3
6,Eastern Mich.,2,18,MAC,TRUE,FALSE,TRUE,NA,560891,12,12
6,Kent St.,10,18,MAC,TRUE,FALSE,TRUE,NA,560581,6,6
6,Miami (OH),10,18,MAC,TRUE,FALSE,TRUE,NA,560761,8,6
6,NIU,3,18,MAC,TRUE,FALSE,TRUE,NA,560994,11,10
6,Ohio,12,18,MAC,TRUE,FALSE,TRUE,NA,561010,2,2
6,Toledo,11,18,MAC,TRUE,FALSE,TRUE,NA,561186,5,3
6,Western Mich.,10,18,MAC,TRUE,FALSE,TRUE,NA,561241,7,6
7,Akron,16,18,MAC,TRUE,FALSE,TRUE,NA,560651,1,1
7,Ball St.,9,18,MAC,TRUE,FALSE,TRUE,NA,560683,7,6
7,Bowling Green,10,18,MAC,TRUE,FALSE,TRUE,NA,560699,5,5
7,Buffalo,2,18,MAC,TRUE,FALSE,TRUE,NA,560709,12,12
7,Central Mich.,14,18,MAC,TRUE,FALSE,TRUE,NA,560828,2,2
7,Eastern Mich.,3,18,MAC,TRUE,FALSE,TRUE,NA,560891,11,11
7,Kent St.,7,18,MAC,TRUE,FALSE,TRUE,NA,560581,9,9
7,Miami (OH),9,18,MAC,TRUE,FALSE,TRUE,NA,560761,6,6
7,NIU,5,18,MAC,TRUE,FALSE,TRUE,NA,560994,10,10
7,Ohio,12,18,MAC,TRUE,FALSE,TRUE,NA,561010,4,4
7,Toledo,13,18,MAC,TRUE,FALSE,TRUE,NA,561186,3,3
7,Western Mich.,8,18,MAC,TRUE,FALSE,TRUE,NA,561241,8,8
8,Akron,16,18,MAC,TRUE,FALSE,TRUE,NA,560651,1,1
8,Ball St.,8,18,MAC,TRUE,FALSE,TRUE,NA,560683,9,8
8,Bowling Green,12,18,MAC,TRUE,FALSE,TRUE,NA,560699,3,3
8,Buffalo,3,18,MAC,TRUE,FALSE,TRUE,NA,560709,11,11
8,Central Mich.,12,18,MAC,TRUE,FALSE,TRUE,NA,560828,4,3
8,Eastern Mich.,2,18,MAC,TRUE,FALSE,TRUE,NA,560891,12,12
8,Kent St.,8,18,MAC,TRUE,FALSE,TRUE,NA,560581,8,8
8,Miami (OH),9,18,MAC,TRUE,FALSE,TRUE,NA,560761,6,6
8,NIU,4,18,MAC,TRUE,FALSE,TRUE,NA,560994,10,10
8,Ohio,10,18,MAC,TRUE,FALSE,TRUE,NA,561010,5,5
8,Toledo,15,18,MAC,TRUE,FALSE,TRUE,NA,561186,2,2
8,Western Mich.,9,18,MAC,TRUE,FALSE,TRUE,NA,561241,7,6
9,Akron,17,18,MAC,TRUE,FALSE,TRUE,NA,560651,1,1
9,Ball St.,7,18,MAC,TRUE,FALSE,TRUE,NA,560683,9,9
9,Bowling Green,10,18,MAC,TRUE,FALSE,TRUE,NA,560699,4,4
9,Buffalo,4,18,MAC,TRUE,FALSE,TRUE,NA,560709,12,12
9,Central Mich.,11,18,MAC,TRUE,FALSE,TRUE,NA,560828,3,3
9,Eastern Mich.,6,18,MAC,TRUE,FALSE,TRUE,NA,560891,10,10
9,Kent St.,8,18,MAC,TRUE,FALSE,TRUE,NA,560581,8,7
9,Miami (OH),9,18,MAC,TRUE,FALSE,TRUE,NA,560761,6,5
9,NIU,5,18,MAC,TRUE,FALSE,TRUE,NA,560994,11,11
9,Ohio,9,18,MAC,TRUE,FALSE,TRUE,NA,561010,5,5
9,Toledo,14,18,MAC,TRUE,FALSE,TRUE,NA,561186,2,2
9,Western Mich.,8,18,MAC,TRUE,FALSE,TRUE,NA,561241,7,7
10,Akron,15,18,MAC,TRUE,FALSE,TRUE,NA,560651,1,1
10,Ball St.,8,18,MAC,TRUE,FALSE,TRUE,NA,560683,9,8
10,Bowling Green,11,18,MAC,TRUE,FALSE,TRUE,NA,560699,3,3
10,Buffalo,5,18,MAC,TRUE,FALSE,TRUE,NA,560709,10,10
10,Central Mich.,11,18,MAC,TRUE,FALSE,TRUE,NA,560828,5,3
10,Eastern Mich.,3,18,MAC,TRUE,FALSE,TRUE,NA,560891,12,11
10,Kent St.,9,18,MAC,TRUE,FALSE,TRUE,NA,560581,6,6
10,Miami (OH),9,18,MAC,TRUE,FALSE,TRUE,NA,560761,7,6
10,NIU,3,18,MAC,TRUE,FALSE,TRUE,NA,560994,11,11
10,Ohio,11,18,MAC,TRUE,FALSE,TRUE,NA,561010,4,3
10,Toledo,15,18,MAC,TRUE,FALSE,TRUE,NA,561186,2,1
10,Western Mich.,8,18,MAC,TRUE,FALSE,TRUE,NA,561241,8,8
11,Akron,16,18,MAC,TRUE,FALSE,TRUE,NA,560651,1,1
11,Ball St.,7,18,MAC,TRUE,FALSE,TRUE,NA,560683,9,8
11,Bowling Green,11,18,MAC,TRUE,FALSE,TRUE,NA,560699,5,4
11,Buffalo,1,18,MAC,TRUE,FALSE,TRUE,NA,560709,12,12
