sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Akron,14,18,MAC,TRUE,FALSE,TRUE,NA,560651,2,1
1,Ball St.,5,18,MAC,TRUE,FALSE,TRUE,NA,560683,11,11
1,Bowling Green,11,18,MAC,TRUE,FALSE,TRUE,NA,560699,5,4
1,Buffalo,7,18,MAC,TRUE,FALSE,TRUE,NA,560709,8,8
1,Central Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,560828,10,8
1,Eastern Mich.,2,18,MAC,TRUE,FALSE,TRUE,NA,560891,12,12
1,Kent St.,12,18,MAC,TRUE,FALSE,TRUE,NA,560581,3,3
1,Miami (OH),9,18,MAC,TRUE,FALSE,TRUE,NA,560761,6,6
1,NIU,7,18,MAC,TRUE,FALSE,TRUE,NA,560994,9,8
1,Ohio,9,18,MAC,TRUE,FALSE,TRUE,NA,561010,7,6
1,Toledo,14,18,MAC,TRUE,FALSE,TRUE,NA,561186,1,1
1,Western Mich.,11,18,MAC,TRUE,FALSE,TRUE,NA,561241,4,4
2,Akron,18,18,MAC,TRUE,FALSE,TRUE,NA,560651,1,1
2,Ball St.,7,18,MAC,TRUE,FALSE,TRUE,NA,560683,9,9
2,Bowling Green,11,18,MAC,TRUE,FALSE,TRUE,NA,560699,4,2
2,Buffalo,5,18,MAC,TRUE,FALSE,TRUE,NA,560709,10,10
2,Central Mich.,9,18,MAC,TRUE,FALSE,TRUE,NA,560828,8,6
2,Eastern Mich.,4,18,MAC,TRUE,FALSE,TRUE,NA,560891,11,11
2,Kent St.,9,18,MAC,TRUE,FALSE,TRUE,NA,560581,6,6
2,Miami (OH),11,18,MAC,TRUE,FALSE,TRUE,NA,560761,2,2
2,NIU,4,18,MAC,TRUE,FALSE,TRUE,NA,560994,12,11
2,Ohio,9,18,MAC,TRUE,FALSE,TRUE,NA,561010,7,6
2,Toledo,11,18,MAC,TRUE,FALSE,TRUE,NA,561186,3,2
2,Western Mich.,10,18,MAC,TRUE,FALSE,TRUE,NA,561241,5,5
3,Akron,16,18,MAC,TRUE,FALSE,TRUE,NA,560651,1,1
3,Ball St.,8,18,MAC,TRUE,FALSE,TRUE,NA,560683,7,6
3,Bowling Green,13,18,MAC,TRUE,FALSE,TRUE,NA,560699,2,2
3,Buffalo,3,18,MAC,TRUE,FALSE,TRUE,NA,560709,12,12
3,Central Mich.,8,18,MAC,TRUE,FALSE,TRUE,NA,560828,9,6
3,Eastern Mich.,6,18,MAC,TRUE,FALSE,TRUE,NA,560891,11,10
3,Kent St.,12,18,MAC,TRUE,FALSE,TRUE,NA,560581,3,3
3,Miami (OH),9,18,MAC,TRUE,FALSE,TRUE,NA,560761,5,5
3,NIU,6,18,MAC,TRUE,FALSE,TRUE,NA,560994,10,10
3,Ohio,8,18,MAC,TRUE,FALSE,TRUE,NA,561010,8,6
3,Toledo,11,18,MAC,TRUE,FALSE,TRUE,NA,561186,4,4
3,Western Mich.,8,18,MAC,TRUE,FALSE,TRUE,NA,561241,6,6
4,Akron,15,18,MAC,TRUE,FALSE,TRUE,NA,560651,1,1
4,Ball St.,5,18,MAC,TRUE,FALSE,TRUE,NA,560683,11,11
4,Bowling Green,12,18,MAC,TRUE,FALSE,TRUE,NA,560699,3,3
4,Buffalo,8,18,MAC,TRUE,FALSE,TRUE,NA,560709,9,8
4,Central Mich.,8,18,MAC,TRUE,FALSE,TRUE,NA,560828,8,8
4,Eastern Mich.,4,18,MAC,TRUE,FALSE,TRUE,NA,560891,12,12
4,Kent St.,9,18,MAC,TRUE,FALSE,TRUE,NA,560581,6,5
4,Miami (OH),9,18,MAC,TRUE,FALSE,TRUE,NA,560761,7,5
4,NIU,6,18,MAC,TRUE,FALSE,TRUE,NA,560994,10,10
4,Ohio,9,18,MAC,TRUE,FALSE,TRUE,NA,561010,5,5
4,Toledo,13,18,MAC,TRUE,FALSE,TRUE,NA,561186,2,2
4,Western Mich.,10,18,MAC,TRUE,FALSE,TRUE,NA,561241,4,4
5,Akron,16,18,MAC,TRUE,FALSE,TRUE,NA,560651,1,1
5,Ball St.,7,18,MAC,TRUE,FALSE,TRUE,NA,560683,9,9
5,Bowling Green,12,18,MAC,TRUE,FALSE,TRUE,NA,560699,3,3
5,Buffalo,3,18,MAC,TRUE,FALSE,TRUE,NA,560709,11,11
5,Central Mich.,11,18,MAC,TRUE,FALSE,TRUE,NA,560828,4,4
5,Eastern Mich.,3,18,MAC,TRUE,FALSE,TRUE,NA,560891,12,11
5,Kent St.,9,18,MAC,TRUE,FALSE,TRUE,NA,560581,6,5
5,Miami (OH),9,18,MAC,TRUE,FALSE,TRUE,NA,560761,7,5
5,NIU,7,18,MAC,TRUE,FALSE,TRUE,NA,560994,10,9
5,Ohio,9,18,MAC,TRUE,FALSE,TRUE,NA,561010,8,5
5,Toledo,9,18,MAC,TRUE,FALSE,TRUE,NA,561186,5,5
5,Western Mich.,13,18,MAC,TRUE,FALSE,TRUE,NA,561241,2,2
6,Akron,16,18,MAC,TRUE,FALSE,TRUE,NA,560651,1,1
6,Ball St.,7,18,MAC,TRUE,FALSE,TRUE,NA,560683,7,7
6,Bowling Green,11,18,MAC,TRUE,FALSE,TRUE,NA,560699,5,5
6,Buffalo,5,18,MAC,TRUE,FALSE,TRUE,NA,560709,11,11
6,Central Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,560828,8,7
6,Eastern Mich.,3,18,MAC,TRUE,FALSE,TRUE,NA,560891,12,12
6,Kent St.,10,18,MAC,TRUE,FALSE,TRUE,NA,560581,6,6
6,Miami (OH),7,18,MAC,TRUE,FALSE,TRUE,NA,560761,9,7
6,NIU,6,18,MAC,TRUE,FALSE,TRUE,NA,560994,10,10
6,Ohio,12,18,MAC,TRUE,FALSE,TRUE,NA,561010,2,2
6,Toledo,12,18,MAC,TRUE,FALSE,TRUE,NA,561186,3,2
6,Western Mich.,12,18,MAC,TRUE,FALSE,TRUE,NA,561241,4,2
7,Akron,16,18,MAC,TRUE,FALSE,TRUE,NA,560651,1,1
7,Ball St.,4,18,MAC,TRUE,FALSE,TRUE,NA,560683,12,12
7,Bowling Green,11,18,MAC,TRUE,FALSE,TRUE,NA,560699,4,4
7,Buffalo,6,18,MAC,TRUE,FALSE,TRUE,NA,560709,10,9
7,Central Mich.,8,18,MAC,TRUE,FALSE,TRUE,NA,560828,7,7
7,Eastern Mich.,6,18,MAC,TRUE,FALSE,TRUE,NA,560891,9,9
7,Kent St.,13,18,MAC,TRUE,FALSE,TRUE,NA,560581,3,3
7,Miami (OH),9,18,MAC,TRUE,FALSE,TRUE,NA,560761,6,5
7,NIU,5,18,MAC,TRUE,FALSE,TRUE,NA,560994,11,11
7,Ohio,7,18,MAC,TRUE,FALSE,TRUE,NA,561010,8,8
7,Toledo,14,18,MAC,TRUE,FALSE,TRUE,NA,561186,2,2
7,Western Mich.,9,18,MAC,TRUE,FALSE,TRUE,NA,561241,5,5
