sim,team,n_wins,place
1,Eastern Mich.,2,6
1,Kent St.,8,2
1,Miami (OH),7,3
1,Northern Ill.,2,6
1,Ohio,7,3
1,Toledo,9,1
1,Western Mich.,4,5
2,Eastern Mich.,2,7
2,Kent St.,6,3
2,Miami (OH),5,4
2,Northern Ill.,5,4
2,Ohio,8,2
2,Toledo,9,1
2,Western Mich.,4,6
3,Eastern Mich.,1,7
3,Kent St.,9,1
3,Miami (OH),6,4
3,Northern Ill.,3,6
3,Ohio,7,3
3,Toledo,9,1
3,Western Mich.,4,5
4,Eastern Mich.,4,5
4,Kent St.,8,2
4,Miami (OH),6,4
4,Northern Ill.,3,6
4,Ohio,7,3
4,Toledo,9,1
4,Western Mich.,2,7
5,Eastern Mich.,2,6
5,Kent St.,8,2
5,Miami (OH),5,4
5,Northern Ill.,2,6
5,Ohio,7,3
5,Toledo,11,1
5,Western Mich.,4,5
6,Eastern Mich.,2,7
6,Kent St.,8,2
6,Miami (OH),4,5
6,Northern Ill.,3,6
6,Ohio,6,3
6,Toledo,10,1
6,Western Mich.,6,3
7,Eastern Mich.,2,6
7,Kent St.,8,2
7,Miami (OH),5,4
7,Northern Ill.,2,6
7,Ohio,6,3
7,Toledo,11,1
7,Western Mich.,5,4
8,Eastern Mich.,3,6
8,Kent St.,7,3
8,Miami (OH),8,2
8,Northern Ill.,2,7
8,Ohio,5,4
8,Toledo,9,1
8,Western Mich.,5,4
9,Eastern Mich.,3,5
9,Kent St.,8,2
9,Miami (OH),3,5
9,Northern Ill.,2,7
9,Ohio,6,3
9,Toledo,11,1
9,Western Mich.,6,3
10,Eastern Mich.,2,6
10,Kent St.,8,2
10,Miami (OH),3,5
10,Northern Ill.,2,6
10,Ohio,8,2
10,Toledo,11,1
10,Western Mich.,5,4
11,Eastern Mich.,3,6
11,Kent St.,8,2
11,Miami (OH),4,5
11,Northern Ill.,3,6
11,Ohio,6,3
11,Toledo,10,1
11,Western Mich.,5,4
12,Eastern Mich.,3,5
12,Kent St.,9,1
12,Miami (OH),5,4
12,Northern Ill.,3,5
12,Ohio,7,3
12,Toledo,9,1
12,Western Mich.,3,5
13,Eastern Mich.,4,5
13,Kent St.,9,2
13,Miami (OH),4,5
13,Northern Ill.,2,7
13,Ohio,5,3
13,Toledo,10,1
13,Western Mich.,5,3
14,Eastern Mich.,3,6
14,Kent St.,9,2
14,Miami (OH),4,4
14,Northern Ill.,2,7
14,Ohio,6,3
14,Toledo,11,1
14,Western Mich.,4,4
15,Eastern Mich.,2,7
15,Kent St.,9,1
15,Miami (OH),6,4
15,Northern Ill.,3,5
15,Ohio,7,3
15,Toledo,9,1
15,Western Mich.,3,5
16,Eastern Mich.,4,5
16,Kent St.,7,2
16,Miami (OH),7,2
16,Northern Ill.,2,7
16,Ohio,6,4
16,Toledo,10,1
16,Western Mich.,3,6
17,Eastern Mich.,5,3
17,Kent St.,9,1
17,Miami (OH),4,6
17,Northern Ill.,2,7
17,Ohio,5,3
17,Toledo,9,1
17,Western Mich.,5,3
18,Eastern Mich.,2,7
18,Kent St.,7,2
18,Miami (OH),5,4
18,Northern Ill.,5,4
18,Ohio,6,3
18,Toledo,11,1
18,Western Mich.,3,6
19,Eastern Mich.,3,6
19,Kent St.,6,3
19,Miami (OH),5,4
19,Northern Ill.,4,5
19,Ohio,8,2
19,Toledo,10,1
19,Western Mich.,3,6
20,Eastern Mich.,5,4
20,Kent St.,8,2
20,Miami (OH),7,3
20,Northern Ill.,3,6
20,Ohio,4,5
20,Toledo,9,1
20,Western Mich.,3,6
21,Eastern Mich.,4,5
21,Kent St.,6,3
21,Miami (OH),5,4
21,Northern Ill.,2,7
21,Ohio,7,2
21,Toledo,11,1
21,Western Mich.,4,5
22,Eastern Mich.,4,3
22,Kent St.,9,2
22,Miami (OH),4,3
22,Northern Ill.,3,7
22,Ohio,4,3
22,Toledo,11,1
22,Western Mich.,4,3
23,Eastern Mich.,5,4
23,Kent St.,7,3
23,Miami (OH),8,2
23,Northern Ill.,1,7
23,Ohio,5,4
23,Toledo,9,1
23,Western Mich.,4,6
24,Eastern Mich.,2,6
24,Kent St.,8,2
24,Miami (OH),6,3
24,Northern Ill.,2,6
24,Ohio,5,4
24,Toledo,11,1
24,Western Mich.,5,4
25,Eastern Mich.,3,5
25,Kent St.,8,2
25,Miami (OH),2,6
25,Northern Ill.,2,6
25,Ohio,7,3
25,Toledo,11,1
25,Western Mich.,6,4
26,Eastern Mich.,6,3
26,Kent St.,10,1
26,Miami (OH),3,6
26,Northern Ill.,1,7
26,Ohio,4,5
26,Toledo,10,1
26,Western Mich.,5,4
27,Eastern Mich.,4,5
27,Kent St.,7,2
27,Miami (OH),4,5
27,Northern Ill.,3,7
27,Ohio,6,3
27,Toledo,10,1
27,Western Mich.,5,4
28,Eastern Mich.,4,5
28,Kent St.,10,1
28,Miami (OH),5,4
28,Northern Ill.,1,7
28,Ohio,6,3
28,Toledo,10,1
28,Western Mich.,3,6
29,Eastern Mich.,3,7
29,Kent St.,8,2
29,Miami (OH),5,3
29,Northern Ill.,4,5
29,Ohio,5,3
29,Toledo,10,1
29,Western Mich.,4,5
30,Eastern Mich.,5,3
30,Kent St.,8,2
30,Miami (OH),5,3
30,Northern Ill.,4,6
30,Ohio,5,3
30,Toledo,9,1
30,Western Mich.,3,7
31,Eastern Mich.,2,6
31,Kent St.,8,2
31,Miami (OH),6,4
31,Northern Ill.,3,5
31,Ohio,7,3
31,Toledo,11,1
31,Western Mich.,2,6
32,Eastern Mich.,4,5
32,Kent St.,7,2
32,Miami (OH),6,3
32,Northern Ill.,4,5
32,Ohio,4,5
32,Toledo,9,1
32,Western Mich.,5,4
33,Eastern Mich.,2,6
33,Kent St.,9,1
33,Miami (OH),8,3
33,Northern Ill.,2,6
33,Ohio,6,4
33,Toledo,9,1
33,Western Mich.,3,5
34,Eastern Mich.,5,4
34,Kent St.,8,2
34,Miami (OH),6,3
34,Northern Ill.,2,6
34,Ohio,5,4
34,Toledo,11,1
34,Western Mich.,2,6
35,Eastern Mich.,4,5
35,Kent St.,8,2
35,Miami (OH),3,6
35,Northern Ill.,0,7
35,Ohio,7,3
35,Toledo,10,1
35,Western Mich.,7,3
36,Eastern Mich.,1,7
36,Kent St.,8,2
36,Miami (OH),5,4
36,Northern Ill.,4,5
36,Ohio,7,3
36,Toledo,11,1
36,Western Mich.,3,6
37,Eastern Mich.,4,5
37,Kent St.,7,2
37,Miami (OH),6,4
37,Northern Ill.,3,6
37,Ohio,7,2
37,Toledo,10,1
37,Western Mich.,2,7
38,Eastern Mich.,5,4
38,Kent St.,7,2
38,Miami (OH),5,4
38,Northern Ill.,3,7
38,Ohio,6,3
38,Toledo,9,1
38,Western Mich.,4,6
39,Eastern Mich.,4,5
39,Kent St.,9,2
39,Miami (OH),4,5
39,Northern Ill.,1,7
39,Ohio,6,3
39,Toledo,10,1
39,Western Mich.,5,4
40,Eastern Mich.,3,5
40,Kent St.,7,2
40,Miami (OH),7,2
40,Northern Ill.,2,7
40,Ohio,7,2
40,Toledo,10,1
40,Western Mich.,3,5
41,Eastern Mich.,2,6
41,Kent St.,7,2
41,Miami (OH),5,5
41,Northern Ill.,2,6
41,Ohio,6,3
41,Toledo,11,1
41,Western Mich.,6,3
42,Eastern Mich.,5,5
42,Kent St.,7,2
42,Miami (OH),6,3
42,Northern Ill.,2,6
42,Ohio,6,3
42,Toledo,11,1
42,Western Mich.,2,6
43,Eastern Mich.,1,7
43,Kent St.,9,1
43,Miami (OH),7,3
43,Northern Ill.,3,5
43,Ohio,7,3
43,Toledo,9,1
43,Western Mich.,3,5
44,Eastern Mich.,4,5
44,Kent St.,8,2
44,Miami (OH),5,4
44,Northern Ill.,3,7
44,Ohio,6,3
44,Toledo,9,1
44,Western Mich.,4,5
45,Eastern Mich.,2,7
45,Kent St.,9,2
45,Miami (OH),3,5
45,Northern Ill.,3,5
45,Ohio,5,4
45,Toledo,11,1
45,Western Mich.,6,3
46,Eastern Mich.,4,5
46,Kent St.,9,2
46,Miami (OH),3,6
46,Northern Ill.,2,7
46,Ohio,6,3
46,Toledo,10,1
46,Western Mich.,5,4
47,Eastern Mich.,1,7
47,Kent St.,7,2
47,Miami (OH),5,4
47,Northern Ill.,4,6
47,Ohio,6,3
47,Toledo,11,1
47,Western Mich.,5,4
48,Eastern Mich.,3,6
48,Kent St.,6,3
48,Miami (OH),4,5
48,Northern Ill.,2,7
48,Ohio,7,2
48,Toledo,11,1
48,Western Mich.,6,3
49,Eastern Mich.,3,6
49,Kent St.,8,2
49,Miami (OH),5,5
49,Northern Ill.,2,7
49,Ohio,6,3
49,Toledo,9,1
49,Western Mich.,6,3
50,Eastern Mich.,5,3
50,Kent St.,5,3
50,Miami (OH),4,5
50,Northern Ill.,4,5
50,Ohio,7,2
50,Toledo,11,1
50,Western Mich.,3,7
51,Eastern Mich.,4,5
51,Kent St.,7,2
51,Miami (OH),4,5
51,Northern Ill.,3,7
51,Ohio,6,3
51,Toledo,10,1
51,Western Mich.,5,4
52,Eastern Mich.,3,6
52,Kent St.,7,2
52,Miami (OH),5,4
52,Northern Ill.,1,7
52,Ohio,7,2
52,Toledo,11,1
52,Western Mich.,5,4
53,Eastern Mich.,3,6
53,Kent St.,8,2
53,Miami (OH),5,4
53,Northern Ill.,4,5
53,Ohio,6,3
53,Toledo,10,1
53,Western Mich.,3,6
54,Eastern Mich.,4,5
54,Kent St.,8,2
54,Miami (OH),5,3
54,Northern Ill.,3,7
54,Ohio,4,5
54,Toledo,10,1
54,Western Mich.,5,3
55,Eastern Mich.,2,6
55,Kent St.,10,1
55,Miami (OH),6,3
55,Northern Ill.,5,4
55,Ohio,5,4
55,Toledo,9,2
55,Western Mich.,2,6
56,Eastern Mich.,2,6
56,Kent St.,8,2
56,Miami (OH),4,5
56,Northern Ill.,1,7
56,Ohio,7,3
56,Toledo,11,1
56,Western Mich.,6,4
57,Eastern Mich.,4,5
57,Kent St.,9,2
57,Miami (OH),7,3
57,Northern Ill.,0,7
57,Ohio,5,4
57,Toledo,10,1
57,Western Mich.,4,5
58,Eastern Mich.,4,6
58,Kent St.,9,1
58,Miami (OH),5,5
58,Northern Ill.,0,7
58,Ohio,6,3
58,Toledo,9,1
58,Western Mich.,6,3
59,Eastern Mich.,4,5
59,Kent St.,6,4
59,Miami (OH),7,2
59,Northern Ill.,2,6
59,Ohio,7,2
59,Toledo,11,1
59,Western Mich.,2,6
60,Eastern Mich.,2,7
60,Kent St.,8,2
60,Miami (OH),5,3
60,Northern Ill.,5,3
60,Ohio,5,3
60,Toledo,11,1
60,Western Mich.,3,6
61,Eastern Mich.,4,6
61,Kent St.,6,2
61,Miami (OH),6,2
61,Northern Ill.,1,7
61,Ohio,6,2
61,Toledo,11,1
