sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Akron,16,18,MAC,TRUE,FALSE,TRUE,NA,560651,1,1
1,Ball St.,11,18,MAC,TRUE,FALSE,TRUE,NA,560683,4,4
1,Bowling Green,13,18,MAC,TRUE,FALSE,TRUE,NA,560699,3,3
1,Buffalo,3,18,MAC,TRUE,FALSE,TRUE,NA,560709,11,11
1,Central Mich.,9,18,MAC,TRUE,FALSE,TRUE,NA,560828,7,6
1,Eastern Mich.,2,18,MAC,TRUE,FALSE,TRUE,NA,560891,12,12
1,Kent St.,9,18,MAC,TRUE,FALSE,TRUE,NA,560581,6,6
1,Miami (OH),8,18,MAC,TRUE,FALSE,TRUE,NA,560761,9,8
1,NIU,5,18,MAC,TRUE,FALSE,TRUE,NA,560994,10,10
1,Ohio,8,18,MAC,TRUE,FALSE,TRUE,NA,561010,8,8
1,Toledo,14,18,MAC,TRUE,FALSE,TRUE,NA,561186,2,2
1,Western Mich.,10,18,MAC,TRUE,FALSE,TRUE,NA,561241,5,5
2,Akron,14,18,MAC,TRUE,FALSE,TRUE,NA,560651,1,1
2,Ball St.,9,18,MAC,TRUE,FALSE,TRUE,NA,560683,7,7
2,Bowling Green,8,18,MAC,TRUE,FALSE,TRUE,NA,560699,9,8
2,Buffalo,6,18,MAC,TRUE,FALSE,TRUE,NA,560709,10,10
2,Central Mich.,10,18,MAC,TRUE,FALSE,TRUE,NA,560828,4,4
2,Eastern Mich.,3,18,MAC,TRUE,FALSE,TRUE,NA,560891,12,12
2,Kent St.,11,18,MAC,TRUE,FALSE,TRUE,NA,560581,3,3
2,Miami (OH),8,18,MAC,TRUE,FALSE,TRUE,NA,560761,8,8
2,NIU,6,18,MAC,TRUE,FALSE,TRUE,NA,560994,11,10
2,Ohio,10,18,MAC,TRUE,FALSE,TRUE,NA,561010,6,4
2,Toledo,13,18,MAC,TRUE,FALSE,TRUE,NA,561186,2,2
2,Western Mich.,10,18,MAC,TRUE,FALSE,TRUE,NA,561241,5,4
3,Akron,15,18,MAC,TRUE,FALSE,TRUE,NA,560651,2,1
3,Ball St.,9,18,MAC,TRUE,FALSE,TRUE,NA,560683,7,6
3,Bowling Green,11,18,MAC,TRUE,FALSE,TRUE,NA,560699,3,3
3,Buffalo,4,18,MAC,TRUE,FALSE,TRUE,NA,560709,11,11
3,Central Mich.,9,18,MAC,TRUE,FALSE,TRUE,NA,560828,6,6
3,Eastern Mich.,6,18,MAC,TRUE,FALSE,TRUE,NA,560891,10,10
3,Kent St.,10,18,MAC,TRUE,FALSE,TRUE,NA,560581,5,4
3,Miami (OH),7,18,MAC,TRUE,FALSE,TRUE,NA,560761,9,9
