sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Akron,14,18,MAC,TRUE,FALSE,TRUE,NA,590801,2,2
1,Ball St.,10,18,MAC,TRUE,FALSE,TRUE,NA,590524,4,4
1,Bowling Green,9,18,MAC,TRUE,FALSE,TRUE,NA,590532,7,7
1,Buffalo,4,18,MAC,TRUE,FALSE,TRUE,NA,590538,12,12
1,Central Mich.,10,18,MAC,TRUE,FALSE,TRUE,NA,590594,6,4
1,Eastern Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,590621,8,8
1,Kent St.,10,18,MAC,TRUE,FALSE,TRUE,NA,590479,5,4
1,Miami (OH),6,18,MAC,TRUE,FALSE,TRUE,NA,590562,10,10
1,NIU,5,18,MAC,TRUE,FALSE,TRUE,NA,590668,11,11
1,Ohio,11,18,MAC,TRUE,FALSE,TRUE,NA,590675,3,3
1,Toledo,15,18,MAC,TRUE,FALSE,TRUE,NA,590757,1,1
1,Western Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,590781,9,8
2,Akron,14,18,MAC,TRUE,FALSE,TRUE,NA,590801,1,1
2,Ball St.,8,18,MAC,TRUE,FALSE,TRUE,NA,590524,8,7
2,Bowling Green,6,18,MAC,TRUE,FALSE,TRUE,NA,590532,10,9
2,Buffalo,5,18,MAC,TRUE,FALSE,TRUE,NA,590538,11,11
2,Central Mich.,12,18,MAC,TRUE,FALSE,TRUE,NA,590594,5,2
2,Eastern Mich.,8,18,MAC,TRUE,FALSE,TRUE,NA,590621,7,7
2,Kent St.,12,18,MAC,TRUE,FALSE,TRUE,NA,590479,3,2
2,Miami (OH),12,18,MAC,TRUE,FALSE,TRUE,NA,590562,2,2
2,NIU,6,18,MAC,TRUE,FALSE,TRUE,NA,590668,9,9
2,Ohio,12,18,MAC,TRUE,FALSE,TRUE,NA,590675,4,2
2,Toledo,10,18,MAC,TRUE,FALSE,TRUE,NA,590757,6,6
2,Western Mich.,3,18,MAC,TRUE,FALSE,TRUE,NA,590781,12,12
3,Akron,14,18,MAC,TRUE,FALSE,TRUE,NA,590801,1,1
3,Ball St.,4,18,MAC,TRUE,FALSE,TRUE,NA,590524,11,11
3,Bowling Green,8,18,MAC,TRUE,FALSE,TRUE,NA,590532,7,7
3,Buffalo,5,18,MAC,TRUE,FALSE,TRUE,NA,590538,10,10
3,Central Mich.,11,18,MAC,TRUE,FALSE,TRUE,NA,590594,5,4
3,Eastern Mich.,11,18,MAC,TRUE,FALSE,TRUE,NA,590621,6,4
3,Kent St.,11,18,MAC,TRUE,FALSE,TRUE,NA,590479,4,4
3,Miami (OH),8,18,MAC,TRUE,FALSE,TRUE,NA,590562,8,7
3,NIU,4,18,MAC,TRUE,FALSE,TRUE,NA,590668,12,11
3,Ohio,13,18,MAC,TRUE,FALSE,TRUE,NA,590675,2,2
3,Toledo,13,18,MAC,TRUE,FALSE,TRUE,NA,590757,3,2
3,Western Mich.,6,18,MAC,TRUE,FALSE,TRUE,NA,590781,9,9
4,Akron,14,18,MAC,TRUE,FALSE,TRUE,NA,590801,1,1
4,Ball St.,7,18,MAC,TRUE,FALSE,TRUE,NA,590524,9,9
4,Bowling Green,11,18,MAC,TRUE,FALSE,TRUE,NA,590532,5,4
4,Buffalo,1,18,MAC,TRUE,FALSE,TRUE,NA,590538,12,12
4,Central Mich.,12,18,MAC,TRUE,FALSE,TRUE,NA,590594,3,3
4,Eastern Mich.,6,18,MAC,TRUE,FALSE,TRUE,NA,590621,11,10
4,Kent St.,11,18,MAC,TRUE,FALSE,TRUE,NA,590479,4,4
4,Miami (OH),10,18,MAC,TRUE,FALSE,TRUE,NA,590562,6,6
4,NIU,6,18,MAC,TRUE,FALSE,TRUE,NA,590668,10,10
4,Ohio,8,18,MAC,TRUE,FALSE,TRUE,NA,590675,8,8
4,Toledo,13,18,MAC,TRUE,FALSE,TRUE,NA,590757,2,2
4,Western Mich.,9,18,MAC,TRUE,FALSE,TRUE,NA,590781,7,7
5,Akron,15,18,MAC,TRUE,FALSE,TRUE,NA,590801,1,1
5,Ball St.,8,18,MAC,TRUE,FALSE,TRUE,NA,590524,8,8
5,Bowling Green,9,18,MAC,TRUE,FALSE,TRUE,NA,590532,7,7
5,Buffalo,7,18,MAC,TRUE,FALSE,TRUE,NA,590538,9,9
5,Central Mich.,13,18,MAC,TRUE,FALSE,TRUE,NA,590594,2,2
5,Eastern Mich.,10,18,MAC,TRUE,FALSE,TRUE,NA,590621,4,4
5,Kent St.,10,18,MAC,TRUE,FALSE,TRUE,NA,590479,6,4
5,Miami (OH),6,18,MAC,TRUE,FALSE,TRUE,NA,590562,10,10
5,NIU,5,18,MAC,TRUE,FALSE,TRUE,NA,590668,11,11
5,Ohio,10,18,MAC,TRUE,FALSE,TRUE,NA,590675,5,4
5,Toledo,11,18,MAC,TRUE,FALSE,TRUE,NA,590757,3,3
5,Western Mich.,4,18,MAC,TRUE,FALSE,TRUE,NA,590781,12,12
6,Akron,15,18,MAC,TRUE,FALSE,TRUE,NA,590801,1,1
6,Ball St.,6,18,MAC,TRUE,FALSE,TRUE,NA,590524,11,9
6,Bowling Green,6,18,MAC,TRUE,FALSE,TRUE,NA,590532,10,9
6,Buffalo,3,18,MAC,TRUE,FALSE,TRUE,NA,590538,12,12
6,Central Mich.,12,18,MAC,TRUE,FALSE,TRUE,NA,590594,3,3
6,Eastern Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,590621,8,7
6,Kent St.,11,18,MAC,TRUE,FALSE,TRUE,NA,590479,5,4
6,Miami (OH),9,18,MAC,TRUE,FALSE,TRUE,NA,590562,6,6
6,NIU,6,18,MAC,TRUE,FALSE,TRUE,NA,590668,9,9
6,Ohio,11,18,MAC,TRUE,FALSE,TRUE,NA,590675,4,4
6,Toledo,15,18,MAC,TRUE,FALSE,TRUE,NA,590757,2,1
6,Western Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,590781,7,7
7,Akron,15,18,MAC,TRUE,FALSE,TRUE,NA,590801,1,1
7,Ball St.,6,18,MAC,TRUE,FALSE,TRUE,NA,590524,11,10
7,Bowling Green,11,18,MAC,TRUE,FALSE,TRUE,NA,590532,2,2
7,Buffalo,6,18,MAC,TRUE,FALSE,TRUE,NA,590538,10,10
7,Central Mich.,10,18,MAC,TRUE,FALSE,TRUE,NA,590594,5,4
7,Eastern Mich.,8,18,MAC,TRUE,FALSE,TRUE,NA,590621,7,7
7,Kent St.,11,18,MAC,TRUE,FALSE,TRUE,NA,590479,3,2
7,Miami (OH),8,18,MAC,TRUE,FALSE,TRUE,NA,590562,9,7
7,NIU,5,18,MAC,TRUE,FALSE,TRUE,NA,590668,12,12
7,Ohio,10,18,MAC,TRUE,FALSE,TRUE,NA,590675,6,4
7,Toledo,10,18,MAC,TRUE,FALSE,TRUE,NA,590757,4,4
7,Western Mich.,8,18,MAC,TRUE,FALSE,TRUE,NA,590781,8,7
8,Akron,12,18,MAC,TRUE,FALSE,TRUE,NA,590801,3,2
8,Ball St.,6,18,MAC,TRUE,FALSE,TRUE,NA,590524,11,11
8,Bowling Green,5,18,MAC,TRUE,FALSE,TRUE,NA,590532,12,12
8,Buffalo,7,18,MAC,TRUE,FALSE,TRUE,NA,590538,10,10
8,Central Mich.,12,18,MAC,TRUE,FALSE,TRUE,NA,590594,2,2
8,Eastern Mich.,8,18,MAC,TRUE,FALSE,TRUE,NA,590621,8,7
