sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Akron,16,18,MAC,TRUE,FALSE,TRUE,NA,590801,1,1
1,Ball St.,8,18,MAC,TRUE,FALSE,TRUE,NA,590524,7,7
1,Bowling Green,7,18,MAC,TRUE,FALSE,TRUE,NA,590532,9,8
1,Buffalo,2,18,MAC,TRUE,FALSE,TRUE,NA,590538,12,12
1,Central Mich.,11,18,MAC,TRUE,FALSE,TRUE,NA,590594,5,3
1,Eastern Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,590621,8,8
1,Kent St.,9,18,MAC,TRUE,FALSE,TRUE,NA,590479,6,6
1,Miami (OH),16,18,MAC,TRUE,FALSE,TRUE,NA,590562,2,1
1,NIU,3,18,MAC,TRUE,FALSE,TRUE,NA,590668,11,11
1,Ohio,11,18,MAC,TRUE,FALSE,TRUE,NA,590675,4,3
1,Toledo,11,18,MAC,TRUE,FALSE,TRUE,NA,590757,3,3
1,Western Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,590781,10,8
2,Akron,16,18,MAC,TRUE,FALSE,TRUE,NA,590801,1,1
2,Ball St.,8,18,MAC,TRUE,FALSE,TRUE,NA,590524,7,7
2,Bowling Green,5,18,MAC,TRUE,FALSE,TRUE,NA,590532,9,9
2,Buffalo,4,18,MAC,TRUE,FALSE,TRUE,NA,590538,11,11
2,Central Mich.,9,18,MAC,TRUE,FALSE,TRUE,NA,590594,6,6
2,Eastern Mich.,6,18,MAC,TRUE,FALSE,TRUE,NA,590621,8,8
2,Kent St.,11,18,MAC,TRUE,FALSE,TRUE,NA,590479,5,5
2,Miami (OH),15,18,MAC,TRUE,FALSE,TRUE,NA,590562,2,2
2,NIU,3,18,MAC,TRUE,FALSE,TRUE,NA,590668,12,12
2,Ohio,12,18,MAC,TRUE,FALSE,TRUE,NA,590675,4,4
2,Toledo,14,18,MAC,TRUE,FALSE,TRUE,NA,590757,3,3
2,Western Mich.,5,18,MAC,TRUE,FALSE,TRUE,NA,590781,10,9
3,Akron,18,18,MAC,TRUE,FALSE,TRUE,NA,590801,1,1
3,Ball St.,8,18,MAC,TRUE,FALSE,TRUE,NA,590524,7,7
3,Bowling Green,7,18,MAC,TRUE,FALSE,TRUE,NA,590532,8,8
3,Buffalo,3,18,MAC,TRUE,FALSE,TRUE,NA,590538,12,12
3,Central Mich.,9,18,MAC,TRUE,FALSE,TRUE,NA,590594,5,5
3,Eastern Mich.,6,18,MAC,TRUE,FALSE,TRUE,NA,590621,9,9
3,Kent St.,9,18,MAC,TRUE,FALSE,TRUE,NA,590479,6,5
3,Miami (OH),15,18,MAC,TRUE,FALSE,TRUE,NA,590562,2,2
3,NIU,4,18,MAC,TRUE,FALSE,TRUE,NA,590668,11,10
3,Ohio,12,18,MAC,TRUE,FALSE,TRUE,NA,590675,4,4
3,Toledo,13,18,MAC,TRUE,FALSE,TRUE,NA,590757,3,3
3,Western Mich.,4,18,MAC,TRUE,FALSE,TRUE,NA,590781,10,10
4,Akron,17,18,MAC,TRUE,FALSE,TRUE,NA,590801,1,1
4,Ball St.,7,18,MAC,TRUE,FALSE,TRUE,NA,590524,8,7
4,Bowling Green,5,18,MAC,TRUE,FALSE,TRUE,NA,590532,10,9
