sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Akron,16,18,MAC,TRUE,FALSE,TRUE,NA,560651,1,1
1,Ball St.,7,18,MAC,TRUE,FALSE,TRUE,NA,560683,7,7
1,Bowling Green,14,18,MAC,TRUE,FALSE,TRUE,NA,560699,2,2
1,Buffalo,7,18,MAC,TRUE,FALSE,TRUE,NA,560709,10,7
1,Central Mich.,8,18,MAC,TRUE,FALSE,TRUE,NA,560828,6,6
1,Eastern Mich.,4,18,MAC,TRUE,FALSE,TRUE,NA,560891,12,12
1,Kent St.,9,18,MAC,TRUE,FALSE,TRUE,NA,560581,5,5
1,Miami (OH),6,18,MAC,TRUE,FALSE,TRUE,NA,560761,11,11
1,NIU,7,18,MAC,TRUE,FALSE,TRUE,NA,560994,9,7
1,Ohio,10,18,MAC,TRUE,FALSE,TRUE,NA,561010,4,4
1,Toledo,13,18,MAC,TRUE,FALSE,TRUE,NA,561186,3,3
1,Western Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,561241,8,7
2,Akron,14,18,MAC,TRUE,FALSE,TRUE,NA,560651,2,1
2,Ball St.,8,18,MAC,TRUE,FALSE,TRUE,NA,560683,7,6
2,Bowling Green,13,18,MAC,TRUE,FALSE,TRUE,NA,560699,3,3
2,Buffalo,5,18,MAC,TRUE,FALSE,TRUE,NA,560709,11,10
2,Central Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,560828,8,8
2,Eastern Mich.,5,18,MAC,TRUE,FALSE,TRUE,NA,560891,10,10
2,Kent St.,7,18,MAC,TRUE,FALSE,TRUE,NA,560581,9,8
2,Miami (OH),8,18,MAC,TRUE,FALSE,TRUE,NA,560761,6,6
2,NIU,4,18,MAC,TRUE,FALSE,TRUE,NA,560994,12,12
2,Ohio,11,18,MAC,TRUE,FALSE,TRUE,NA,561010,5,5
2,Toledo,14,18,MAC,TRUE,FALSE,TRUE,NA,561186,1,1
