sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Akron,13,18,MAC,TRUE,FALSE,TRUE,NA,541988,3,3
1,Ball St.,8,18,MAC,TRUE,FALSE,TRUE,NA,542004,8,8
1,Bowling Green,10,18,MAC,TRUE,FALSE,TRUE,NA,542012,5,5
1,Buffalo,9,18,MAC,TRUE,FALSE,TRUE,NA,542018,6,6
1,Central Mich.,6,18,MAC,TRUE,FALSE,TRUE,NA,542037,10,10
1,Eastern Mich.,2,18,MAC,TRUE,FALSE,TRUE,NA,542080,12,12
1,Kent St.,15,18,MAC,TRUE,FALSE,TRUE,NA,542165,1,1
1,Miami (OH),3,18,MAC,TRUE,FALSE,TRUE,NA,542214,11,11
1,NIU,9,18,MAC,TRUE,FALSE,TRUE,NA,542298,7,6
1,Ohio,12,18,MAC,TRUE,FALSE,TRUE,NA,542316,4,4
1,Toledo,14,18,MAC,TRUE,FALSE,TRUE,NA,542483,2,2
1,Western Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,542534,9,9
2,Akron,15,18,MAC,TRUE,FALSE,TRUE,NA,541988,2,1
2,Ball St.,10,18,MAC,TRUE,FALSE,TRUE,NA,542004,5,5
2,Bowling Green,7,18,MAC,TRUE,FALSE,TRUE,NA,542012,9,8
2,Buffalo,11,18,MAC,TRUE,FALSE,TRUE,NA,542018,4,4
2,Central Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,542037,8,8
2,Eastern Mich.,2,18,MAC,TRUE,FALSE,TRUE,NA,542080,12,12
2,Kent St.,15,18,MAC,TRUE,FALSE,TRUE,NA,542165,1,1
2,Miami (OH),5,18,MAC,TRUE,FALSE,TRUE,NA,542214,11,11
2,NIU,6,18,MAC,TRUE,FALSE,TRUE,NA,542298,10,10
2,Ohio,9,18,MAC,TRUE,FALSE,TRUE,NA,542316,6,6
2,Toledo,13,18,MAC,TRUE,FALSE,TRUE,NA,542483,3,3
2,Western Mich.,8,18,MAC,TRUE,FALSE,TRUE,NA,542534,7,7
3,Akron,15,18,MAC,TRUE,FALSE,TRUE,NA,541988,2,1
3,Ball St.,12,18,MAC,TRUE,FALSE,TRUE,NA,542004,4,4
3,Bowling Green,9,18,MAC,TRUE,FALSE,TRUE,NA,542012,7,6
3,Buffalo,10,18,MAC,TRUE,FALSE,TRUE,NA,542018,5,5
3,Central Mich.,3,18,MAC,TRUE,FALSE,TRUE,NA,542037,11,11
3,Eastern Mich.,1,18,MAC,TRUE,FALSE,TRUE,NA,542080,12,12
3,Kent St.,15,18,MAC,TRUE,FALSE,TRUE,NA,542165,1,1
3,Miami (OH),5,18,MAC,TRUE,FALSE,TRUE,NA,542214,10,10
3,NIU,8,18,MAC,TRUE,FALSE,TRUE,NA,542298,8,8
3,Ohio,9,18,MAC,TRUE,FALSE,TRUE,NA,542316,6,6
3,Toledo,13,18,MAC,TRUE,FALSE,TRUE,NA,542483,3,3
3,Western Mich.,8,18,MAC,TRUE,FALSE,TRUE,NA,542534,9,8
4,Akron,13,18,MAC,TRUE,FALSE,TRUE,NA,541988,3,3
4,Ball St.,10,18,MAC,TRUE,FALSE,TRUE,NA,542004,6,5
4,Bowling Green,9,18,MAC,TRUE,FALSE,TRUE,NA,542012,7,7
4,Buffalo,11,18,MAC,TRUE,FALSE,TRUE,NA,542018,4,4
4,Central Mich.,5,18,MAC,TRUE,FALSE,TRUE,NA,542037,9,9
4,Eastern Mich.,3,18,MAC,TRUE,FALSE,TRUE,NA,542080,12,12
4,Kent St.,15,18,MAC,TRUE,FALSE,TRUE,NA,542165,1,1
4,Miami (OH),4,18,MAC,TRUE,FALSE,TRUE,NA,542214,11,11
4,NIU,8,18,MAC,TRUE,FALSE,TRUE,NA,542298,8,8
4,Ohio,10,18,MAC,TRUE,FALSE,TRUE,NA,542316,5,5
4,Toledo,15,18,MAC,TRUE,FALSE,TRUE,NA,542483,2,1
4,Western Mich.,5,18,MAC,TRUE,FALSE,TRUE,NA,542534,10,9
5,Akron,12,18,MAC,TRUE,FALSE,TRUE,NA,541988,3,3
5,Ball St.,10,18,MAC,TRUE,FALSE,TRUE,NA,542004,5,5
5,Bowling Green,5,18,MAC,TRUE,FALSE,TRUE,NA,542012,11,11
5,Buffalo,8,18,MAC,TRUE,FALSE,TRUE,NA,542018,6,6
5,Central Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,542037,9,7
5,Eastern Mich.,4,18,MAC,TRUE,FALSE,TRUE,NA,542080,12,12
5,Kent St.,15,18,MAC,TRUE,FALSE,TRUE,NA,542165,2,2
5,Miami (OH),6,18,MAC,TRUE,FALSE,TRUE,NA,542214,10,10
5,NIU,11,18,MAC,TRUE,FALSE,TRUE,NA,542298,4,4
5,Ohio,7,18,MAC,TRUE,FALSE,TRUE,NA,542316,8,7
5,Toledo,16,18,MAC,TRUE,FALSE,TRUE,NA,542483,1,1
5,Western Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,542534,7,7
6,Akron,13,18,MAC,TRUE,FALSE,TRUE,NA,541988,3,3
6,Ball St.,8,18,MAC,TRUE,FALSE,TRUE,NA,542004,7,7
6,Bowling Green,10,18,MAC,TRUE,FALSE,TRUE,NA,542012,5,5
6,Buffalo,9,18,MAC,TRUE,FALSE,TRUE,NA,542018,6,6
6,Central Mich.,3,18,MAC,TRUE,FALSE,TRUE,NA,542037,12,12
6,Eastern Mich.,4,18,MAC,TRUE,FALSE,TRUE,NA,542080,11,11
6,Kent St.,16,18,MAC,TRUE,FALSE,TRUE,NA,542165,1,1
6,Miami (OH),6,18,MAC,TRUE,FALSE,TRUE,NA,542214,9,9
6,NIU,8,18,MAC,TRUE,FALSE,TRUE,NA,542298,8,7
6,Ohio,12,18,MAC,TRUE,FALSE,TRUE,NA,542316,4,4
6,Toledo,14,18,MAC,TRUE,FALSE,TRUE,NA,542483,2,2
6,Western Mich.,5,18,MAC,TRUE,FALSE,TRUE,NA,542534,10,10
7,Akron,11,18,MAC,TRUE,FALSE,TRUE,NA,541988,4,4
7,Ball St.,13,18,MAC,TRUE,FALSE,TRUE,NA,542004,2,2
7,Bowling Green,10,18,MAC,TRUE,FALSE,TRUE,NA,542012,7,5
7,Buffalo,10,18,MAC,TRUE,FALSE,TRUE,NA,542018,5,5
7,Central Mich.,6,18,MAC,TRUE,FALSE,TRUE,NA,542037,10,10
7,Eastern Mich.,1,18,MAC,TRUE,FALSE,TRUE,NA,542080,12,12
7,Kent St.,14,18,MAC,TRUE,FALSE,TRUE,NA,542165,1,1
7,Miami (OH),4,18,MAC,TRUE,FALSE,TRUE,NA,542214,11,11
7,NIU,8,18,MAC,TRUE,FALSE,TRUE,NA,542298,9,9
7,Ohio,10,18,MAC,TRUE,FALSE,TRUE,NA,542316,6,5
7,Toledo,12,18,MAC,TRUE,FALSE,TRUE,NA,542483,3,3
7,Western Mich.,9,18,MAC,TRUE,FALSE,TRUE,NA,542534,8,8
8,Akron,13,18,MAC,TRUE,FALSE,TRUE,NA,541988,3,3
8,Ball St.,7,18,MAC,TRUE,FALSE,TRUE,NA,542004,8,7
8,Bowling Green,6,18,MAC,TRUE,FALSE,TRUE,NA,542012,9,9
8,Buffalo,9,18,MAC,TRUE,FALSE,TRUE,NA,542018,6,6
8,Central Mich.,6,18,MAC,TRUE,FALSE,TRUE,NA,542037,10,9
8,Eastern Mich.,3,18,MAC,TRUE,FALSE,TRUE,NA,542080,12,12
8,Kent St.,16,18,MAC,TRUE,FALSE,TRUE,NA,542165,1,1
8,Miami (OH),4,18,MAC,TRUE,FALSE,TRUE,NA,542214,11,11
8,NIU,11,18,MAC,TRUE,FALSE,TRUE,NA,542298,4,4
8,Ohio,11,18,MAC,TRUE,FALSE,TRUE,NA,542316,5,4
8,Toledo,15,18,MAC,TRUE,FALSE,TRUE,NA,542483,2,2
8,Western Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,542534,7,7
9,Akron,14,18,MAC,TRUE,FALSE,TRUE,NA,541988,2,2
9,Ball St.,11,18,MAC,TRUE,FALSE,TRUE,NA,542004,4,4
9,Bowling Green,9,18,MAC,TRUE,FALSE,TRUE,NA,542012,5,5
9,Buffalo,8,18,MAC,TRUE,FALSE,TRUE,NA,542018,8,7
9,Central Mich.,5,18,MAC,TRUE,FALSE,TRUE,NA,542037,11,11
9,Eastern Mich.,2,18,MAC,TRUE,FALSE,TRUE,NA,542080,12,12
9,Kent St.,15,18,MAC,TRUE,FALSE,TRUE,NA,542165,1,1
9,Miami (OH),7,18,MAC,TRUE,FALSE,TRUE,NA,542214,9,9
9,NIU,9,18,MAC,TRUE,FALSE,TRUE,NA,542298,6,5
9,Ohio,8,18,MAC,TRUE,FALSE,TRUE,NA,542316,7,7
9,Toledo,13,18,MAC,TRUE,FALSE,TRUE,NA,542483,3,3
9,Western Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,542534,10,9
10,Akron,11,18,MAC,TRUE,FALSE,TRUE,NA,541988,4,4
10,Ball St.,12,18,MAC,TRUE,FALSE,TRUE,NA,542004,3,3
10,Bowling Green,9,18,MAC,TRUE,FALSE,TRUE,NA,542012,7,6
10,Buffalo,11,18,MAC,TRUE,FALSE,TRUE,NA,542018,5,4
10,Central Mich.,6,18,MAC,TRUE,FALSE,TRUE,NA,542037,10,10
10,Eastern Mich.,1,18,MAC,TRUE,FALSE,TRUE,NA,542080,12,12
10,Kent St.,15,18,MAC,TRUE,FALSE,TRUE,NA,542165,2,1
10,Miami (OH),3,18,MAC,TRUE,FALSE,TRUE,NA,542214,11,11
10,NIU,8,18,MAC,TRUE,FALSE,TRUE,NA,542298,9,8
10,Ohio,9,18,MAC,TRUE,FALSE,TRUE,NA,542316,6,6
10,Toledo,15,18,MAC,TRUE,FALSE,TRUE,NA,542483,1,1
10,Western Mich.,8,18,MAC,TRUE,FALSE,TRUE,NA,542534,8,8
11,Akron,10,18,MAC,TRUE,FALSE,TRUE,NA,541988,6,6
11,Ball St.,12,18,MAC,TRUE,FALSE,TRUE,NA,542004,5,4
11,Bowling Green,9,18,MAC,TRUE,FALSE,TRUE,NA,542012,7,7
11,Buffalo,12,18,MAC,TRUE,FALSE,TRUE,NA,542018,4,4
11,Central Mich.,4,18,MAC,TRUE,FALSE,TRUE,NA,542037,10,10
11,Eastern Mich.,1,18,MAC,TRUE,FALSE,TRUE,NA,542080,12,12
11,Kent St.,15,18,MAC,TRUE,FALSE,TRUE,NA,542165,1,1
11,Miami (OH),4,18,MAC,TRUE,FALSE,TRUE,NA,542214,11,10
11,NIU,8,18,MAC,TRUE,FALSE,TRUE,NA,542298,8,8
11,Ohio,13,18,MAC,TRUE,FALSE,TRUE,NA,542316,3,3
11,Toledo,14,18,MAC,TRUE,FALSE,TRUE,NA,542483,2,2
11,Western Mich.,6,18,MAC,TRUE,FALSE,TRUE,NA,542534,9,9
12,Akron,13,18,MAC,TRUE,FALSE,TRUE,NA,541988,2,2
12,Ball St.,11,18,MAC,TRUE,FALSE,TRUE,NA,542004,4,4
12,Bowling Green,9,18,MAC,TRUE,FALSE,TRUE,NA,542012,6,5
12,Buffalo,8,18,MAC,TRUE,FALSE,TRUE,NA,542018,8,8
12,Central Mich.,3,18,MAC,TRUE,FALSE,TRUE,NA,542037,12,12
12,Eastern Mich.,5,18,MAC,TRUE,FALSE,TRUE,NA,542080,11,11
12,Kent St.,15,18,MAC,TRUE,FALSE,TRUE,NA,542165,1,1
12,Miami (OH),7,18,MAC,TRUE,FALSE,TRUE,NA,542214,10,9
12,NIU,9,18,MAC,TRUE,FALSE,TRUE,NA,542298,7,5
12,Ohio,9,18,MAC,TRUE,FALSE,TRUE,NA,542316,5,5
12,Toledo,12,18,MAC,TRUE,FALSE,TRUE,NA,542483,3,3
12,Western Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,542534,9,9
13,Akron,15,18,MAC,TRUE,FALSE,TRUE,NA,541988,2,1
13,Ball St.,11,18,MAC,TRUE,FALSE,TRUE,NA,542004,5,3
13,Bowling Green,10,18,MAC,TRUE,FALSE,TRUE,NA,542012,6,6
13,Buffalo,7,18,MAC,TRUE,FALSE,TRUE,NA,542018,8,8
13,Central Mich.,4,18,MAC,TRUE,FALSE,TRUE,NA,542037,11,11
13,Eastern Mich.,2,18,MAC,TRUE,FALSE,TRUE,NA,542080,12,12
13,Kent St.,15,18,MAC,TRUE,FALSE,TRUE,NA,542165,1,1
13,Miami (OH),6,18,MAC,TRUE,FALSE,TRUE,NA,542214,10,10
13,NIU,11,18,MAC,TRUE,FALSE,TRUE,NA,542298,4,3
13,Ohio,9,18,MAC,TRUE,FALSE,TRUE,NA,542316,7,7
13,Toledo,11,18,MAC,TRUE,FALSE,TRUE,NA,542483,3,3
13,Western Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,542534,9,8
14,Akron,12,18,MAC,TRUE,FALSE,TRUE,NA,541988,4,4
14,Ball St.,13,18,MAC,TRUE,FALSE,TRUE,NA,542004,3,3
14,Bowling Green,8,18,MAC,TRUE,FALSE,TRUE,NA,542012,8,6
14,Buffalo,8,18,MAC,TRUE,FALSE,TRUE,NA,542018,7,6
14,Central Mich.,6,18,MAC,TRUE,FALSE,TRUE,NA,542037,10,10
14,Eastern Mich.,2,18,MAC,TRUE,FALSE,TRUE,NA,542080,12,12
14,Kent St.,14,18,MAC,TRUE,FALSE,TRUE,NA,542165,1,1
14,Miami (OH),4,18,MAC,TRUE,FALSE,TRUE,NA,542214,11,11
14,NIU,8,18,MAC,TRUE,FALSE,TRUE,NA,542298,6,6
14,Ohio,12,18,MAC,TRUE,FALSE,TRUE,NA,542316,5,4
14,Toledo,14,18,MAC,TRUE,FALSE,TRUE,NA,542483,2,1
14,Western Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,542534,9,9
15,Akron,12,18,MAC,TRUE,FALSE,TRUE,NA,541988,4,2
15,Ball St.,12,18,MAC,TRUE,FALSE,TRUE,NA,542004,3,2
15,Bowling Green,8,18,MAC,TRUE,FALSE,TRUE,NA,542012,8,8
15,Buffalo,9,18,MAC,TRUE,FALSE,TRUE,NA,542018,7,7
15,Central Mich.,2,18,MAC,TRUE,FALSE,TRUE,NA,542037,12,12
15,Eastern Mich.,6,18,MAC,TRUE,FALSE,TRUE,NA,542080,10,10
15,Kent St.,14,18,MAC,TRUE,FALSE,TRUE,NA,542165,1,1
15,Miami (OH),5,18,MAC,TRUE,FALSE,TRUE,NA,542214,11,11
15,NIU,10,18,MAC,TRUE,FALSE,TRUE,NA,542298,6,6
15,Ohio,11,18,MAC,TRUE,FALSE,TRUE,NA,542316,5,5
15,Toledo,12,18,MAC,TRUE,FALSE,TRUE,NA,542483,2,2
15,Western Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,542534,9,9
16,Akron,14,18,MAC,TRUE,FALSE,TRUE,NA,541988,2,2
16,Ball St.,8,18,MAC,TRUE,FALSE,TRUE,NA,542004,8,8
16,Bowling Green,9,18,MAC,TRUE,FALSE,TRUE,NA,542012,6,6
16,Buffalo,9,18,MAC,TRUE,FALSE,TRUE,NA,542018,7,6
16,Central Mich.,4,18,MAC,TRUE,FALSE,TRUE,NA,542037,11,10
16,Eastern Mich.,3,18,MAC,TRUE,FALSE,TRUE,NA,542080,12,12
16,Kent St.,17,18,MAC,TRUE,FALSE,TRUE,NA,542165,1,1
16,Miami (OH),6,18,MAC,TRUE,FALSE,TRUE,NA,542214,9,9
16,NIU,11,18,MAC,TRUE,FALSE,TRUE,NA,542298,4,4
16,Ohio,10,18,MAC,TRUE,FALSE,TRUE,NA,542316,5,5
16,Toledo,13,18,MAC,TRUE,FALSE,TRUE,NA,542483,3,3
16,Western Mich.,4,18,MAC,TRUE,FALSE,TRUE,NA,542534,10,10
17,Akron,12,18,MAC,TRUE,FALSE,TRUE,NA,541988,3,3
17,Ball St.,10,18,MAC,TRUE,FALSE,TRUE,NA,542004,4,4
17,Bowling Green,8,18,MAC,TRUE,FALSE,TRUE,NA,542012,9,8
17,Buffalo,10,18,MAC,TRUE,FALSE,TRUE,NA,542018,5,4
