sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Akron,11,18,MAC,TRUE,FALSE,TRUE,NA,541988,4,4
1,Ball St.,12,18,MAC,TRUE,FALSE,TRUE,NA,542004,3,3
1,Bowling Green,6,18,MAC,TRUE,FALSE,TRUE,NA,542012,10,10
1,Buffalo,7,18,MAC,TRUE,FALSE,TRUE,NA,542018,8,8
1,Central Mich.,5,18,MAC,TRUE,FALSE,TRUE,NA,542037,11,11
1,Eastern Mich.,3,18,MAC,TRUE,FALSE,TRUE,NA,542080,12,12
1,Kent St.,13,18,MAC,TRUE,FALSE,TRUE,NA,542165,2,2
1,Miami (OH),7,18,MAC,TRUE,FALSE,TRUE,NA,542214,9,8
1,NIU,8,18,MAC,TRUE,FALSE,TRUE,NA,542298,7,7
1,Ohio,11,18,MAC,TRUE,FALSE,TRUE,NA,542316,6,4
1,Toledo,14,18,MAC,TRUE,FALSE,TRUE,NA,542483,1,1
1,Western Mich.,11,18,MAC,TRUE,FALSE,TRUE,NA,542534,5,4
2,Akron,10,18,MAC,TRUE,FALSE,TRUE,NA,541988,5,5
2,Ball St.,11,18,MAC,TRUE,FALSE,TRUE,NA,542004,4,4
2,Bowling Green,9,18,MAC,TRUE,FALSE,TRUE,NA,542012,6,6
2,Buffalo,7,18,MAC,TRUE,FALSE,TRUE,NA,542018,9,8
2,Central Mich.,5,18,MAC,TRUE,FALSE,TRUE,NA,542037,10,10
2,Eastern Mich.,4,18,MAC,TRUE,FALSE,TRUE,NA,542080,12,11
2,Kent St.,16,18,MAC,TRUE,FALSE,TRUE,NA,542165,1,1
2,Miami (OH),7,18,MAC,TRUE,FALSE,TRUE,NA,542214,8,8
2,NIU,9,18,MAC,TRUE,FALSE,TRUE,NA,542298,7,6
2,Ohio,12,18,MAC,TRUE,FALSE,TRUE,NA,542316,3,3
2,Toledo,14,18,MAC,TRUE,FALSE,TRUE,NA,542483,2,2
2,Western Mich.,4,18,MAC,TRUE,FALSE,TRUE,NA,542534,11,11
3,Akron,7,18,MAC,TRUE,FALSE,TRUE,NA,541988,7,7
3,Ball St.,13,18,MAC,TRUE,FALSE,TRUE,NA,542004,3,3
3,Bowling Green,7,18,MAC,TRUE,FALSE,TRUE,NA,542012,8,7
3,Buffalo,12,18,MAC,TRUE,FALSE,TRUE,NA,542018,5,5
3,Central Mich.,6,18,MAC,TRUE,FALSE,TRUE,NA,542037,9,9
3,Eastern Mich.,5,18,MAC,TRUE,FALSE,TRUE,NA,542080,11,10
3,Kent St.,13,18,MAC,TRUE,FALSE,TRUE,NA,542165,4,3
3,Miami (OH),8,18,MAC,TRUE,FALSE,TRUE,NA,542214,6,6
3,NIU,5,18,MAC,TRUE,FALSE,TRUE,NA,542298,10,10
3,Ohio,14,18,MAC,TRUE,FALSE,TRUE,NA,542316,1,1
3,Toledo,14,18,MAC,TRUE,FALSE,TRUE,NA,542483,2,1
3,Western Mich.,4,18,MAC,TRUE,FALSE,TRUE,NA,542534,12,12
4,Akron,8,18,MAC,TRUE,FALSE,TRUE,NA,541988,8,6
4,Ball St.,10,18,MAC,TRUE,FALSE,TRUE,NA,542004,5,5
4,Bowling Green,7,18,MAC,TRUE,FALSE,TRUE,NA,542012,10,9
4,Buffalo,11,18,MAC,TRUE,FALSE,TRUE,NA,542018,4,4
4,Central Mich.,5,18,MAC,TRUE,FALSE,TRUE,NA,542037,11,11
4,Eastern Mich.,4,18,MAC,TRUE,FALSE,TRUE,NA,542080,12,12
4,Kent St.,15,18,MAC,TRUE,FALSE,TRUE,NA,542165,1,1
4,Miami (OH),7,18,MAC,TRUE,FALSE,TRUE,NA,542214,9,9
4,NIU,8,18,MAC,TRUE,FALSE,TRUE,NA,542298,6,6
4,Ohio,13,18,MAC,TRUE,FALSE,TRUE,NA,542316,2,2
4,Toledo,12,18,MAC,TRUE,FALSE,TRUE,NA,542483,3,3
4,Western Mich.,8,18,MAC,TRUE,FALSE,TRUE,NA,542534,7,6
5,Akron,10,18,MAC,TRUE,FALSE,TRUE,NA,541988,5,5
5,Ball St.,13,18,MAC,TRUE,FALSE,TRUE,NA,542004,2,2
5,Bowling Green,10,18,MAC,TRUE,FALSE,TRUE,NA,542012,6,5
5,Buffalo,9,18,MAC,TRUE,FALSE,TRUE,NA,542018,7,7
5,Central Mich.,4,18,MAC,TRUE,FALSE,TRUE,NA,542037,11,11
5,Eastern Mich.,4,18,MAC,TRUE,FALSE,TRUE,NA,542080,12,11
5,Kent St.,15,18,MAC,TRUE,FALSE,TRUE,NA,542165,1,1
5,Miami (OH),5,18,MAC,TRUE,FALSE,TRUE,NA,542214,10,10
5,NIU,7,18,MAC,TRUE,FALSE,TRUE,NA,542298,8,8
5,Ohio,12,18,MAC,TRUE,FALSE,TRUE,NA,542316,4,4
5,Toledo,13,18,MAC,TRUE,FALSE,TRUE,NA,542483,3,2
5,Western Mich.,6,18,MAC,TRUE,FALSE,TRUE,NA,542534,9,9
6,Akron,13,18,MAC,TRUE,FALSE,TRUE,NA,541988,3,2
6,Ball St.,12,18,MAC,TRUE,FALSE,TRUE,NA,542004,4,4
6,Bowling Green,10,18,MAC,TRUE,FALSE,TRUE,NA,542012,6,6
6,Buffalo,10,18,MAC,TRUE,FALSE,TRUE,NA,542018,7,6
6,Central Mich.,4,18,MAC,TRUE,FALSE,TRUE,NA,542037,12,10
6,Eastern Mich.,4,18,MAC,TRUE,FALSE,TRUE,NA,542080,10,10
6,Kent St.,16,18,MAC,TRUE,FALSE,TRUE,NA,542165,1,1
6,Miami (OH),4,18,MAC,TRUE,FALSE,TRUE,NA,542214,11,10
6,NIU,5,18,MAC,TRUE,FALSE,TRUE,NA,542298,9,8
6,Ohio,13,18,MAC,TRUE,FALSE,TRUE,NA,542316,2,2
6,Toledo,12,18,MAC,TRUE,FALSE,TRUE,NA,542483,5,4
6,Western Mich.,5,18,MAC,TRUE,FALSE,TRUE,NA,542534,8,8
7,Akron,10,18,MAC,TRUE,FALSE,TRUE,NA,541988,5,5
7,Ball St.,12,18,MAC,TRUE,FALSE,TRUE,NA,542004,2,2
7,Bowling Green,8,18,MAC,TRUE,FALSE,TRUE,NA,542012,7,7
7,Buffalo,9,18,MAC,TRUE,FALSE,TRUE,NA,542018,6,6
7,Central Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,542037,9,8
7,Eastern Mich.,6,18,MAC,TRUE,FALSE,TRUE,NA,542080,10,10
7,Kent St.,16,18,MAC,TRUE,FALSE,TRUE,NA,542165,1,1
7,Miami (OH),5,18,MAC,TRUE,FALSE,TRUE,NA,542214,11,11
7,NIU,7,18,MAC,TRUE,FALSE,TRUE,NA,542298,8,8
7,Ohio,11,18,MAC,TRUE,FALSE,TRUE,NA,542316,4,4
7,Toledo,12,18,MAC,TRUE,FALSE,TRUE,NA,542483,3,2
7,Western Mich.,5,18,MAC,TRUE,FALSE,TRUE,NA,542534,12,11
8,Akron,10,18,MAC,TRUE,FALSE,TRUE,NA,541988,6,6
8,Ball St.,11,18,MAC,TRUE,FALSE,TRUE,NA,542004,3,3
8,Bowling Green,11,18,MAC,TRUE,FALSE,TRUE,NA,542012,4,3
8,Buffalo,11,18,MAC,TRUE,FALSE,TRUE,NA,542018,5,3
8,Central Mich.,4,18,MAC,TRUE,FALSE,TRUE,NA,542037,12,12
8,Eastern Mich.,6,18,MAC,TRUE,FALSE,TRUE,NA,542080,10,8
8,Kent St.,14,18,MAC,TRUE,FALSE,TRUE,NA,542165,2,1
8,Miami (OH),5,18,MAC,TRUE,FALSE,TRUE,NA,542214,11,11
8,NIU,6,18,MAC,TRUE,FALSE,TRUE,NA,542298,9,8
8,Ohio,10,18,MAC,TRUE,FALSE,TRUE,NA,542316,7,6
8,Toledo,14,18,MAC,TRUE,FALSE,TRUE,NA,542483,1,1
8,Western Mich.,6,18,MAC,TRUE,FALSE,TRUE,NA,542534,8,8
9,Akron,10,18,MAC,TRUE,FALSE,TRUE,NA,541988,7,5
9,Ball St.,10,18,MAC,TRUE,FALSE,TRUE,NA,542004,6,5
9,Bowling Green,13,18,MAC,TRUE,FALSE,TRUE,NA,542012,2,2
9,Buffalo,8,18,MAC,TRUE,FALSE,TRUE,NA,542018,8,8
9,Central Mich.,6,18,MAC,TRUE,FALSE,TRUE,NA,542037,10,9
9,Eastern Mich.,5,18,MAC,TRUE,FALSE,TRUE,NA,542080,11,11
9,Kent St.,15,18,MAC,TRUE,FALSE,TRUE,NA,542165,1,1
9,Miami (OH),6,18,MAC,TRUE,FALSE,TRUE,NA,542214,9,9
9,NIU,10,18,MAC,TRUE,FALSE,TRUE,NA,542298,5,5
9,Ohio,11,18,MAC,TRUE,FALSE,TRUE,NA,542316,4,3
9,Toledo,11,18,MAC,TRUE,FALSE,TRUE,NA,542483,3,3
9,Western Mich.,3,18,MAC,TRUE,FALSE,TRUE,NA,542534,12,12
10,Akron,11,18,MAC,TRUE,FALSE,TRUE,NA,541988,4,4
10,Ball St.,14,18,MAC,TRUE,FALSE,TRUE,NA,542004,1,1
10,Bowling Green,11,18,MAC,TRUE,FALSE,TRUE,NA,542012,5,4
10,Buffalo,10,18,MAC,TRUE,FALSE,TRUE,NA,542018,7,6
10,Central Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,542037,8,8
10,Eastern Mich.,4,18,MAC,TRUE,FALSE,TRUE,NA,542080,11,11
10,Kent St.,12,18,MAC,TRUE,FALSE,TRUE,NA,542165,3,3
10,Miami (OH),4,18,MAC,TRUE,FALSE,TRUE,NA,542214,12,11
10,NIU,5,18,MAC,TRUE,FALSE,TRUE,NA,542298,10,10
10,Ohio,10,18,MAC,TRUE,FALSE,TRUE,NA,542316,6,6
10,Toledo,14,18,MAC,TRUE,FALSE,TRUE,NA,542483,2,1
10,Western Mich.,6,18,MAC,TRUE,FALSE,TRUE,NA,542534,9,9
11,Akron,12,18,MAC,TRUE,FALSE,TRUE,NA,541988,4,4
11,Ball St.,10,18,MAC,TRUE,FALSE,TRUE,NA,542004,6,6
11,Bowling Green,8,18,MAC,TRUE,FALSE,TRUE,NA,542012,8,7
11,Buffalo,11,18,MAC,TRUE,FALSE,TRUE,NA,542018,5,5
11,Central Mich.,4,18,MAC,TRUE,FALSE,TRUE,NA,542037,10,10
11,Eastern Mich.,2,18,MAC,TRUE,FALSE,TRUE,NA,542080,12,12
11,Kent St.,16,18,MAC,TRUE,FALSE,TRUE,NA,542165,1,1
11,Miami (OH),4,18,MAC,TRUE,FALSE,TRUE,NA,542214,11,10
11,NIU,8,18,MAC,TRUE,FALSE,TRUE,NA,542298,7,7
11,Ohio,13,18,MAC,TRUE,FALSE,TRUE,NA,542316,3,2
11,Toledo,13,18,MAC,TRUE,FALSE,TRUE,NA,542483,2,2
11,Western Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,542534,9,9
12,Akron,10,18,MAC,TRUE,FALSE,TRUE,NA,541988,6,5
12,Ball St.,11,18,MAC,TRUE,FALSE,TRUE,NA,542004,4,4
12,Bowling Green,7,18,MAC,TRUE,FALSE,TRUE,NA,542012,9,7
12,Buffalo,7,18,MAC,TRUE,FALSE,TRUE,NA,542018,8,7
12,Central Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,542037,7,7
12,Eastern Mich.,5,18,MAC,TRUE,FALSE,TRUE,NA,542080,11,11
12,Kent St.,15,18,MAC,TRUE,FALSE,TRUE,NA,542165,1,1
