sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Akron,15,18,MAC,TRUE,FALSE,TRUE,NA,590801,1,1
1,Ball St.,9,18,MAC,TRUE,FALSE,TRUE,NA,590524,7,7
1,Bowling Green,6,18,MAC,TRUE,FALSE,TRUE,NA,590532,11,9
1,Buffalo,2,18,MAC,TRUE,FALSE,TRUE,NA,590538,12,12
1,Central Mich.,11,18,MAC,TRUE,FALSE,TRUE,NA,590594,4,3
1,Eastern Mich.,10,18,MAC,TRUE,FALSE,TRUE,NA,590621,6,6
1,Kent St.,11,18,MAC,TRUE,FALSE,TRUE,NA,590479,5,3
1,Miami (OH),6,18,MAC,TRUE,FALSE,TRUE,NA,590562,9,9
1,NIU,6,18,MAC,TRUE,FALSE,TRUE,NA,590668,10,9
1,Ohio,11,18,MAC,TRUE,FALSE,TRUE,NA,590675,3,3
1,Toledo,14,18,MAC,TRUE,FALSE,TRUE,NA,590757,2,2
1,Western Mich.,7,18,MAC,TRUE,FALSE,TRUE,NA,590781,8,8
2,Akron,15,18,MAC,TRUE,FALSE,TRUE,NA,590801,1,1
2,Ball St.,10,18,MAC,TRUE,FALSE,TRUE,NA,590524,7,5
2,Bowling Green,10,18,MAC,TRUE,FALSE,TRUE,NA,590532,5,5
2,Buffalo,1,18,MAC,TRUE,FALSE,TRUE,NA,590538,12,12
2,Central Mich.,11,18,MAC,TRUE,FALSE,TRUE,NA,590594,3,3
2,Eastern Mich.,9,18,MAC,TRUE,FALSE,TRUE,NA,590621,8,8
2,Kent St.,11,18,MAC,TRUE,FALSE,TRUE,NA,590479,4,3
2,Miami (OH),10,18,MAC,TRUE,FALSE,TRUE,NA,590562,6,5
2,NIU,7,18,MAC,TRUE,FALSE,TRUE,NA,590668,10,9
2,Ohio,7,18,MAC,TRUE,FALSE,TRUE,NA,590675,9,9
2,Toledo,12,18,MAC,TRUE,FALSE,TRUE,NA,590757,2,2
2,Western Mich.,5,18,MAC,TRUE,FALSE,TRUE,NA,590781,11,11
3,Akron,12,18,MAC,TRUE,FALSE,TRUE,NA,590801,3,3
3,Ball St.,9,18,MAC,TRUE,FALSE,TRUE,NA,590524,5,5
3,Bowling Green,6,18,MAC,TRUE,FALSE,TRUE,NA,590532,9,9
3,Buffalo,5,18,MAC,TRUE,FALSE,TRUE,NA,590538,11,11
3,Central Mich.,11,18,MAC,TRUE,FALSE,TRUE,NA,590594,4,4
3,Eastern Mich.,8,18,MAC,TRUE,FALSE,TRUE,NA,590621,8,8
