team,sim,n_wins,place
Akron,1,14,1
Ball St.,1,14,1
Bowling Green,1,10,5
Buffalo,1,7,8
Central Mich.,1,9,6
Eastern Mich.,1,3,12
Kent St.,1,14,1
Miami (OH),1,6,9
Northern Ill.,1,9,6
Ohio,1,6,9
Toledo,1,12,4
Western Mich.,1,4,11
Akron,2,12,2
Ball St.,2,11,4
Bowling Green,2,6,9
Buffalo,2,7,7
Central Mich.,2,10,6
Eastern Mich.,2,4,12
Kent St.,2,12,2
Miami (OH),2,6,9
Northern Ill.,2,11,4
Ohio,2,7,7
Toledo,2,16,1
Western Mich.,2,6,9
Akron,3,8,6
Ball St.,3,14,1
Bowling Green,3,8,6
Buffalo,3,11,4
Central Mich.,3,7,9
Eastern Mich.,3,6,10
Kent St.,3,13,2
Miami (OH),3,5,12
Northern Ill.,3,9,5
Ohio,3,8,6
Toledo,3,13,2
Western Mich.,3,6,10
Akron,4,14,1
Ball St.,4,12,2
Bowling Green,4,9,6
Buffalo,4,8,7
Central Mich.,4,7,10
Eastern Mich.,4,7,10
Kent St.,4,11,4
Miami (OH),4,8,7
Northern Ill.,4,11,4
Ohio,4,8,7
Toledo,4,12,2
Western Mich.,4,1,12
Akron,5,15,1
Ball St.,5,12,3
Bowling Green,5,4,11
Buffalo,5,10,5
Central Mich.,5,8,7
Eastern Mich.,5,7,9
Kent St.,5,11,4
Miami (OH),5,6,10
Northern Ill.,5,8,7
Ohio,5,10,5
Toledo,5,13,2
Western Mich.,5,4,11
Akron,6,11,3
Ball St.,6,13,2
Bowling Green,6,7,8
Buffalo,6,11,3
Central Mich.,6,10,6
Eastern Mich.,6,7,8
Kent St.,6,15,1
Miami (OH),6,7,8
Northern Ill.,6,9,7
Ohio,6,4,11
Toledo,6,11,3
Western Mich.,6,3,12
Akron,7,15,1
Ball St.,7,11,3
Bowling Green,7,11,3
Buffalo,7,10,6
Central Mich.,7,6,9
Eastern Mich.,7,4,12
Kent St.,7,11,3
Miami (OH),7,6,9
Northern Ill.,7,9,7
Ohio,7,7,8
Toledo,7,13,2
Western Mich.,7,5,11
Akron,8,15,1
Ball St.,8,12,2
Bowling Green,8,10,4
Buffalo,8,10,4
Central Mich.,8,9,8
Eastern Mich.,8,6,9
Kent St.,8,10,4
Miami (OH),8,6,9
Northern Ill.,8,10,4
Ohio,8,5,11
Toledo,8,11,3
Western Mich.,8,4,12
Akron,9,12,3
Ball St.,9,11,4
Bowling Green,9,11,4
Buffalo,9,11,4
Central Mich.,9,7,8
Eastern Mich.,9,6,9
Kent St.,9,13,2
