team,avg_wins,rank,primary_color
Boston College,6.035,1,#98002E
California,8.535,7,#003262
Clemson,12.688,15,#F56600
Duke,16.886,18,#001A57
Florida St.,7.583,5,#782F40
Georgia Tech,6.863,2,#B3A369
Louisville,9.958,11,#AD0000
Miami (FL),10.965,14,#F47321
NC State,9.502,10,#CC0000
North Carolina,15.235,17,#7BAFD4
Notre Dame,8.859,9,#0C2340
Pittsburgh,14.689,16,#1C2957
SMU,10.697,13,#CC0035
Stanford,10.122,12,#8C1515
Syracuse,7.352,4,#D44500
Virginia,8.554,8,#232D4B
Virginia Tech,7.139,3,#630031
Wake Forest,8.338,6,#A67F31
