team,avg_wins,rank,primary_color
Boston College,5.404,1,#98002E
California,8.286,7,#003262
Clemson,13.506,15,#F56600
Duke,17.505,18,#001A57
Florida St.,9.219,10,#782F40
Georgia Tech,7.034,3,#B3A369
Louisville,12.157,14,#AD0000
Miami (FL),9.361,11,#F47321
NC State,9.995,12,#CC0000
North Carolina,14.79,16,#7BAFD4
Notre Dame,8.903,9,#0C2340
Pittsburgh,14.816,17,#1C2957
SMU,11.415,13,#CC0035
Stanford,8.489,8,#8C1515
Syracuse,8.074,6,#D44500
Virginia,7.966,5,#232D4B
Virginia Tech,5.922,2,#630031
Wake Forest,7.158,4,#A67F31
