team,avg_wins,rank,primary_color
Boston College,2.987,1,#98002E
California,6.682,5,#003262
Clemson,15.689,16,#F56600
Duke,19.4,18,#001A57
Florida St.,11.325,12,#782F40
Georgia Tech,7,7,#B3A369
Louisville,16.792,17,#AD0000
Miami (FL),2.995,2,#F47321
NC State,6.88,6,#CC0000
North Carolina,13.457,14,#7BAFD4
Notre Dame,8.786,9,#0C2340
Pittsburgh,12.292,13,#1C2957
SMU,14.729,15,#CC0035
Stanford,10.514,10,#8C1515
Syracuse,7.002,8,#D44500
Virginia,5.822,3,#232D4B
Virginia Tech,6.465,4,#630031
Wake Forest,11.183,11,#A67F31
