team,avg_wins,rank,primary_color
Boston College,3.625,2,#98002E
California,6.643,5,#003262
Clemson,16.519,16,#F56600
Duke,19.561,18,#001A57
Florida St.,7.736,7,#782F40
Georgia Tech,8.155,9,#B3A369
Louisville,16.883,17,#AD0000
Miami (FL),2.358,1,#F47321
NC State,6.373,4,#CC0000
North Carolina,12.127,12,#7BAFD4
Notre Dame,8.694,10,#0C2340
Pittsburgh,12.207,13,#1C2957
SMU,14.384,15,#CC0035
Stanford,11.454,11,#8C1515
Syracuse,7.501,6,#D44500
Virginia,5.16,3,#232D4B
Virginia Tech,7.947,8,#630031
Wake Forest,12.673,14,#A67F31
