team,avg_wins,rank,primary_color
Boston College,6.127,1,#98002E
California,9.296,10,#003262
Clemson,12.493,15,#F56600
Duke,17.025,18,#001A57
Florida St.,6.728,3,#782F40
Georgia Tech,7.587,4,#B3A369
Louisville,9.248,8,#AD0000
Miami (FL),11.612,14,#F47321
NC State,9.517,11,#CC0000
North Carolina,15.281,17,#7BAFD4
Notre Dame,7.937,5,#0C2340
Pittsburgh,14.841,16,#1C2957
SMU,9.28,9,#CC0035
Stanford,9.764,12,#8C1515
Syracuse,6.651,2,#D44500
Virginia,8.255,7,#232D4B
Virginia Tech,8.207,6,#630031
Wake Forest,10.151,13,#A67F31
