team,avg_wins,rank,primary_color
Boston College,3.873,1,#98002E
California,6.424,3,#003262
Clemson,14.082,14,#F56600
Duke,18.466,18,#001A57
Florida St.,8.545,9,#782F40
Georgia Tech,6.731,4,#B3A369
Louisville,12.311,13,#AD0000
Miami (FL),8.185,8,#F47321
NC State,9.867,11,#CC0000
North Carolina,14.628,17,#7BAFD4
Notre Dame,10.031,12,#0C2340
Pittsburgh,14.48,16,#1C2957
SMU,14.282,15,#CC0035
Stanford,9.181,10,#8C1515
Syracuse,8.015,7,#D44500
Virginia,7.981,6,#232D4B
Virginia Tech,5.184,2,#630031
Wake Forest,7.734,5,#A67F31
