team,avg_wins,rank,primary_color
Boston College,2.636,2,#98002E
California,7.522,8,#003262
Clemson,16.182,16,#F56600
Duke,19.463,18,#001A57
Florida St.,9.996,10,#782F40
Georgia Tech,7.2,7,#B3A369
Louisville,17.663,17,#AD0000
Miami (FL),1.957,1,#F47321
NC State,6.555,5,#CC0000
North Carolina,12.624,14,#7BAFD4
Notre Dame,9.491,9,#0C2340
Pittsburgh,12.502,13,#1C2957
SMU,13.845,15,#CC0035
Stanford,11.879,11,#8C1515
Syracuse,7.071,6,#D44500
Virginia,5.467,3,#232D4B
Virginia Tech,5.929,4,#630031
Wake Forest,12.018,12,#A67F31
