team,avg_wins,rank,primary_color
Boston College,4.161,1,#98002E
California,6.789,3,#003262
Clemson,14.681,16,#F56600
Duke,18.107,18,#001A57
Florida St.,8.457,8,#782F40
Georgia Tech,7.019,4,#B3A369
Louisville,11.655,13,#AD0000
Miami (FL),9.345,9,#F47321
NC State,9.488,11,#CC0000
North Carolina,14.702,17,#7BAFD4
Notre Dame,9.355,10,#0C2340
Pittsburgh,14.135,15,#1C2957
SMU,13.342,14,#CC0035
Stanford,9.753,12,#8C1515
Syracuse,8.047,7,#D44500
Virginia,7.738,6,#232D4B
Virginia Tech,5.715,2,#630031
Wake Forest,7.511,5,#A67F31
