team,avg_wins,rank,primary_color
Boston College,4.122,2,#98002E
California,6.339,5,#003262
Clemson,17.903,17,#F56600
Duke,18.905,18,#001A57
Florida St.,5.902,4,#782F40
Georgia Tech,10.12,11,#B3A369
Louisville,17.354,16,#AD0000
Miami (FL),3.602,1,#F47321
NC State,4.883,3,#CC0000
North Carolina,11.885,13,#7BAFD4
Notre Dame,8.291,9,#0C2340
Pittsburgh,9.622,10,#1C2957
SMU,13.682,15,#CC0035
Stanford,11.49,12,#8C1515
Syracuse,7.663,7,#D44500
Virginia,8.169,8,#232D4B
Virginia Tech,7.355,6,#630031
Wake Forest,12.713,14,#A67F31
