team,avg_wins,rank,primary_color
Boston College,6.049,1,#98002E
California,8.125,8,#003262
Clemson,12.302,15,#F56600
Duke,17.313,18,#001A57
Florida St.,7.973,6,#782F40
Georgia Tech,6.822,2,#B3A369
Louisville,10.136,11,#AD0000
Miami (FL),10.95,13,#F47321
NC State,10.143,12,#CC0000
North Carolina,15.193,17,#7BAFD4
Notre Dame,9.163,9,#0C2340
Pittsburgh,14.412,16,#1C2957
SMU,11.713,14,#CC0035
Stanford,9.755,10,#8C1515
Syracuse,7.653,5,#D44500
Virginia,7.976,7,#232D4B
Virginia Tech,6.899,3,#630031
Wake Forest,7.423,4,#A67F31
