team,avg_wins,rank,primary_color
Boston College,5.998,1,#98002E
California,8.294,7,#003262
Clemson,12.145,15,#F56600
Duke,17.437,18,#001A57
Florida St.,9.153,8,#782F40
Georgia Tech,6.719,2,#B3A369
Louisville,9.823,11,#AD0000
Miami (FL),10.406,13,#F47321
NC State,9.917,12,#CC0000
North Carolina,15.224,17,#7BAFD4
Notre Dame,9.317,9,#0C2340
Pittsburgh,14.346,16,#1C2957
SMU,11.575,14,#CC0035
Stanford,9.791,10,#8C1515
Syracuse,7.673,5,#D44500
Virginia,7.996,6,#232D4B
Virginia Tech,6.786,3,#630031
Wake Forest,7.4,4,#A67F31
